fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:20:00	29.13	2174.9895	2145.8596	2145.8596	30134.654296875	7.1209035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:25:00	29.13	2164.3325	2135.2026	2135.2026	30134.654296875	7.085539
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:30:00	29.13	2143.9873	2114.8574	2114.8574	30134.654296875	7.018025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:35:00	29.13	2103.949	2074.819	2074.819	30134.654296875	6.8851595
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:40:00	29.13	2103.9023	2074.7725	2074.7725	30134.654296875	6.885005
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:45:00	29.13	2129.972	2100.842	2100.842	30134.654296875	6.971515
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:50:00	29.13	2086.2083	2057.0784	2057.0784	30134.654296875	6.8262887
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:55:00	29.13	2090.7708	2061.6409	2061.6409	30134.654296875	6.8414288
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:00:00	29.13	2109.976	2080.8462	2080.8462	30134.654296875	6.9051604
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:05:00	29.13	2137.9568	2108.827	2108.827	30134.654296875	6.9980125
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:10:00	29.13	2168.1033	2138.9734	2138.9734	30134.654296875	7.098052
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:15:00	29.13	2185.2004	2156.0706	2156.0706	30134.654296875	7.154788
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:20:00	29.13	2217.907	2188.777	2188.777	30134.654296875	7.2633224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:25:00	29.13	2200.8816	2171.7517	2171.7517	30134.654296875	7.206825
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:30:00	29.13	2173.2617	2144.1318	2144.1318	30134.654296875	7.11517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:35:00	29.13	2164.53	2135.4001	2135.4001	30134.654296875	7.0861945
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:40:00	29.13	2143.7605	2114.6306	2114.6306	30134.654296875	7.017272
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:45:00	31.94	2142.8308	2110.8909	2110.8909	30134.654296875	7.004862
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:50:00	44.98	2195.0664	2150.0864	2150.0864	30134.654296875	7.1349297
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:55:00	62.81	2145.1206	2082.3105	2082.3105	30134.654296875	6.91002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:00:00	89.59999	2142.1633	2052.5632	2052.5632	30134.654296875	6.811305
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:05:00	125.37001	2176.828	2051.4578	2051.4578	30134.654296875	6.8076367
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:10:00	171.64	2210.9438	2039.3038	2039.3038	30134.654296875	6.767305
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:15:00	359.47	2240.7607	1881.2908	1881.2908	30134.654296875	6.242948
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:20:00	450.8	2246.504	1795.7039	1795.7039	30134.654296875	5.9589334
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:25:00	607.03	2270.5356	1663.5056	1663.5056	30134.654296875	5.5202413
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:30:00	873.57	2323.796	1450.2258	1450.2258	30134.654296875	4.812485
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:35:00	844.35	2378.5754	1534.2255	1534.2255	30134.654296875	5.0912333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:40:00	795.33	2338.7231	1543.3931	1543.3931	30134.654296875	5.1216555
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:45:00	1042.54	2328.6113	1286.0713	1286.0713	30134.654296875	4.2677484
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:50:00	1349.34	2443.816	1094.476	1094.476	30134.654296875	3.631951
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:55:00	1456.93	2765.9722	1309.0421	1309.0421	30134.654296875	4.343976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:00:00	1686.09	3198.8577	1512.7677	1512.7677	30134.654296875	5.0200267
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:05:00	1652.56	3203.472	1550.9119	1550.9119	30134.654296875	5.146606
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:10:00	1374.22	3176.6147	1802.3948	1802.3948	30134.654296875	5.981137
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:15:00	1305.73	2820.8318	1515.1018	1515.1018	30134.654296875	5.0277724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:20:00	1418.2499	2691.6797	1273.4298	1273.4298	30134.654296875	4.2257986
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:25:00	2006.57	2643.7744	637.20447	637.20447	30134.654296875	2.114524
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:30:00	3284.31	3298.1367	13.82666	13.82666	30134.654296875	0.04588292
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:35:00	4143.87	4150.373	6.5029297	6.5029297	30134.654296875	0.021579573
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:40:00	4912.15	5344.091	431.94092	431.94092	30134.654296875	1.4333695
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:45:00	5330.2	5949.178	618.978	618.978	30134.654296875	2.0540407
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:50:00	6480.54	6085.5513	-394.98877	394.98877	30134.654296875	1.310746
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:55:00	7323.58	6826.665	-496.91504	496.91504	30134.654296875	1.648982
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:00:00	7345.04	7197.788	-147.25195	147.25195	30134.654296875	0.48864657
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:05:00	7467.17	7450.1274	-17.04248	17.04248	30134.654296875	0.056554426
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:10:00	7823.66	7774.49	-49.16992	49.16992	30134.654296875	0.16316737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:15:00	9363.23	7787.2266	-1576.0039	1576.0039	30134.654296875	5.229872
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:20:00	11347.58	8833.604	-2513.9766	2513.9766	30134.654296875	8.342477
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:25:00	13265.3	10817.624	-2447.6758	2447.6758	30134.654296875	8.122461
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:30:00	10835.38	9914.689	-920.6904	920.6904	30134.654296875	3.0552547
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:35:00	11806.99	11296.733	-510.25684	510.25684	30134.654296875	1.693256
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:40:00	10614.39	10530.68	-83.70996	83.70996	30134.654296875	0.27778637
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:45:00	11228.37	10469.744	-758.626	758.626	30134.654296875	2.5174537
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:50:00	13463.04	10434.17	-3028.87	3028.87	30134.654296875	10.051119
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:55:00	15423.32	11546.399	-3876.921	3876.921	30134.654296875	12.865324
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:00:00	13695.38	13768.41	73.03027	73.03027	30134.654296875	0.24234648
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:05:00	19956.53	12906.314	-7050.215	7050.215	30134.654296875	23.395706
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:10:00	28401.63	18494.148	-9907.482	9907.482	30134.654296875	32.877373
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:15:00	28511.73	20126.902	-8384.828	8384.828	30134.654296875	27.824537
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:20:00	26584.96	20101.266	-6483.6953	6483.6953	30134.654296875	21.515743
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:25:00	16737.94	17465.418	727.4785	727.4785	30134.654296875	2.4140928
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:30:00	21440.5	13767.203	-7673.297	7673.297	30134.654296875	25.463364
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:35:00	14857.451	12155.442	-2702.0088	2702.0088	30134.654296875	8.96645
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:40:00	22182.32	18031.428	-4150.8926	4150.8926	30134.654296875	13.774482
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:45:00	14827.41	12991.717	-1835.6934	1835.6934	30134.654296875	6.091636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:50:00	14212.62	10890.732	-3321.8877	3321.8877	30134.654296875	11.02348
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:55:00	14434.04	10952.967	-3481.0732	3481.0732	30134.654296875	11.551727
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:00:00	16271.75	12861.798	-3409.9521	3409.9521	30134.654296875	11.315717
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:05:00	25660.88	14961.55	-10699.331	10699.331	30134.654296875	35.505074
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:10:00	18227.66	14803.891	-3423.7695	3423.7695	30134.654296875	11.361568
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:15:00	17234.37	14875.6455	-2358.7236	2358.7236	30134.654296875	7.8272796
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:20:00	15587.05	14662.868	-924.18164	924.18164	30134.654296875	3.06684
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:25:00	15272.68	13566.508	-1706.1719	1706.1719	30134.654296875	5.6618266
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:30:00	16017.24	13614.072	-2403.168	2403.168	30134.654296875	7.9747653
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:35:00	15125.28	13767.268	-1358.0127	1358.0127	30134.654296875	4.5064816
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:40:00	12907.61	13318.5	410.88965	410.88965	30134.654296875	1.363512
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:45:00	13321.45	11740.735	-1580.7148	1580.7148	30134.654296875	5.2455053
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:50:00	16869.47	12731.99	-4137.4805	4137.4805	30134.654296875	13.729976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:55:00	22064.3	13876.082	-8188.2188	8188.2188	30134.654296875	27.172102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:00:00	14011.61	18039.615	4028.005	4028.005	30134.654296875	13.366687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:05:00	15249.85	13243.918	-2005.9316	2005.9316	30134.654296875	6.656561
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:10:00	10366.59	12973.685	2607.0947	2607.0947	30134.654296875	8.651484
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:15:00	29370.09	10394.88	-18975.21	18975.21	30134.654296875	62.968075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:20:00	29192.81	20787.11	-8405.701	8405.701	30134.654296875	27.893803
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:25:00	29187.28	21151.822	-8035.457	8035.457	30134.654296875	26.66517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:30:00	30030.59	21336.094	-8694.496	8694.496	30134.654296875	28.852152
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:35:00	29319.58	21415.154	-7904.426	7904.426	30134.654296875	26.23035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:40:00	26989.16	21428.354	-5560.8066	5560.8066	30134.654296875	18.453196
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:45:00	29947.83	20698.637	-9249.193	9249.193	30134.654296875	30.692879
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:50:00	29779.12	21447.951	-8331.168	8331.168	30134.654296875	27.64647
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:55:00	29111.2	21441.209	-7669.99	7669.99	30134.654296875	25.45239
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:00:00	27781.04	21424.654	-6356.385	6356.385	30134.654296875	21.093273
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:05:00	27298.55	21293.227	-6005.324	6005.324	30134.654296875	19.9283
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:10:00	28073.29	21266.441	-6806.8477	6806.8477	30134.654296875	22.588106
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:15:00	28076.56	21263.564	-6812.996	6812.996	30134.654296875	22.60851
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:20:00	27454.24	21176.803	-6277.4375	6277.4375	30134.654296875	20.831291
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:25:00	27553.78	21282.268	-6271.5117	6271.5117	30134.654296875	20.811626
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:30:00	26673.08	21343.193	-5329.8867	5329.8867	30134.654296875	17.686903
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:35:00	27498.93	20549.154	-6949.7754	6949.7754	30134.654296875	23.062405
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:40:00	26943.99	21371.209	-5572.7812	5572.7812	30134.654296875	18.492933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:45:00	29444.85	21426.26	-8018.59	8018.59	30134.654296875	26.609198
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:50:00	29624.58	21436.014	-8188.5664	8188.5664	30134.654296875	27.173254
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:55:00	17326.447	21432.63	4106.1836	4106.1836	30134.654296875	13.626119
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:00:00	20704.33	15868.159	-4836.171	4836.171	30134.654296875	16.048536
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:05:00	22630.55	18516.457	-4114.0938	4114.0938	30134.654296875	13.652368
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:10:00	21177.14	20506.107	-671.0332	671.0332	30134.654296875	2.2267826
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:15:00	28997.15	15524.01	-13473.141	13473.141	30134.654296875	44.70979
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:20:00	29844.9	21320.098	-8524.803	8524.803	30134.654296875	28.289034
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:25:00	27988.44	21345.777	-6642.662	6642.662	30134.654296875	22.043266
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:30:00	27148.83	21210.066	-5938.7637	5938.7637	30134.654296875	19.707422
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:35:00	25948.98	21255.805	-4693.176	4693.176	30134.654296875	15.574016
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:40:00	25053.63	21056.693	-3996.9375	3996.9375	30134.654296875	13.263592
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:45:00	24431.96	20008.094	-4423.867	4423.867	30134.654296875	14.680331
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:50:00	24127.92	18470.957	-5656.963	5656.963	30134.654296875	18.772285
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:55:00	23875.87	17565.254	-6310.615	6310.615	30134.654296875	20.94139
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:00:00	23710.03	16315.239	-7394.79	7394.79	30134.654296875	24.539156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:05:00	23460.83	15753.154	-7707.676	7707.676	30134.654296875	25.577448
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:10:00	23279.88	15480.821	-7799.0596	7799.0596	30134.654296875	25.8807
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:15:00	23039.39	15373.704	-7665.6865	7665.6865	30134.654296875	25.438108
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:20:00	22682.05	15013.71	-7668.341	7668.341	30134.654296875	25.446917
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:25:00	22374.07	15353.187	-7020.884	7020.884	30134.654296875	23.298372
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:30:00	21844.32	14488.154	-7356.166	7356.166	30134.654296875	24.410986
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:35:00	21613.74	14190.525	-7423.215	7423.215	30134.654296875	24.633484
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:40:00	23042.22	13958.985	-9083.235	9083.235	30134.654296875	30.14216
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:45:00	22798.99	14547.93	-8251.061	8251.061	30134.654296875	27.380638
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:50:00	22653.36	14665.991	-7987.368	7987.368	30134.654296875	26.50559
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:55:00	21753.06	14537.2295	-7215.831	7215.831	30134.654296875	23.945293
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:00:00	21288.41	14341.623	-6946.787	6946.787	30134.654296875	23.052486
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:05:00	21131.81	13618.964	-7512.8467	7512.8467	30134.654296875	24.930922
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:10:00	20680.35	13600.086	-7080.2637	7080.2637	30134.654296875	23.49542
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:15:00	20416.09	13485.158	-6930.9316	6930.9316	30134.654296875	22.999872
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:20:00	19493.61	12992.234	-6501.375	6501.375	30134.654296875	21.574413
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:25:00	18865.4	12803.79	-6061.6104	6061.6104	30134.654296875	20.115082
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:30:00	18848.58	12790.327	-6058.253	6058.253	30134.654296875	20.103941
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:35:00	18531.92	12482.624	-6049.296	6049.296	30134.654296875	20.074217
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:40:00	17778.36	12263.203	-5515.1562	5515.1562	30134.654296875	18.301708
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:45:00	10331.08	12259.854	1928.7734	1928.7734	30134.654296875	6.400516
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:50:00	15738.71	10202.07	-5536.6396	5536.6396	30134.654296875	18.372997
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:55:00	16768.36	10992.456	-5775.9033	5775.9033	30134.654296875	19.16698
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:00:00	7295.78	8525.822	1230.0425	1230.0425	30134.654296875	4.0818205
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:05:00	9638.57	7496.6553	-2141.915	2141.915	30134.654296875	7.1078134
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:10:00	15199.06	6377.5986	-8821.461	8821.461	30134.654296875	29.273478
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:15:00	14770.94	10643.197	-4127.743	4127.743	30134.654296875	13.697662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:20:00	14029.22	10817.411	-3211.8086	3211.8086	30134.654296875	10.65819
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:25:00	13501.82	10697.129	-2804.6914	2804.6914	30134.654296875	9.307196
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:30:00	12477.47	10551.66	-1925.8096	1925.8096	30134.654296875	6.390681
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:35:00	12298.18	10264.914	-2033.2656	2033.2656	30134.654296875	6.7472672
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:40:00	11914.91	10080.121	-1834.7891	1834.7891	30134.654296875	6.088635
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:45:00	11389.38	9477.183	-1912.1973	1912.1973	30134.654296875	6.345509
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:50:00	10728.43	9083.897	-1644.5322	1644.5322	30134.654296875	5.457279
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:55:00	10225.09	8609.398	-1615.6914	1615.6914	30134.654296875	5.3615727
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:00:00	9492.34	8301.788	-1190.5518	1190.5518	30134.654296875	3.9507728
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:05:00	9069.57	8209.314	-860.25586	860.25586	30134.654296875	2.8547063
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:10:00	8448.36	7864.2515	-584.1089	584.1089	30134.654296875	1.9383296
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:15:00	7780.28	7664.9824	-115.29736	115.29736	30134.654296875	0.38260722
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:20:00	7266.81	7279.2144	12.404297	12.404297	30134.654296875	0.041162897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:25:00	6754.51	7068.497	313.9873	313.9873	30134.654296875	1.0419476
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:30:00	6198.67	6684.7383	486.06836	486.06836	30134.654296875	1.612988
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:35:00	5721.3	6358.1978	636.89795	636.89795	30134.654296875	2.1135068
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:40:00	5184.12	5667.9062	483.78613	483.78613	30134.654296875	1.6054146
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:45:00	4737.33	5596.8296	859.4995	859.4995	30134.654296875	2.8521965
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:50:00	4215.92	5102.109	886.18896	886.18896	30134.654296875	2.9407637
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:55:00	3802.87	4971.303	1168.4331	1168.4331	30134.654296875	3.8773737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:00:00	3444.17	4573.127	1128.957	1128.957	30134.654296875	3.7463746
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:05:00	3055.45	4379.5586	1324.1086	1324.1086	30134.654296875	4.393973
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:10:00	2590.61	3999.0876	1408.4775	1408.4775	30134.654296875	4.673946
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:15:00	693.11	1990.2583	1297.1483	1297.1483	30134.654296875	4.304507
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:20:00	640.21	1683.4895	1043.2795	1043.2795	30134.654296875	3.462059
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:25:00	571.53	1616.8036	1045.2736	1045.2736	30134.654296875	3.4686763
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:30:00	501.18	1585.1317	1083.9517	1083.9517	30134.654296875	3.597027
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:35:00	442.23	1589.6705	1147.4406	1147.4406	30134.654296875	3.807711
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:40:00	373.74	1595.9453	1222.2053	1222.2053	30134.654296875	4.0558133
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:45:00	323.83	1596.9583	1273.1283	1273.1283	30134.654296875	4.224798
