fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:20:00	30.31	499.39462	469.08463	469.08463	30134.654296875	1.5566285
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:25:00	30.31	497.73032	467.42032	467.42032	30134.654296875	1.5511056
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:30:00	30.31	491.72238	461.41238	461.41238	30134.654296875	1.5311687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:35:00	30.31	488.19696	457.88696	457.88696	30134.654296875	1.5194697
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:40:00	30.31	468.1509	437.8409	437.8409	30134.654296875	1.4529481
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:45:00	30.31	471.68423	441.37424	441.37424	30134.654296875	1.4646733
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:50:00	30.31	499.5373	469.2273	469.2273	30134.654296875	1.557102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:55:00	30.31	525.00134	494.69135	494.69135	30134.654296875	1.6416028
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:00:00	30.31	509.5794	479.2694	479.2694	30134.654296875	1.5904261
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:05:00	30.31	522.1065	491.7965	491.7965	30134.654296875	1.6319965
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:10:00	30.31	512.9593	482.6493	482.6493	30134.654296875	1.601642
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:15:00	30.31	494.00742	463.69742	463.69742	30134.654296875	1.5387514
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:20:00	30.31	505.76486	475.45486	475.45486	30134.654296875	1.5777678
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:25:00	30.31	482.28998	451.97998	451.97998	30134.654296875	1.4998679
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:30:00	30.31	447.20648	416.89648	416.89648	30134.654296875	1.3834454
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:35:00	30.31	428.42978	398.11978	398.11978	30134.654296875	1.321136
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:40:00	30.31	429.28854	398.97855	398.97855	30134.654296875	1.3239858
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:45:00	30.31	410.02374	379.71375	379.71375	30134.654296875	1.2600567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:50:00	30.31	425.42633	395.11633	395.11633	30134.654296875	1.3111693
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 22:55:00	30.31	442.41037	412.10037	412.10037	30134.654296875	1.3675299
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:00:00	30.31	453.56274	423.25275	423.25275	30134.654296875	1.4045382
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:05:00	30.31	447.08917	416.77917	416.77917	30134.654296875	1.3830562
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:10:00	30.31	439.51254	409.20255	409.20255	30134.654296875	1.3579135
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:15:00	30.31	430.64108	400.3311	400.3311	30134.654296875	1.3284742
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:20:00	30.31	413.83594	383.52594	383.52594	30134.654296875	1.2727072
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:25:00	30.31	395.57272	365.26273	365.26273	30134.654296875	1.2121019
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:30:00	30.31	396.98987	366.67987	366.67987	30134.654296875	1.2168046
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:35:00	30.31	407.94	377.63	377.63	30134.654296875	1.253142
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:40:00	30.31	414.76877	384.45877	384.45877	30134.654296875	1.2758029
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:45:00	30.31	428.43393	398.12393	398.12393	30134.654296875	1.3211498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:50:00	30.31	429.0854	398.7754	398.7754	30134.654296875	1.3233117
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 23:55:00	30.31	446.6626	416.3526	416.3526	30134.654296875	1.3816406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:00:00	30.31	471.25647	440.94647	440.94647	30134.654296875	1.4632539
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:05:00	30.31	484.6432	454.3332	454.3332	30134.654296875	1.5076768
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:10:00	30.31	508.7415	478.4315	478.4315	30134.654296875	1.5876455
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:15:00	30.31	560.5978	530.2878	530.2878	30134.654296875	1.7597274
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:20:00	30.31	594.40186	564.09186	564.09186	30134.654296875	1.8719043
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:25:00	30.31	595.19073	564.88074	564.88074	30134.654296875	1.8745221
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:30:00	30.31	575.8796	545.5696	545.5696	30134.654296875	1.8104391
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:35:00	30.31	591.74365	561.43365	561.43365	30134.654296875	1.8630831
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:40:00	30.31	561.5776	531.2676	531.2676	30134.654296875	1.7629788
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:45:00	30.31	522.1344	491.8244	491.8244	30134.654296875	1.6320891
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:50:00	30.31	493.7624	463.4524	463.4524	30134.654296875	1.5379382
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 00:55:00	30.31	453.7301	423.4201	423.4201	30134.654296875	1.4050937
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:00:00	30.31	421.85123	391.54123	391.54123	30134.654296875	1.2993054
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:05:00	30.31	393.43567	363.12567	363.12567	30134.654296875	1.2050102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:10:00	30.31	367.41153	337.10153	337.10153	30134.654296875	1.1186507
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:15:00	30.31	346.1644	315.8544	315.8544	30134.654296875	1.0481434
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:20:00	30.31	350.55588	320.24588	320.24588	30134.654296875	1.0627162
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:25:00	30.31	346.39328	316.08328	316.08328	30134.654296875	1.048903
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:30:00	30.31	340.23752	309.92752	309.92752	30134.654296875	1.0284754
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:35:00	30.31	337.23853	306.92853	306.92853	30134.654296875	1.0185235
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:40:00	30.31	342.90872	312.59872	312.59872	30134.654296875	1.0373397
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:45:00	30.31	347.88043	317.57043	317.57043	30134.654296875	1.053838
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:50:00	30.31	351.00308	320.69308	320.69308	30134.654296875	1.0642003
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 01:55:00	30.31	342.68372	312.37372	312.37372	30134.654296875	1.036593
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:00:00	30.31	330.63196	300.32196	300.32196	30134.654296875	0.9966
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:05:00	30.31	328.34314	298.03314	298.03314	30134.654296875	0.9890047
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:10:00	30.31	344.95996	314.64996	314.64996	30134.654296875	1.0441465
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:15:00	30.31	372.1454	341.8354	341.8354	30134.654296875	1.1343597
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:20:00	30.31	418.14523	387.83524	387.83524	30134.654296875	1.2870075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:25:00	30.31	461.0241	430.7141	430.7141	30134.654296875	1.4292983
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:30:00	30.31	506.60623	476.29623	476.29623	30134.654296875	1.5805598
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:35:00	30.31	574.18994	543.87994	543.87994	30134.654296875	1.8048322
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:40:00	30.31	583.66864	553.35864	553.35864	30134.654296875	1.8362867
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:45:00	30.31	606.9	576.59	576.59	30134.654296875	1.9133786
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:50:00	30.31	654.22925	623.91925	623.91925	30134.654296875	2.0704377
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 02:55:00	30.31	698.8662	668.5562	668.5562	30134.654296875	2.2185628
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:00:00	30.31	708.86884	678.55884	678.55884	30134.654296875	2.2517557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:05:00	30.31	687.11926	656.80927	656.80927	30134.654296875	2.1795814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:10:00	30.31	672.996	642.686	642.686	30134.654296875	2.132714
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:15:00	30.31	651.39856	621.08856	621.08856	30134.654296875	2.0610442
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:20:00	30.31	636.2111	605.9011	605.9011	30134.654296875	2.0106456
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:25:00	30.31	609.93225	579.62225	579.62225	30134.654296875	1.9234409
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:30:00	30.31	603.0908	572.7808	572.7808	30134.654296875	1.900738
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:35:00	30.31	593.2365	562.9265	562.9265	30134.654296875	1.8680371
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:40:00	30.31	562.6439	532.3339	532.3339	30134.654296875	1.7665174
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:45:00	30.31	550.3586	520.0486	520.0486	30134.654296875	1.7257494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:50:00	30.31	552.07025	521.76025	521.76025	30134.654296875	1.7314293
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 03:55:00	30.31	559.1081	528.7981	528.7981	30134.654296875	1.754784
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:00:00	30.31	563.6097	533.2997	533.2997	30134.654296875	1.7697222
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:05:00	30.31	581.6052	551.2952	551.2952	30134.654296875	1.8294394
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:10:00	30.31	585.73535	555.42535	555.42535	30134.654296875	1.8431449
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:15:00	30.31	577.2445	546.9345	546.9345	30134.654296875	1.8149686
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:20:00	30.31	577.35065	547.04065	547.04065	30134.654296875	1.8153208
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:25:00	30.31	598.57697	568.26697	568.26697	30134.654296875	1.885759
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:30:00	30.31	615.1232	584.81323	584.81323	30134.654296875	1.9406668
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:35:00	30.31	605.9101	575.6001	575.6001	30134.654296875	1.9100935
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:40:00	32.27	622.328	590.058	590.058	30134.654296875	1.9580711
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:45:00	43.42	621.3066	577.8866	577.8866	30134.654296875	1.9176812
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:50:00	65.43	603.2003	537.7703	537.7703	30134.654296875	1.7845578
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 04:55:00	108.16	593.66754	485.50754	485.50754	30134.654296875	1.6111269
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:00:00	132.68	605.9341	473.2541	473.2541	30134.654296875	1.5704647
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:05:00	190.04	618.0843	428.0443	428.0443	30134.654296875	1.4204388
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:10:00	276.07	633.2154	357.1454	357.1454	30134.654296875	1.185165
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:15:00	406.29	663.8784	257.5884	257.5884	30134.654296875	0.85479134
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:20:00	584.65	677.60547	92.955444	92.955444	30134.654296875	0.30846694
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:25:00	852.26	715.1401	-137.11993	137.11993	30134.654296875	0.45502406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:30:00	1162.35	764.5079	-397.8421	397.8421	30134.654296875	1.3202146
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:35:00	1679.99	838.175	-841.815	841.815	30134.654296875	2.7935114
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:40:00	1767.78	934.65533	-833.1247	833.1247	30134.654296875	2.7646732
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:45:00	2153.51	1131.3462	-1022.1638	1022.1638	30134.654296875	3.3919878
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:50:00	2606.06	1363.6472	-1242.4128	1242.4128	30134.654296875	4.1228704
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 05:55:00	2591.36	1703.3103	-888.0498	888.0498	30134.654296875	2.946939
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:00:00	2420.86	1913.0106	-507.8495	507.8495	30134.654296875	1.6852673
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:05:00	2787.64	3074.663	287.0232	287.0232	30134.654296875	0.9524689
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:10:00	3308.48	3298.349	-10.130859	10.130859	30134.654296875	0.033618636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:15:00	5701.48	3633.045	-2068.435	2068.435	30134.654296875	6.8639746
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:20:00	6450.92	4893.8223	-1557.0977	1557.0977	30134.654296875	5.167133
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:25:00	5085.27	5478.131	392.86084	392.86084	30134.654296875	1.3036846
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:30:00	5410.12	5626.8374	216.71729	216.71729	30134.654296875	0.719163
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:35:00	8659.42	6912.652	-1746.7681	1746.7681	30134.654296875	5.7965426
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:40:00	12503.73	6867.1055	-5636.625	5636.625	30134.654296875	18.704794
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:45:00	10300.07	9631.96	-668.11035	668.11035	30134.654296875	2.217083
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:50:00	10477.11	8918.843	-1558.2676	1558.2676	30134.654296875	5.171015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 06:55:00	10948.14	10415.229	-532.91113	532.91113	30134.654296875	1.7684329
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:00:00	11195.74	10405.888	-789.85254	789.85254	30134.654296875	2.621077
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:05:00	9707.16	10801.833	1094.6729	1094.6729	30134.654296875	3.6326046
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:10:00	9186.64	10146.003	959.3633	959.3633	30134.654296875	3.183588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:15:00	10321.58	10006.513	-315.06738	315.06738	30134.654296875	1.0455317
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:20:00	11014.49	10781.005	-233.48535	233.48535	30134.654296875	0.7748068
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:25:00	15065.05	11034.005	-4031.045	4031.045	30134.654296875	13.376776
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:30:00	16416.19	13782.666	-2633.5234	2633.5234	30134.654296875	8.739186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:35:00	11292.57	13623.906	2331.336	2331.336	30134.654296875	7.7363954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:40:00	11523.07	11402.745	-120.325195	120.325195	30134.654296875	0.39929178
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:45:00	12223.9	12279.996	56.095703	56.095703	30134.654296875	0.18615015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:50:00	14261.11	12088.437	-2172.6738	2172.6738	30134.654296875	7.2098846
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 07:55:00	18802.74	13313.706	-5489.034	5489.034	30134.654296875	18.215023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:00:00	15313.62	15455.303	141.68262	141.68262	30134.654296875	0.47016507
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:05:00	17273.979	12890.372	-4383.6064	4383.6064	30134.654296875	14.546729
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:10:00	18403.48	16248.762	-2154.7188	2154.7188	30134.654296875	7.150302
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:15:00	18062.25	16682.467	-1379.7832	1379.7832	30134.654296875	4.578726
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:20:00	17452.67	17495.992	43.322266	43.322266	30134.654296875	0.14376228
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:25:00	17654.31	16844.303	-810.0078	810.0078	30134.654296875	2.687961
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:30:00	17775.5	17740.824	-34.67578	34.67578	30134.654296875	0.11506945
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:35:00	18839.82	16388.895	-2450.9258	2450.9258	30134.654296875	8.133246
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:40:00	14785.05	16916.686	2131.6357	2131.6357	30134.654296875	7.0737023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:45:00	11180.62	14147.042	2966.4219	2966.4219	30134.654296875	9.843889
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:50:00	12777.04	12484.084	-292.95605	292.95605	30134.654296875	0.9721567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 08:55:00	14117.56	12969.171	-1148.3887	1148.3887	30134.654296875	3.8108573
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:00:00	10981.56	12319.526	1337.9668	1337.9668	30134.654296875	4.439961
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:05:00	13509.3	11796.314	-1712.9854	1712.9854	30134.654296875	5.684437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:10:00	14079.02	13493.501	-585.51855	585.51855	30134.654296875	1.9430073
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:15:00	10412.1	13748.619	3336.5195	3336.5195	30134.654296875	11.072035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:20:00	3372.04	15929.369	12557.329	12557.329	30134.654296875	41.670723
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:25:00	5156.57	16139.165	10982.596	10982.596	30134.654296875	36.445072
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:30:00	11815.61	15276.776	3461.166	3461.166	30134.654296875	11.485666
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:35:00	13517.5	15392.699	1875.1992	1875.1992	30134.654296875	6.2227335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:40:00	12292.93	13074.298	781.36816	781.36816	30134.654296875	2.5929222
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:45:00	12620.68	12194.518	-426.1621	426.1621	30134.654296875	1.4141928
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:50:00	12486.98	11987.002	-499.97852	499.97852	30134.654296875	1.659148
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 09:55:00	11535.83	11361.27	-174.56055	174.56055	30134.654296875	0.57926846
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:00:00	11128.03	10647.47	-480.56055	480.56055	30134.654296875	1.5947107
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:05:00	10467.12	10065.51	-401.61035	401.61035	30134.654296875	1.3327193
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:10:00	9898.82	9702.888	-195.93262	195.93262	30134.654296875	0.65019035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:15:00	8577.44	8941.2705	363.83008	363.83008	30134.654296875	1.2073478
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:20:00	7710.71	7946.8237	236.11377	236.11377	30134.654296875	0.78352904
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:25:00	7921.02	7625.357	-295.6631	295.6631	30134.654296875	0.9811398
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:30:00	8764.06	7544.8423	-1219.2173	1219.2173	30134.654296875	4.0458975
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:35:00	9099.53	7623.54	-1475.9902	1475.9902	30134.654296875	4.897983
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:40:00	9063.16	7775.793	-1287.3672	1287.3672	30134.654296875	4.272049
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:45:00	7649.42	7461.0054	-188.41455	188.41455	30134.654296875	0.6252421
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:50:00	7830.51	6896.117	-934.3926	934.3926	30134.654296875	3.1007245
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 10:55:00	6914.99	7126.976	211.98584	211.98584	30134.654296875	0.703462
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:00:00	5536.27	6594.2017	1057.9316	1057.9316	30134.654296875	3.5106812
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:05:00	4669.14	5973.687	1304.5469	1304.5469	30134.654296875	4.3290586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:10:00	3074.38	5075.814	2001.4341	2001.4341	30134.654296875	6.641636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:15:00	2347.58	3838.4912	1490.9111	1490.9111	30134.654296875	4.947497
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:20:00	2470.82	2987.1572	516.33716	516.33716	30134.654296875	1.7134331
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:25:00	3067.1	2763.6965	-303.40356	303.40356	30134.654296875	1.006826
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:30:00	3975.57	2724.704	-1250.866	1250.866	30134.654296875	4.150922
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:35:00	4279.06	2802.9019	-1476.1582	1476.1582	30134.654296875	4.89854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:40:00	4656.4	2796.5515	-1859.8484	1859.8484	30134.654296875	6.171793
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:45:00	4448.03	2951.0093	-1497.0205	1497.0205	30134.654296875	4.9677706
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:50:00	3675.96	2773.474	-902.48584	902.48584	30134.654296875	2.994844
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-27 11:55:00	3278.64	2708.0918	-570.5481	570.5481	30134.654296875	1.8933288
