fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:20:00	22278.33	21441.97	-836.3594	836.3594	30134.654296875	2.7754073
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:25:00	22789.23	21621.06	-1168.1699	1168.1699	30134.654296875	3.8765001
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:30:00	23429.97	21386.97	-2043.0	2043.0	30134.654296875	6.77957
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:35:00	23765.37	22222.225	-1543.1445	1543.1445	30134.654296875	5.1208305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:40:00	24303.8	22772.547	-1531.2539	1531.2539	30134.654296875	5.0813723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:45:00	24872.11	22770.48	-2101.629	2101.629	30134.654296875	6.9741263
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:50:00	25071.69	23243.008	-1828.6816	1828.6816	30134.654296875	6.0683675
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 07:55:00	25621.23	23900.21	-1721.0195	1721.0195	30134.654296875	5.7110977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:00:00	25874.32	23724.865	-2149.455	2149.455	30134.654296875	7.1328344
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:05:00	26175.29	23930.297	-2244.9922	2244.9922	30134.654296875	7.4498687
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:10:00	25049.47	24410.912	-638.5586	638.5586	30134.654296875	2.1190176
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:15:00	25078.11	23998.076	-1080.0332	1080.0332	30134.654296875	3.584024
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:20:00	25381.81	24025.682	-1356.1289	1356.1289	30134.654296875	4.5002303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:25:00	25715.57	24127.133	-1588.4375	1588.4375	30134.654296875	5.2711325
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:30:00	25946.59	23926.191	-2020.3984	2020.3984	30134.654296875	6.7045684
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:35:00	26191.99	23995.555	-2196.4355	2196.4355	30134.654296875	7.288737
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:40:00	26489.4	24193.494	-2295.9062	2295.9062	30134.654296875	7.618824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:45:00	26852.17	24560.379	-2291.791	2291.791	30134.654296875	7.6051674
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:50:00	27013.77	24840.512	-2173.2578	2173.2578	30134.654296875	7.2118225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 08:55:00	27268.99	24717.041	-2551.9492	2551.9492	30134.654296875	8.468487
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:00:00	27388.53	24746.299	-2642.2305	2642.2305	30134.654296875	8.76808
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:05:00	27435.76	24750.898	-2684.8613	2684.8613	30134.654296875	8.909547
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:10:00	27582.61	24990.273	-2592.336	2592.336	30134.654296875	8.602508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:15:00	27576.83	25313.596	-2263.2344	2263.2344	30134.654296875	7.510404
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:20:00	23353.86	25101.55	1747.6914	1747.6914	30134.654296875	5.799607
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:25:00	22957.79	25431.293	2473.504	2473.504	30134.654296875	8.208171
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:30:00	28595.42	25385.373	-3210.0469	3210.0469	30134.654296875	10.652344
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:35:00	28796.33	25699.246	-3097.084	3097.084	30134.654296875	10.277483
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:40:00	28981.0	26225.24	-2755.7598	2755.7598	30134.654296875	9.144819
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:45:00	29049.41	25974.912	-3074.498	3074.498	30134.654296875	10.202534
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:50:00	29140.09	26168.504	-2971.586	2971.586	30134.654296875	9.861026
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 09:55:00	29284.16	26155.818	-3128.3418	3128.3418	30134.654296875	10.38121
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:00:00	29410.42	26083.549	-3326.871	3326.871	30134.654296875	11.040018
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:05:00	29402.46	26203.639	-3198.8223	3198.8223	30134.654296875	10.615095
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:10:00	29388.1	26286.748	-3101.3516	3101.3516	30134.654296875	10.291645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:15:00	29438.83	26253.084	-3185.746	3185.746	30134.654296875	10.571703
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:20:00	29515.32	26244.1	-3271.2207	3271.2207	30134.654296875	10.855345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:25:00	29570.13	26380.133	-3189.998	3189.998	30134.654296875	10.585813
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:30:00	29555.77	26933.729	-2622.041	2622.041	30134.654296875	8.701082
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:35:00	29501.87	26891.85	-2610.0195	2610.0195	30134.654296875	8.66119
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:40:00	29426.99	26750.717	-2676.2734	2676.2734	30134.654296875	8.881049
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:45:00	29372.9	27007.943	-2364.957	2364.957	30134.654296875	7.847965
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:50:00	29393.06	26815.936	-2577.125	2577.125	30134.654296875	8.5520315
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 10:55:00	29378.46	26794.193	-2584.2676	2584.2676	30134.654296875	8.575733
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:00:00	29267.68	26785.299	-2482.3809	2482.3809	30134.654296875	8.237629
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:05:00	19532.54	26630.455	7097.916	7097.916	30134.654296875	23.553999
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:10:00	23956.99	26693.398	2736.4082	2736.4082	30134.654296875	9.080603
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:15:00	27761.9	26696.623	-1065.2773	1065.2773	30134.654296875	3.5350575
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:20:00	27668.37	26744.1	-924.26953	924.26953	30134.654296875	3.0671318
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:25:00	27538.72	26576.271	-962.4492	962.4492	30134.654296875	3.1938286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:30:00	27815.08	26664.725	-1150.3555	1150.3555	30134.654296875	3.817384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:35:00	28214.66	26204.932	-2009.7285	2009.7285	30134.654296875	6.6691604
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:40:00	28751.59	25948.17	-2803.42	2803.42	30134.654296875	9.302978
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:45:00	28805.98	26230.22	-2575.7598	2575.7598	30134.654296875	8.547501
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:50:00	28788.02	25980.217	-2807.8027	2807.8027	30134.654296875	9.317521
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 11:55:00	28638.57	26288.82	-2349.75	2349.75	30134.654296875	7.797501
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:00:00	28531.57	26227.09	-2304.4805	2304.4805	30134.654296875	7.647277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:05:00	28426.23	26163.3	-2262.9297	2262.9297	30134.654296875	7.509393
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:10:00	28345.49	25730.525	-2614.9648	2614.9648	30134.654296875	8.6776
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:15:00	28291.08	25623.723	-2667.3574	2667.3574	30134.654296875	8.851462
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:20:00	28103.73	25862.143	-2241.588	2241.588	30134.654296875	7.4385715
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:25:00	28054.42	25676.533	-2377.8867	2377.8867	30134.654296875	7.890871
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:30:00	27941.71	25641.963	-2299.748	2299.748	30134.654296875	7.6315727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:35:00	27677.0	25784.174	-1892.8262	1892.8262	30134.654296875	6.2812276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:40:00	27429.05	26132.994	-1296.0566	1296.0566	30134.654296875	4.3008842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:45:00	27217.14	25913.414	-1303.7266	1303.7266	30134.654296875	4.3263364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:50:00	27110.12	25413.588	-1696.5312	1696.5312	30134.654296875	5.6298347
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 12:55:00	26884.63	25450.89	-1433.7402	1433.7402	30134.654296875	4.757779
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:00:00	26687.91	25193.957	-1493.9531	1493.9531	30134.654296875	4.9575915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:05:00	26392.98	24964.236	-1428.7441	1428.7441	30134.654296875	4.7411995
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:10:00	26163.32	24793.477	-1369.8438	1369.8438	30134.654296875	4.5457425
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:15:00	25957.15	24217.828	-1739.3223	1739.3223	30134.654296875	5.771834
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:20:00	25762.54	23841.602	-1920.9375	1920.9375	30134.654296875	6.374513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:25:00	25503.35	24218.725	-1284.625	1284.625	30134.654296875	4.262949
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:30:00	25178.08	24459.36	-718.7207	718.7207	30134.654296875	2.3850305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:35:00	24933.26	24197.143	-736.1172	736.1172	30134.654296875	2.4427598
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:40:00	24665.89	24396.04	-269.85156	269.85156	30134.654296875	0.8954858
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:45:00	24375.27	23599.469	-775.8008	775.8008	30134.654296875	2.5744472
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:50:00	24019.11	23052.393	-966.7168	966.7168	30134.654296875	3.2079904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 13:55:00	23750.53	23156.633	-593.8965	593.8965	30134.654296875	1.970809
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:00:00	23337.55	22240.238	-1097.3125	1097.3125	30134.654296875	3.641364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:05:00	22965.13	21896.686	-1068.4453	1068.4453	30134.654296875	3.5455701
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:10:00	22525.66	22511.297	-14.363281	14.363281	30134.654296875	0.047663666
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:15:00	23967.54	22814.055	-1153.4844	1153.4844	30134.654296875	3.8277671
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:20:00	22072.52	22937.57	865.0508	865.0508	30134.654296875	2.8706179
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:25:00	23332.82	22603.441	-729.3789	729.3789	30134.654296875	2.4203992
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:30:00	22829.54	21857.914	-971.625	971.625	30134.654296875	3.224278
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:35:00	22487.65	21360.668	-1126.9824	1126.9824	30134.654296875	3.739822
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:40:00	22174.22	19626.734	-2547.4863	2547.4863	30134.654296875	8.453677
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:45:00	21824.49	20089.77	-1734.7207	1734.7207	30134.654296875	5.7565637
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:50:00	21424.53	19760.41	-1664.1191	1664.1191	30134.654296875	5.522277
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 14:55:00	21063.27	19787.342	-1275.9277	1275.9277	30134.654296875	4.234088
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:00:00	20599.87	19585.045	-1014.8242	1014.8242	30134.654296875	3.367632
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:05:00	20166.78	19357.656	-809.12305	809.12305	30134.654296875	2.6850252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:10:00	19776.13	19220.021	-556.1094	556.1094	30134.654296875	1.8454148
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:15:00	19341.28	19085.543	-255.73633	255.73633	30134.654296875	0.8486453
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:20:00	18828.15	18668.867	-159.2832	159.2832	30134.654296875	0.52857155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:25:00	18377.57	18289.584	-87.98633	87.98633	30134.654296875	0.29197723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:30:00	17595.17	18168.158	572.9883	572.9883	30134.654296875	1.9014264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:35:00	17274.28	17818.021	543.7422	543.7422	30134.654296875	1.804375
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:40:00	16734.61	17453.12	718.50977	718.50977	30134.654296875	2.3843305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:45:00	16274.52	17077.643	803.12305	803.12305	30134.654296875	2.6651144
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:50:00	15652.43	16748.402	1095.9727	1095.9727	30134.654296875	3.636918
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 15:55:00	15287.05	16536.734	1249.6846	1249.6846	30134.654296875	4.1470013
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:00:00	14854.54	16132.53	1277.9902	1277.9902	30134.654296875	4.240932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:05:00	14405.49	15353.451	947.96094	947.96094	30134.654296875	3.1457503
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:10:00	13921.96	14591.976	670.0156	670.0156	30134.654296875	2.2234056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:15:00	13547.1	13759.815	212.71582	212.71582	30134.654296875	0.7058844
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:20:00	13295.77	12649.703	-646.0664	646.0664	30134.654296875	2.1439316
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:25:00	12914.73	12776.768	-137.96289	137.96289	30134.654296875	0.45782137
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:30:00	12411.99	12691.18	279.18945	279.18945	30134.654296875	0.9264731
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:35:00	11803.19	12207.056	403.86523	403.86523	30134.654296875	1.340202
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:40:00	11130.74	11487.723	356.98242	356.98242	30134.654296875	1.1846242
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:45:00	10509.98	10789.928	279.94727	279.94727	30134.654296875	0.9289878
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:50:00	9848.89	10272.25	423.36035	423.36035	30134.654296875	1.4048953
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 16:55:00	9338.35	9614.36	276.01074	276.01074	30134.654296875	0.9159247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:00:00	8724.8	9012.82	288.0205	288.0205	30134.654296875	0.95577836
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:05:00	8151.6704	8249.172	97.501465	97.501465	30134.654296875	0.32355264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:10:00	7627.7295	7592.5547	-35.174805	35.174805	30134.654296875	0.11672543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:15:00	7060.82	7629.7227	568.90283	568.90283	30134.654296875	1.887869
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:20:00	6431.97	7468.4263	1036.456	1036.456	30134.654296875	3.439416
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:25:00	5871.57	6554.967	683.397	683.397	30134.654296875	2.2678108
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:30:00	5433.46	6048.6953	615.23535	615.23535	30134.654296875	2.0416207
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:35:00	5012.44	5730.9175	718.47754	718.47754	30134.654296875	2.3842235
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:40:00	4692.41	4975.7344	283.32422	283.32422	30134.654296875	0.940194
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:45:00	4279.73	4206.8306	-72.899414	72.899414	30134.654296875	0.24191223
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:50:00	3946.8103	4083.5537	136.74341	136.74341	30134.654296875	0.4537746
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 17:55:00	3569.46	3621.3594	51.899414	51.899414	30134.654296875	0.17222501
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:00:00	3196.25	2965.7104	-230.53955	230.53955	30134.654296875	0.76503134
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:05:00	2849.31	2641.039	-208.271	208.271	30134.654296875	0.6911345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:10:00	1347.91	2099.016	751.1061	751.1061	30134.654296875	2.4924994
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:15:00	1210.0	375.57233	-834.4277	834.4277	30134.654296875	2.768997
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:20:00	1116.58	254.79054	-861.7894	861.7894	30134.654296875	2.8597953
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:25:00	1008.88007	163.3289	-845.55115	845.55115	30134.654296875	2.8059096
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:30:00	915.01	85.495674	-829.51434	829.51434	30134.654296875	2.7526925
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:35:00	814.21	22.93793	-791.2721	791.2721	30134.654296875	2.625788
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:40:00	714.57	-13.450584	-728.02057	728.02057	30134.654296875	2.4158914
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:45:00	615.51	-34.850098	-650.3601	650.3601	30134.654296875	2.15818
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:50:00	518.43	-48.627136	-567.0571	567.0571	30134.654296875	1.8817441
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 18:55:00	437.85	-72.55161	-510.4016	510.4016	30134.654296875	1.6937364
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:00:00	361.15	-43.36617	-404.51617	404.51617	30134.654296875	1.342362
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:05:00	290.03	-73.92096	-363.95096	363.95096	30134.654296875	1.207749
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:10:00	222.47	-111.50415	-333.97415	333.97415	30134.654296875	1.1082727
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:15:00	150.72	-146.1405	-296.8605	296.8605	30134.654296875	0.9851134
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:20:00	96.52	-168.91183	-265.43182	265.43182	30134.654296875	0.8808192
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:25:00	63.08	-177.91983	-240.99983	240.99983	30134.654296875	0.7997431
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:30:00	42.52	-165.59949	-208.11949	208.11949	30134.654296875	0.69063175
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:35:00	25.08	-191.62906	-216.70906	216.70906	30134.654296875	0.7191357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:40:00	14.67	-218.47926	-233.14926	233.14926	30134.654296875	0.7736915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:45:00	14.67	-231.3122	-245.9822	245.9822	30134.654296875	0.8162768
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:50:00	14.67	-239.3406	-254.0106	254.0106	30134.654296875	0.8429186
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 19:55:00	14.67	-228.13568	-242.80568	242.80568	30134.654296875	0.80573577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:00:00	14.67	-219.49365	-234.16365	234.16365	30134.654296875	0.7770577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:05:00	14.67	-215.72664	-230.39664	230.39664	30134.654296875	0.7645571
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:10:00	14.67	-211.81953	-226.48953	226.48953	30134.654296875	0.7515916
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:15:00	14.67	-215.31891	-229.9889	229.9889	30134.654296875	0.76320404
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:20:00	14.67	-238.00696	-252.67696	252.67696	30134.654296875	0.83849293
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:25:00	14.67	-252.2537	-266.9237	266.9237	30134.654296875	0.88576996
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:30:00	14.67	-195.88509	-210.55508	210.55508	30134.654296875	0.6987141
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:35:00	14.67	-208.03906	-222.70906	222.70906	30134.654296875	0.73904634
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:40:00	14.67	-237.6412	-252.3112	252.3112	30134.654296875	0.83727926
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:45:00	14.67	-244.91367	-259.58368	259.58368	30134.654296875	0.86141247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:50:00	14.67	-232.33803	-247.00803	247.00803	30134.654296875	0.819681
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 20:55:00	14.67	-240.29482	-254.96481	254.96481	30134.654296875	0.8460851
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:00:00	14.67	-246.88383	-261.55383	261.55383	30134.654296875	0.8679503
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:05:00	14.67	-215.36337	-230.03337	230.03337	30134.654296875	0.7633516
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:10:00	14.67	-191.59517	-206.26517	206.26517	30134.654296875	0.68447834
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:15:00	14.67	-194.35947	-209.02946	209.02946	30134.654296875	0.6936515
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:20:00	14.67	-197.45067	-212.12067	212.12067	30134.654296875	0.7039094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:25:00	14.67	-203.90474	-218.57474	218.57474	30134.654296875	0.7253269
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:30:00	14.67	-199.92578	-214.59578	214.59578	30134.654296875	0.7121229
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:35:00	14.67	-187.89372	-202.56372	202.56372	30134.654296875	0.67219526
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-17 21:40:00	14.67	-172.65169	-187.32169	187.32169	30134.654296875	0.62161547
