fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:15:00	28325.47	26097.182	-2228.289	2228.289	30134.654296875	7.3944407
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:20:00	28161.13	26420.627	-1740.5039	1740.5039	30134.654296875	5.7757554
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:25:00	28598.82	26570.232	-2028.5879	2028.5879	30134.654296875	6.7317443
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:30:00	28381.01	26490.654	-1890.3555	1890.3555	30134.654296875	6.2730284
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:35:00	28617.55	26501.145	-2116.4062	2116.4062	30134.654296875	7.0231643
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:40:00	28757.02	26590.188	-2166.832	2166.832	30134.654296875	7.190499
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:45:00	28848.9	26656.469	-2192.4316	2192.4316	30134.654296875	7.2754498
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:50:00	28968.03	26629.516	-2338.5137	2338.5137	30134.654296875	7.7602143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 09:55:00	28994.22	26730.08	-2264.1406	2264.1406	30134.654296875	7.5134115
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:00:00	29211.68	26759.584	-2452.0957	2452.0957	30134.654296875	8.137129
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:05:00	29272.09	26596.426	-2675.664	2675.664	30134.654296875	8.879027
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:10:00	29232.96	26787.572	-2445.3887	2445.3887	30134.654296875	8.114872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:15:00	29204.08	26863.479	-2340.6016	2340.6016	30134.654296875	7.767143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:20:00	29488.2	26642.191	-2846.0078	2846.0078	30134.654296875	9.444303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:25:00	29532.73	26583.45	-2949.2812	2949.2812	30134.654296875	9.787008
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:30:00	29562.6	26689.873	-2872.7266	2872.7266	30134.654296875	9.532967
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:35:00	29723.832	26633.65	-3090.1816	3090.1816	30134.654296875	10.254578
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:40:00	29780.54	26767.209	-3013.33	3013.33	30134.654296875	9.999551
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:45:00	29710.97	26847.727	-2863.2441	2863.2441	30134.654296875	9.501499
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:50:00	29754.84	26739.275	-3015.5645	3015.5645	30134.654296875	10.006966
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 10:55:00	29698.83	26779.512	-2919.3184	2919.3184	30134.654296875	9.687579
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:00:00	29649.53	26868.506	-2781.0234	2781.0234	30134.654296875	9.228656
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:05:00	29586.24	26973.54	-2612.7012	2612.7012	30134.654296875	8.670089
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:10:00	29709.84	26794.273	-2915.5664	2915.5664	30134.654296875	9.675128
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:15:00	29643.63	26526.67	-3116.961	3116.961	30134.654296875	10.343444
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:20:00	29622.54	26606.31	-3016.2285	3016.2285	30134.654296875	10.009169
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:25:00	29618.97	26658.57	-2960.4004	2960.4004	30134.654296875	9.823907
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:30:00	29654.57	26486.32	-3168.25	3168.25	30134.654296875	10.513643
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:35:00	29637.82	26100.424	-3537.3965	3537.3965	30134.654296875	11.738633
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:40:00	29630.19	25902.367	-3727.8223	3727.8223	30134.654296875	12.370549
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:45:00	29372.24	25885.035	-3487.205	3487.205	30134.654296875	11.572076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:50:00	29392.19	25781.97	-3610.2188	3610.2188	30134.654296875	11.980289
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 11:55:00	29341.36	25338.611	-4002.748	4002.748	30134.654296875	13.282874
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:00:00	29191.26	25158.291	-4032.9688	4032.9688	30134.654296875	13.38316
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:05:00	28999.97	25287.432	-3712.539	3712.539	30134.654296875	12.319833
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:10:00	28795.85	25558.527	-3237.3223	3237.3223	30134.654296875	10.742855
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:15:00	28682.16	25429.447	-3252.713	3252.713	30134.654296875	10.793928
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:20:00	28564.99	25325.24	-3239.75	3239.75	30134.654296875	10.750912
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:25:00	28396.65	25202.838	-3193.8125	3193.8125	30134.654296875	10.598471
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:30:00	28234.06	25104.832	-3129.2285	3129.2285	30134.654296875	10.384152
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:35:00	27979.14	25268.082	-2711.0586	2711.0586	30134.654296875	8.996482
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:40:00	27795.7	25154.191	-2641.5078	2641.5078	30134.654296875	8.765681
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:45:00	27599.34	25038.88	-2560.459	2560.459	30134.654296875	8.496726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:50:00	27422.48	24768.238	-2654.2422	2654.2422	30134.654296875	8.80794
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 12:55:00	27165.97	24922.05	-2243.92	2243.92	30134.654296875	7.4463105
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:00:00	26827.25	25044.46	-1782.7891	1782.7891	30134.654296875	5.916076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:05:00	26645.76	24956.46	-1689.2988	1689.2988	30134.654296875	5.605834
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:10:00	26456.94	25007.969	-1448.9707	1448.9707	30134.654296875	4.80832
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:15:00	26231.99	24700.766	-1531.2246	1531.2246	30134.654296875	5.081275
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:20:00	25905.35	24089.855	-1815.4941	1815.4941	30134.654296875	6.0246058
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:25:00	25748.65	24076.947	-1671.7031	1671.7031	30134.654296875	5.5474443
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:30:00	25277.44	23821.238	-1456.2012	1456.2012	30134.654296875	4.8323145
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:35:00	25072.1	23479.092	-1593.0078	1593.0078	30134.654296875	5.2862988
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:40:00	24924.89	23602.215	-1322.6758	1322.6758	30134.654296875	4.3892183
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:45:00	24471.49	23792.47	-679.01953	679.01953	30134.654296875	2.2532847
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:50:00	23947.88	23898.924	-48.95703	48.95703	30134.654296875	0.16246091
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 13:55:00	23626.91	23834.918	208.00781	208.00781	30134.654296875	0.6902611
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:00:00	23318.53	23737.36	418.83008	418.83008	30134.654296875	1.389862
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:05:00	23194.6	23053.191	-141.4082	141.4082	30134.654296875	0.46925443
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:10:00	22894.37	22852.97	-41.398438	41.398438	30134.654296875	0.13737817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:15:00	22523.27	23229.365	706.0957	706.0957	30134.654296875	2.343135
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:20:00	23617.787	23489.186	-128.60156	128.60156	30134.654296875	0.42675638
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:25:00	23526.74	22958.701	-568.03906	568.03906	30134.654296875	1.8850027
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:30:00	23080.77	22256.787	-823.9824	823.9824	30134.654296875	2.7343352
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:35:00	22686.3	21332.04	-1354.2617	1354.2617	30134.654296875	4.4940343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:40:00	22277.86	20971.475	-1306.3848	1306.3848	30134.654296875	4.3351574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:45:00	21945.7	20462.906	-1482.793	1482.793	30134.654296875	4.9205575
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:50:00	21532.67	20167.31	-1365.3594	1365.3594	30134.654296875	4.5308614
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 14:55:00	21125.17	20386.11	-739.06055	739.06055	30134.654296875	2.452527
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:00:00	20718.55	20806.32	87.76953	87.76953	30134.654296875	0.2912578
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:05:00	20347.95	20785.695	437.7461	437.7461	30134.654296875	1.4526335
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:10:00	19973.24	20507.37	534.1289	534.1289	30134.654296875	1.7724739
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:15:00	19211.11	20426.44	1215.3301	1215.3301	30134.654296875	4.032998
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:20:00	18846.98	20007.084	1160.1035	1160.1035	30134.654296875	3.8497324
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:25:00	18150.36	19284.967	1134.6074	1134.6074	30134.654296875	3.765125
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:30:00	17706.62	18764.713	1058.0938	1058.0938	30134.654296875	3.511219
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:35:00	17275.06	18195.084	920.02344	920.02344	30134.654296875	3.0530412
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:40:00	16896.04	17963.867	1067.8281	1067.8281	30134.654296875	3.5435221
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:45:00	16499.33	17731.723	1232.3926	1232.3926	30134.654296875	4.089619
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:50:00	16077.08	16992.479	915.39844	915.39844	30134.654296875	3.0376935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 15:55:00	15621.13	15732.392	111.26172	111.26172	30134.654296875	0.3692152
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:00:00	15185.93	15373.166	187.23633	187.23633	30134.654296875	0.6213323
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:05:00	14744.09	14711.375	-32.714844	32.714844	30134.654296875	0.1085622
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:10:00	14353.65	14257.286	-96.36426	96.36426	30134.654296875	0.31977886
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:15:00	13929.78	14473.874	544.09375	544.09375	30134.654296875	1.8055418
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:20:00	13422.35	14103.28	680.93066	680.93066	30134.654296875	2.2596264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:25:00	13029.61	12972.622	-56.98828	56.98828	30134.654296875	0.18911211
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:30:00	12460.55	12641.203	180.65332	180.65332	30134.654296875	0.59948695
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:35:00	11972.58	12283.203	310.62305	310.62305	30134.654296875	1.0307835
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:40:00	11324.09	12031.492	707.40234	707.40234	30134.654296875	2.3474712
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:45:00	10466.61	11549.231	1082.6211	1082.6211	30134.654296875	3.5926116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:50:00	10129.4	10811.172	681.7715	681.7715	30134.654296875	2.2624168
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 16:55:00	9526.3	9985.578	459.27832	459.27832	30134.654296875	1.524087
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:00:00	8879.39	9799.66	920.2705	920.2705	30134.654296875	3.0538611
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:05:00	8324.66	9372.329	1047.669	1047.669	30134.654296875	3.476625
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:10:00	7749.48	8530.129	780.6489	780.6489	30134.654296875	2.5905354
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:15:00	7200.55	7878.414	677.86426	677.86426	30134.654296875	2.2494507
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:20:00	6570.57	7658.5425	1087.9727	1087.9727	30134.654296875	3.6103704
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:25:00	6001.04	7169.228	1168.188	1168.188	30134.654296875	3.87656
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:30:00	5571.17	6528.5703	957.4004	957.4004	30134.654296875	3.1770744
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:35:00	5135.32	5967.1357	831.8159	831.8159	30134.654296875	2.7603302
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:40:00	4731.4	5330.609	599.209	599.209	30134.654296875	1.9884382
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:45:00	4369.54	4783.2305	413.69043	413.69043	30134.654296875	1.3728063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:50:00	4002.81	4082.0647	79.25464	79.25464	30134.654296875	0.26300165
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 17:55:00	3629.81	3538.4941	-91.31592	91.31592	30134.654296875	0.30302626
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:00:00	3271.55	3246.508	-25.041992	25.041992	30134.654296875	0.08310031
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:05:00	2911.61	2814.8394	-96.77075	96.77075	30134.654296875	0.3211278
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:10:00	1407.21	2164.9666	757.7566	757.7566	30134.654296875	2.5145686
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:15:00	1264.58	537.1521	-727.42786	727.42786	30134.654296875	2.4139247
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:20:00	1151.31	348.3448	-802.9653	802.9653	30134.654296875	2.6645908
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:25:00	1063.07	232.24402	-830.8259	830.8259	30134.654296875	2.7570448
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:30:00	945.01	136.25325	-808.7568	808.7568	30134.654296875	2.6838098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:35:00	849.78	74.422714	-775.3573	775.3573	30134.654296875	2.5729754
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:40:00	751.76	13.066426	-738.6936	738.6936	30134.654296875	2.4513094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:45:00	638.31	-36.37333	-674.68335	674.68335	30134.654296875	2.2388954
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:50:00	533.3	-81.529724	-614.8297	614.8297	30134.654296875	2.0402746
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 18:55:00	445.22	-111.46304	-556.68304	556.68304	30134.654296875	1.8473185
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:00:00	365.18	-127.716156	-492.89615	492.89615	30134.654296875	1.6356455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:05:00	288.22	-167.87943	-456.09943	456.09943	30134.654296875	1.5135379
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:10:00	226.84	-191.28674	-418.12674	418.12674	30134.654296875	1.387528
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:15:00	144.46	-220.85948	-365.3195	365.3195	30134.654296875	1.2122903
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:20:00	81.47	-254.23312	-335.70312	335.70312	30134.654296875	1.1140102
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:25:00	43.63	-286.71548	-330.3455	330.3455	30134.654296875	1.0962313
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:30:00	20.45	-314.14554	-334.59555	334.59555	30134.654296875	1.1103348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:35:00	15.26	-341.71884	-356.97885	356.97885	30134.654296875	1.1846124
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:40:00	13.23	-352.6242	-365.85422	365.85422	30134.654296875	1.2140647
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:45:00	13.23	-357.2647	-370.49472	370.49472	30134.654296875	1.229464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:50:00	13.23	-382.9042	-396.13422	396.13422	30134.654296875	1.3145471
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 19:55:00	13.23	-376.5687	-389.7987	389.7987	30134.654296875	1.2935231
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:00:00	13.23	-390.86215	-404.09216	404.09216	30134.654296875	1.340955
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:05:00	13.23	-381.95224	-395.18225	395.18225	30134.654296875	1.3113881
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:10:00	13.23	-420.67365	-433.90366	433.90366	30134.654296875	1.4398826
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:15:00	13.23	-415.53232	-428.76233	428.76233	30134.654296875	1.4228215
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:20:00	13.23	-430.60764	-443.83765	443.83765	30134.654296875	1.472848
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:25:00	13.23	-431.0498	-444.27982	444.27982	30134.654296875	1.4743153
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:30:00	13.23	-456.78183	-470.01184	470.01184	30134.654296875	1.5597054
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:35:00	13.23	-388.72644	-401.95645	401.95645	30134.654296875	1.3338678
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:40:00	13.23	-394.08612	-407.31613	407.31613	30134.654296875	1.3516536
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:45:00	13.23	-440.77292	-454.00293	454.00293	30134.654296875	1.5065808
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:50:00	13.23	-405.75397	-418.98398	418.98398	30134.654296875	1.3903726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 20:55:00	13.23	-437.07596	-450.30597	450.30597	30134.654296875	1.4943128
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:00:00	13.23	-442.98773	-456.21774	456.21774	30134.654296875	1.5139306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:05:00	13.23	-389.5128	-402.7428	402.7428	30134.654296875	1.3364773
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:10:00	13.23	-393.546	-406.776	406.776	30134.654296875	1.3498613
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:15:00	13.23	-387.5626	-400.7926	400.7926	30134.654296875	1.3300056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:20:00	13.23	-373.5571	-386.7871	386.7871	30134.654296875	1.2835293
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:25:00	13.23	-366.5944	-379.8244	379.8244	30134.654296875	1.260424
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:30:00	13.23	-355.22995	-368.45996	368.45996	30134.654296875	1.2227118
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:35:00	13.23	-347.3093	-360.5393	360.5393	30134.654296875	1.1964275
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:40:00	13.23	-331.61972	-344.84973	344.84973	30134.654296875	1.1443627
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:45:00	13.23	-341.30057	-354.53058	354.53058	30134.654296875	1.1764879
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:50:00	13.23	-344.44843	-357.67844	357.67844	30134.654296875	1.1869339
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 21:55:00	13.23	-342.0894	-355.3194	355.3194	30134.654296875	1.1791056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:00:00	13.23	-404.8771	-418.10712	418.10712	30134.654296875	1.3874627
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:05:00	13.23	-372.58673	-385.81674	385.81674	30134.654296875	1.2803092
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:10:00	13.23	-359.59042	-372.82043	372.82043	30134.654296875	1.2371817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:15:00	13.23	-331.02832	-344.25833	344.25833	30134.654296875	1.1424001
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:20:00	13.23	-322.68692	-335.91693	335.91693	30134.654296875	1.1147196
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:25:00	13.23	-310.7122	-323.9422	323.9422	30134.654296875	1.0749823
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:30:00	13.23	-314.77124	-328.00125	328.00125	30134.654296875	1.088452
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:35:00	13.23	-315.56705	-328.79706	328.79706	30134.654296875	1.091093
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:40:00	13.23	-297.81036	-311.04037	311.04037	30134.654296875	1.0321684
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:45:00	13.23	-291.9409	-305.1709	305.1709	30134.654296875	1.0126909
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:50:00	13.23	-283.87103	-297.10104	297.10104	30134.654296875	0.98591155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 22:55:00	13.23	-269.21597	-282.44598	282.44598	30134.654296875	0.93727964
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:00:00	13.23	-264.41632	-277.64633	277.64633	30134.654296875	0.92135227
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:05:00	13.23	-252.11084	-265.34085	265.34085	30134.654296875	0.88051736
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:10:00	13.23	-239.90485	-253.13484	253.13484	30134.654296875	0.84001243
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:15:00	13.23	-236.82014	-250.05014	250.05014	30134.654296875	0.82977605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:20:00	13.23	-246.56564	-259.79565	259.79565	30134.654296875	0.862116
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:25:00	13.23	-276.1359	-289.3659	289.3659	30134.654296875	0.960243
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:30:00	13.23	-325.6	-338.83002	338.83002	30134.654296875	1.1243865
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:35:00	13.23	-407.8673	-421.09732	421.09732	30134.654296875	1.3973856
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 23:40:00	13.23	-436.2951	-449.52512	449.52512	30134.654296875	1.4917215
