fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 13:45:00	24112.31	21570.86	-2541.4512	2541.4512	30134.654296875	8.43365
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 13:50:00	23892.95	21074.074	-2818.875	2818.875	30134.654296875	9.354263
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 13:55:00	23390.42	21250.531	-2139.8887	2139.8887	30134.654296875	7.1010895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:00:00	23230.41	21247.69	-1982.7207	1982.7207	30134.654296875	6.5795364
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:05:00	23000.96	21151.477	-1849.4844	1849.4844	30134.654296875	6.1374
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:10:00	22641.87	21490.236	-1151.6328	1151.6328	30134.654296875	3.8216228
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:15:00	22282.04	21103.248	-1178.791	1178.791	30134.654296875	3.9117455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:20:00	23811.31	20427.812	-3383.498	3383.498	30134.654296875	11.227931
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:25:00	23472.07	20198.752	-3273.3184	3273.3184	30134.654296875	10.862307
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:30:00	22861.66	19771.78	-3089.8809	3089.8809	30134.654296875	10.25358
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:35:00	22668.76	20024.684	-2644.0762	2644.0762	30134.654296875	8.774204
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:40:00	22177.59	20104.729	-2072.8613	2072.8613	30134.654296875	6.8786626
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:45:00	21878.49	19674.861	-2203.629	2203.629	30134.654296875	7.3126073
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:50:00	21481.86	19684.723	-1797.1367	1797.1367	30134.654296875	5.963688
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 14:55:00	21049.81	19204.74	-1845.0703	1845.0703	30134.654296875	6.1227527
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:00:00	20651.21	19936.268	-714.94336	714.94336	30134.654296875	2.3724957
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:05:00	20199.57	18620.588	-1578.9824	1578.9824	30134.654296875	5.2397566
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:10:00	19923.46	18510.21	-1413.25	1413.25	30134.654296875	4.6897836
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:15:00	19576.87	19174.217	-402.65234	402.65234	30134.654296875	1.3361771
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:20:00	18620.39	19053.447	433.05664	433.05664	30134.654296875	1.4370719
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:25:00	18524.33	18402.893	-121.4375	121.4375	30134.654296875	0.4029829
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:30:00	18122.78	17881.557	-241.22266	241.22266	30134.654296875	0.8004826
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:35:00	17626.03	17672.307	46.277344	46.277344	30134.654296875	0.15356852
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:40:00	17093.31	17431.734	338.42383	338.42383	30134.654296875	1.1230386
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:45:00	16778.55	16304.252	-474.29883	474.29883	30134.654296875	1.5739316
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:50:00	16276.67	15774.805	-501.86523	501.86523	30134.654296875	1.665409
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 15:55:00	15956.38	14755.743	-1200.6367	1200.6367	30134.654296875	3.9842393
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:00:00	15396.28	13163.214	-2233.0664	2233.0664	30134.654296875	7.4102936
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:05:00	15074.51	12722.219	-2352.291	2352.291	30134.654296875	7.805933
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:10:00	14688.21	12295.254	-2392.956	2392.956	30134.654296875	7.940878
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:15:00	14253.3	12124.606	-2128.6934	2128.6934	30134.654296875	7.0639386
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:20:00	13900.42	12361.356	-1539.0635	1539.0635	30134.654296875	5.1072874
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:25:00	13281.85	12093.609	-1188.2402	1188.2402	30134.654296875	3.9431024
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:30:00	12852.65	11521.956	-1330.6943	1330.6943	30134.654296875	4.4158278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:35:00	12455.96	10614.388	-1841.5723	1841.5723	30134.654296875	6.111144
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:40:00	11739.84	10336.243	-1403.5967	1403.5967	30134.654296875	4.6577497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:45:00	11120.28	10122.0625	-998.2178	998.2178	30134.654296875	3.3125246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:50:00	10482.32	9440.11	-1042.21	1042.21	30134.654296875	3.45851
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 16:55:00	9914.72	9187.218	-727.50195	727.50195	30134.654296875	2.4141705
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:00:00	9510.43	8535.445	-974.9844	974.9844	30134.654296875	3.2354257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:05:00	8995.23	8138.0464	-857.1841	857.1841	30134.654296875	2.8445127
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:10:00	8597.39	7470.304	-1127.0854	1127.0854	30134.654296875	3.740164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:15:00	8095.47	6970.8887	-1124.5815	1124.5815	30134.654296875	3.731855
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:20:00	7524.77	6226.1206	-1298.6494	1298.6494	30134.654296875	4.3094883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:25:00	6830.19	5962.381	-867.8091	867.8091	30134.654296875	2.879771
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:30:00	6157.97	5436.826	-721.14404	721.14404	30134.654296875	2.3930724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:35:00	5719.48	4589.2944	-1130.1855	1130.1855	30134.654296875	3.7504513
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:40:00	5369.94	4282.884	-1087.0562	1087.0562	30134.654296875	3.6073291
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:45:00	4991.4	3909.524	-1081.876	1081.876	30134.654296875	3.590139
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:50:00	4517.63	3446.2463	-1071.3835	1071.3835	30134.654296875	3.5553205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 17:55:00	4084.94	2967.7847	-1117.1553	1117.1553	30134.654296875	3.7072113
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:00:00	3821.86	2531.1836	-1290.6765	1290.6765	30134.654296875	4.2830305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:05:00	3404.81	1968.7241	-1436.0859	1436.0859	30134.654296875	4.765563
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:10:00	1946.6	1624.5668	-322.0332	322.0332	30134.654296875	1.0686474
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:15:00	1809.76	1136.664	-673.09607	673.09607	30134.654296875	2.233628
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:20:00	1586.2	668.722	-917.47797	917.47797	30134.654296875	3.0445943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:25:00	1308.23	371.8906	-936.33936	936.33936	30134.654296875	3.1071846
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:30:00	1091.2	208.35556	-882.84436	882.84436	30134.654296875	2.9296649
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:35:00	907.21	112.067566	-795.14246	795.14246	30134.654296875	2.6386313
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:40:00	784.89	64.86983	-720.0202	720.0202	30134.654296875	2.389343
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:45:00	697.29	41.89709	-655.3929	655.3929	30134.654296875	2.174881
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:50:00	601.84	29.051575	-572.78845	572.78845	30134.654296875	1.9007633
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 18:55:00	493.07	28.519636	-464.55038	464.55038	30134.654296875	1.541582
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:00:00	421.59	25.820019	-395.77	395.77	30134.654296875	1.3133384
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:05:00	323.3	24.110924	-299.18906	299.18906	30134.654296875	0.9928405
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:10:00	212.88	23.056786	-189.82321	189.82321	30134.654296875	0.62991667
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:15:00	119.850006	23.917305	-95.9327	95.9327	30134.654296875	0.3183468
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:20:00	76.43001	22.506096	-53.923912	53.923912	30134.654296875	0.17894319
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:25:00	50.55	22.213747	-28.336252	28.336252	30134.654296875	0.094032116
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:30:00	39.36	21.927805	-17.432196	17.432196	30134.654296875	0.05784767
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:35:00	34.15	20.971241	-13.178761	13.178761	30134.654296875	0.043732908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:40:00	34.15	21.703588	-12.446413	12.446413	30134.654296875	0.04130266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:45:00	34.15	20.861021	-13.2889805	13.2889805	30134.654296875	0.044098668
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:50:00	34.15	19.111847	-15.038155	15.038155	30134.654296875	0.04990319
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 19:55:00	34.15	17.338127	-16.811874	16.811874	30134.654296875	0.055789176
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:00:00	34.15	17.335417	-16.814585	16.814585	30134.654296875	0.05579817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:05:00	34.15	17.341362	-16.80864	16.80864	30134.654296875	0.05577844
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:10:00	34.15	16.818161	-17.33184	17.33184	30134.654296875	0.05751465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:15:00	34.15	17.18034	-16.969662	16.969662	30134.654296875	0.05631278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:20:00	34.15	17.799788	-16.350214	16.350214	30134.654296875	0.05425718
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:25:00	34.15	17.397198	-16.752804	16.752804	30134.654296875	0.05559315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:30:00	34.15	16.687033	-17.462969	17.462969	30134.654296875	0.05794979
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:35:00	34.15	17.591763	-16.558239	16.558239	30134.654296875	0.0549475
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:40:00	34.15	17.359383	-16.790619	16.790619	30134.654296875	0.055718638
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:45:00	34.15	17.587729	-16.562273	16.562273	30134.654296875	0.054960884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:50:00	34.15	18.975834	-15.174168	15.174168	30134.654296875	0.050354544
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 20:55:00	34.15	21.064577	-13.085424	13.085424	30134.654296875	0.04342318
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:00:00	34.15	23.883781	-10.26622	10.26622	30134.654296875	0.034067824
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:05:00	34.15	22.444653	-11.705349	11.705349	30134.654296875	0.038843483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:10:00	34.15	20.670048	-13.479954	13.479954	30134.654296875	0.0447324
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:15:00	34.15	19.635834	-14.514168	14.514168	30134.654296875	0.048164375
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:20:00	34.15	19.0771	-15.072901	15.072901	30134.654296875	0.050018493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:25:00	34.15	19.38856	-14.761442	14.761442	30134.654296875	0.048984937
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:30:00	34.15	19.669558	-14.480444	14.480444	30134.654296875	0.048052464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:35:00	34.15	20.115757	-14.034245	14.034245	30134.654296875	0.04657178
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:40:00	34.15	19.986534	-14.163467	14.163467	30134.654296875	0.047000594
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:45:00	34.15	21.265503	-12.884499	12.884499	30134.654296875	0.042756416
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:50:00	34.15	22.459696	-11.690306	11.690306	30134.654296875	0.03879356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 21:55:00	34.15	24.480919	-9.669083	9.669083	30134.654296875	0.032086257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:00:00	34.15	26.39959	-7.750412	7.750412	30134.654296875	0.025719266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:05:00	34.15	27.40392	-6.7460823	6.7460823	30134.654296875	0.02238646
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:10:00	34.15	29.956089	-4.1939125	4.1939125	30134.654296875	0.01391724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:15:00	34.15	28.727709	-5.4222927	5.4222927	30134.654296875	0.017993545
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:20:00	34.15	27.000122	-7.1498795	7.1498795	30134.654296875	0.023726435
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:25:00	34.15	29.297264	-4.8527374	4.8527374	30134.654296875	0.016103512
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:30:00	34.15	31.072712	-3.0772896	3.0772896	30134.654296875	0.010211796
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:35:00	34.15	32.640728	-1.5092735	1.5092735	30134.654296875	0.0050084316
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:40:00	34.15	32.757614	-1.3923874	1.3923874	30134.654296875	0.004620552
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:45:00	34.15	34.70331	0.5533066	0.5533066	30134.654296875	0.0018361139
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:50:00	34.15	31.864801	-2.2852	2.2852	30134.654296875	0.0075832964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 22:55:00	34.15	30.112652	-4.0373497	4.0373497	30134.654296875	0.013397697
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:00:00	34.15	28.882288	-5.2677135	5.2677135	30134.654296875	0.017480584
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:05:00	34.15	27.767384	-6.382618	6.382618	30134.654296875	0.021180326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:10:00	34.15	26.309662	-7.8403397	7.8403397	30134.654296875	0.026017684
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:15:00	34.15	25.385576	-8.764425	8.764425	30134.654296875	0.029084206
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:20:00	34.15	24.741945	-9.408056	9.408056	30134.654296875	0.031220056
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:25:00	34.15	22.914299	-11.2357025	11.2357025	30134.654296875	0.037284993
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:30:00	34.15	26.048473	-8.101528	8.101528	30134.654296875	0.026884424
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:35:00	34.15	27.241743	-6.9082584	6.9082584	30134.654296875	0.022924632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:40:00	34.15	28.566387	-5.5836143	5.5836143	30134.654296875	0.018528882
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:45:00	34.15	30.213121	-3.93688	3.93688	30134.654296875	0.013064295
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:50:00	34.15	28.740757	-5.4092445	5.4092445	30134.654296875	0.017950246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-05 23:55:00	34.15	29.457935	-4.692066	4.692066	30134.654296875	0.015570333
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:00:00	34.15	32.998795	-1.151207	1.151207	30134.654296875	0.0038202095
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:05:00	34.15	42.705173	8.555172	8.555172	30134.654296875	0.028389813
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:10:00	34.15	54.188923	20.038921	20.038921	30134.654296875	0.06649793
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:15:00	34.15	56.533943	22.383942	22.383942	30134.654296875	0.07427973
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:20:00	34.15	49.810898	15.660896	15.660896	30134.654296875	0.051969722
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:25:00	34.15	49.956123	15.806122	15.806122	30134.654296875	0.052451644
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:30:00	34.15	53.332672	19.18267	19.18267	30134.654296875	0.06365652
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:35:00	34.15	51.58528	17.43528	17.43528	30134.654296875	0.057857905
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:40:00	34.15	47.273556	13.123554	13.123554	30134.654296875	0.04354971
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:45:00	34.15	37.82956	3.6795578	3.6795578	30134.654296875	0.012210387
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:50:00	34.15	38.05253	3.9025269	3.9025269	30134.654296875	0.012950296
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 00:55:00	34.15	38.022285	3.872284	3.872284	30134.654296875	0.012849936
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:00:00	34.15	47.974102	13.8241005	13.8241005	30134.654296875	0.045874428
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:05:00	34.15	59.109673	24.959671	24.959671	30134.654296875	0.082827136
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:10:00	34.15	66.16669	32.016685	32.016685	30134.654296875	0.1062454
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:15:00	34.15	71.09585	36.945847	36.945847	30134.654296875	0.12260252
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:20:00	34.15	71.96981	37.81981	37.81981	30134.654296875	0.12550272
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:25:00	34.15	82.579346	48.429344	48.429344	30134.654296875	0.16070981
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:30:00	34.15	81.03493	46.884926	46.884926	30134.654296875	0.15558475
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:35:00	34.15	100.44592	66.29592	66.29592	30134.654296875	0.21999896
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:40:00	34.15	112.805725	78.65572	78.65572	30134.654296875	0.2610142
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:45:00	34.15	106.55086	72.400856	72.400856	30134.654296875	0.24025778
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:50:00	34.15	100.03914	65.88914	65.88914	30134.654296875	0.21864904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 01:55:00	34.15	105.780975	71.630974	71.630974	30134.654296875	0.23770298
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:00:00	34.15	100.40857	66.25857	66.25857	30134.654296875	0.219875
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:05:00	34.15	104.99605	70.84605	70.84605	30134.654296875	0.23509824
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:10:00	34.15	111.23674	77.08674	77.08674	30134.654296875	0.2558076
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:15:00	34.15	117.21869	83.06869	83.06869	30134.654296875	0.27565834
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:20:00	34.15	101.43135	67.28135	67.28135	30134.654296875	0.22326902
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:25:00	34.15	83.57645	49.426445	49.426445	30134.654296875	0.16401863
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:30:00	34.15	67.77725	33.62725	33.62725	30134.654296875	0.11158997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:35:00	34.15	52.30581	18.155807	18.155807	30134.654296875	0.060248934
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:40:00	34.15	42.725815	8.575813	8.575813	30134.654296875	0.028458308
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:45:00	34.15	36.24562	2.0956192	2.0956192	30134.654296875	0.006954184
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:50:00	34.15	32.94317	-1.2068329	1.2068329	30134.654296875	0.0040048007
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 02:55:00	34.15	30.04982	-4.1001816	4.1001816	30134.654296875	0.013606201
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:00:00	34.15	30.715973	-3.4340286	3.4340286	30134.654296875	0.011395613
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:05:00	34.15	31.129866	-3.0201359	3.0201359	30134.654296875	0.010022135
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:10:00	34.15	31.538378	-2.6116238	2.6116238	30134.654296875	0.0086665135
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:15:00	34.15	33.686516	-0.46348572	0.46348572	30134.654296875	0.0015380488
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:20:00	34.15	34.827957	0.6779556	0.6779556	30134.654296875	0.002249754
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:25:00	34.15	42.323586	8.173584	8.173584	30134.654296875	0.027123537
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:30:00	34.15	44.214474	10.064472	10.064472	30134.654296875	0.033398334
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:35:00	48.87	53.71695	4.8469505	4.8469505	30134.654296875	0.016084308
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:40:00	77.57001	73.893326	-3.6766815	3.6766815	30134.654296875	0.012200842
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:45:00	104.18001	92.327286	-11.852722	11.852722	30134.654296875	0.03933253
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:50:00	153.84001	112.26184	-41.57817	41.57817	30134.654296875	0.1379746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 03:55:00	232.88	120.289856	-112.59015	112.59015	30134.654296875	0.3736235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 04:00:00	360.35	116.46794	-243.88206	243.88206	30134.654296875	0.8093077
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 04:05:00	486.12	123.15758	-362.9624	362.9624	30134.654296875	1.2044685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-06 04:10:00	601.99	124.22092	-477.76907	477.76907	30134.654296875	1.5854473
