fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 00:30:00	34.02	-104.95569	-138.9757	138.9757	30134.654296875	0.4611823
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 00:35:00	34.02	-129.24657	-163.26657	163.26657	30134.654296875	0.54179007
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 00:40:00	34.02	-122.51465	-156.53465	156.53465	30134.654296875	0.5194506
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 00:45:00	34.02	-119.08775	-153.10776	153.10776	30134.654296875	0.5080787
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 00:50:00	34.02	-91.98547	-126.00548	126.00548	30134.654296875	0.41814145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 00:55:00	34.02	-116.07915	-150.09915	150.09915	30134.654296875	0.49809483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:00:00	34.02	-136.83945	-170.85945	170.85945	30134.654296875	0.5669866
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:05:00	34.02	-149.37099	-183.39099	183.39099	30134.654296875	0.60857177
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:10:00	34.02	-153.00055	-187.02055	187.02055	30134.654296875	0.6206162
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:15:00	34.02	-101.87695	-135.89696	135.89696	30134.654296875	0.4509657
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:20:00	34.02	-51.46359	-85.48359	85.48359	30134.654296875	0.28367206
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:25:00	34.02	-118.63515	-152.65515	152.65515	30134.654296875	0.5065768
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:30:00	34.02	-138.99107	-173.01108	173.01108	30134.654296875	0.5741266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:35:00	34.02	-115.92198	-149.94199	149.94199	30134.654296875	0.49757326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:40:00	34.02	-123.863266	-157.88327	157.88327	30134.654296875	0.52392596
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:45:00	34.02	-105.3322	-139.3522	139.3522	30134.654296875	0.46243173
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:50:00	34.02	-84.492065	-118.51207	118.51207	30134.654296875	0.39327502
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 01:55:00	34.02	-89.41107	-123.431076	123.431076	30134.654296875	0.40959844
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:00:00	34.02	-105.95564	-139.97565	139.97565	30134.654296875	0.46450058
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:05:00	34.02	-110.94055	-144.96056	144.96056	30134.654296875	0.4810427
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:10:00	34.02	-148.43668	-182.45668	182.45668	30134.654296875	0.6054713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:15:00	34.02	-155.8674	-189.8874	189.8874	30134.654296875	0.6301297
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:20:00	34.02	-111.31334	-145.33334	145.33334	30134.654296875	0.48227978
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:25:00	34.02	-93.24631	-127.26631	127.26631	30134.654296875	0.42232543
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:30:00	34.02	-91.15286	-125.17287	125.17287	30134.654296875	0.41537848
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:35:00	34.02	-97.77388	-131.79388	131.79388	30134.654296875	0.43734992
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:40:00	34.02	-82.92932	-116.949326	116.949326	30134.654296875	0.38808915
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:45:00	34.02	-129.01654	-163.03654	163.03654	30134.654296875	0.5410268
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:50:00	34.02	-103.89851	-137.91852	137.91852	30134.654296875	0.45767412
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 02:55:00	34.02	-66.56653	-100.58653	100.58653	30134.654296875	0.33379024
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:00:00	34.02	-86.5865	-120.60651	120.60651	30134.654296875	0.40022528
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:05:00	34.02	-107.107315	-141.12732	141.12732	30134.654296875	0.46832237
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:10:00	34.02	-81.033585	-115.05359	115.05359	30134.654296875	0.3817983
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:15:00	34.02	-104.474976	-138.49498	138.49498	30134.654296875	0.4595871
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:20:00	34.02	-87.47505	-121.495056	121.495056	30134.654296875	0.4031739
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:25:00	34.02	-91.34436	-125.364365	125.364365	30134.654296875	0.41601396
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:30:00	34.02	-90.466995	-124.487	124.487	30134.654296875	0.41310248
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:35:00	34.02	-82.20589	-116.22589	116.22589	30134.654296875	0.38568848
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:40:00	36.15	-87.29077	-123.44077	123.44077	30134.654296875	0.40963063
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:45:00	48.9	-122.54945	-171.44946	171.44946	30134.654296875	0.56894445
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:50:00	76.240005	-76.74948	-152.98949	152.98949	30134.654296875	0.5076862
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 03:55:00	125.96001	-78.82924	-204.78925	204.78925	30134.654296875	0.6795805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:00:00	192.28	-28.817257	-221.09726	221.09726	30134.654296875	0.7336977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:05:00	264.73	-25.557232	-290.28723	290.28723	30134.654296875	0.96330035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:10:00	331.51	14.852985	-316.657	316.657	30134.654296875	1.0508069
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:15:00	411.7	45.265034	-366.43497	366.43497	30134.654296875	1.215992
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:20:00	728.22	128.70886	-599.5111	599.5111	30134.654296875	1.9894408
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:25:00	1506.6	218.57425	-1288.0258	1288.0258	30134.654296875	4.2742343
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:30:00	1687.61	370.87872	-1316.7312	1316.7312	30134.654296875	4.3694916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:35:00	1536.1	449.7972	-1086.3027	1086.3027	30134.654296875	3.6048288
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:40:00	1412.39	472.76382	-939.6262	939.6262	30134.654296875	3.118092
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:45:00	1189.92	599.3221	-590.59796	590.59796	30134.654296875	1.9598631
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:50:00	1109.57	541.32404	-568.2459	568.2459	30134.654296875	1.8856891
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 04:55:00	1456.98	536.51544	-920.46454	920.46454	30134.654296875	3.054505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:00:00	2217.03	567.3147	-1649.7153	1649.7153	30134.654296875	5.474479
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:05:00	3229.65	742.46594	-2487.184	2487.184	30134.654296875	8.253568
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:10:00	3085.48	1035.0842	-2050.3958	2050.3958	30134.654296875	6.8041124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:15:00	3043.64	1315.6973	-1727.9426	1727.9426	30134.654296875	5.7340717
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:20:00	4139.95	1647.0745	-2492.8757	2492.8757	30134.654296875	8.272455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:25:00	5354.35	2626.1816	-2728.1685	2728.1685	30134.654296875	9.05326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:30:00	4863.26	3662.7822	-1200.4775	1200.4775	30134.654296875	3.9837108
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:35:00	4059.37	3602.3015	-457.0686	457.0686	30134.654296875	1.516754
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:40:00	6959.54	3458.0278	-3501.5122	3501.5122	30134.654296875	11.619554
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:45:00	8357.1	6043.174	-2313.9258	2313.9258	30134.654296875	7.678621
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:50:00	12397.72	9204.952	-3192.7676	3192.7676	30134.654296875	10.595003
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 05:55:00	12034.48	10836.322	-1198.1582	1198.1582	30134.654296875	3.9760144
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:00:00	14802.55	10942.372	-3860.1777	3860.1777	30134.654296875	12.809763
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:05:00	15693.84	13353.778	-2340.0615	2340.0615	30134.654296875	7.765351
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:10:00	16560.49	14806.532	-1753.958	1753.958	30134.654296875	5.8204017
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:15:00	17473.19	16303.178	-1170.0117	1170.0117	30134.654296875	3.882612
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:20:00	18263.58	17322.158	-941.4219	941.4219	30134.654296875	3.1240506
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:25:00	19824.25	18188.61	-1635.6406	1635.6406	30134.654296875	5.427773
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:30:00	20028.23	19371.344	-656.8867	656.8867	30134.654296875	2.1798382
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:35:00	20617.17	19792.541	-824.6289	824.6289	30134.654296875	2.7364805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:40:00	22193.91	20118.842	-2075.0684	2075.0684	30134.654296875	6.8859873
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:45:00	21177.66	21556.78	379.11914	379.11914	30134.654296875	1.2580836
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:50:00	23509.34	22100.223	-1409.1172	1409.1172	30134.654296875	4.676069
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 06:55:00	14606.72	21994.22	7387.501	7387.501	30134.654296875	24.514969
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:00:00	17902.34	16848.729	-1053.6113	1053.6113	30134.654296875	3.4963446
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:05:00	15582.31	17571.11	1988.7998	1988.7998	30134.654296875	6.59971
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:10:00	22521.9	15553.6875	-6968.213	6968.213	30134.654296875	23.123587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:15:00	27372.3	17775.021	-9597.279	9597.279	30134.654296875	31.847982
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:20:00	10875.93	21314.627	10438.697	10438.697	30134.654296875	34.640175
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:25:00	11738.54	14236.22	2497.6797	2497.6797	30134.654296875	8.288397
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:30:00	17714.53	14488.035	-3226.4941	3226.4941	30134.654296875	10.706923
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:35:00	21452.03	17132.021	-4320.008	4320.008	30134.654296875	14.335681
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:40:00	19481.4	18853.857	-627.54297	627.54297	30134.654296875	2.0824628
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:45:00	23205.77	17664.172	-5541.5977	5541.5977	30134.654296875	18.389452
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:50:00	24249.42	23952.803	-296.6172	296.6172	30134.654296875	0.9843059
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 07:55:00	13079.9	16764.045	3684.1445	3684.1445	30134.654296875	12.225607
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:00:00	17898.81	14045.851	-3852.96	3852.96	30134.654296875	12.785811
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:05:00	28892.78	16697.06	-12195.719	12195.719	30134.654296875	40.470745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:10:00	18785.56	21721.568	2936.0078	2936.0078	30134.654296875	9.742962
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:15:00	15677.26	19386.88	3709.621	3709.621	30134.654296875	12.31015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:20:00	28764.26	14972.085	-13792.175	13792.175	30134.654296875	45.768486
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:25:00	28427.72	23181.213	-5246.508	5246.508	30134.654296875	17.410213
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:30:00	26474.46	20047.62	-6426.842	6426.842	30134.654296875	21.32708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:35:00	27252.7	23245.436	-4007.2637	4007.2637	30134.654296875	13.297858
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:40:00	27525.61	24552.104	-2973.5059	2973.5059	30134.654296875	9.867397
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:45:00	27875.98	24970.857	-2905.123	2905.123	30134.654296875	9.640472
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:50:00	28155.17	25314.24	-2840.9297	2840.9297	30134.654296875	9.427451
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 08:55:00	28230.96	25630.82	-2600.1406	2600.1406	30134.654296875	8.6284075
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:00:00	28704.268	26024.871	-2679.3965	2679.3965	30134.654296875	8.891413
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:05:00	28791.14	26207.744	-2583.3965	2583.3965	30134.654296875	8.572843
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:10:00	28587.28	26235.066	-2352.213	2352.213	30134.654296875	7.8056736
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:15:00	28900.58	26347.412	-2553.168	2553.168	30134.654296875	8.472531
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:20:00	28774.71	26544.182	-2230.5293	2230.5293	30134.654296875	7.4018745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:25:00	28795.46	26602.584	-2192.877	2192.877	30134.654296875	7.2769275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:30:00	28917.05	26812.62	-2104.4316	2104.4316	30134.654296875	6.983427
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:35:00	29398.58	26872.277	-2526.3027	2526.3027	30134.654296875	8.383381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:40:00	29607.35	26874.215	-2733.1348	2733.1348	30134.654296875	9.069739
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:45:00	29563.08	26869.621	-2693.459	2693.459	30134.654296875	8.938079
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:50:00	29564.23	26929.744	-2634.4863	2634.4863	30134.654296875	8.742381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 09:55:00	29377.602	26957.205	-2420.3965	2420.3965	30134.654296875	8.031938
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:00:00	29581.35	26960.4	-2620.9492	2620.9492	30134.654296875	8.697459
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:05:00	29553.51	26963.67	-2589.8398	2589.8398	30134.654296875	8.594225
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:10:00	29792.48	26923.94	-2868.541	2868.541	30134.654296875	9.519077
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:15:00	29654.04	26817.594	-2836.4453	2836.4453	30134.654296875	9.41257
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:20:00	30293.31	26922.13	-3371.1797	3371.1797	30134.654296875	11.187053
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:25:00	30147.04	26792.707	-3354.332	3354.332	30134.654296875	11.131145
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:30:00	30543.52	26674.086	-3869.4336	3869.4336	30134.654296875	12.840478
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:35:00	30406.85	26733.008	-3673.8418	3673.8418	30134.654296875	12.191419
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:40:00	30549.82	26715.96	-3833.8594	3833.8594	30134.654296875	12.722427
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:45:00	29057.24	26833.652	-2223.588	2223.588	30134.654296875	7.3788395
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:50:00	28042.91	26967.11	-1075.8008	1075.8008	30134.654296875	3.569979
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 10:55:00	29081.37	26973.158	-2108.211	2108.211	30134.654296875	6.9959683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:00:00	12595.94	26962.797	14366.856	14366.856	30134.654296875	47.67553
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:05:00	10397.26	26594.559	16197.299	16197.299	30134.654296875	53.74974
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:10:00	9138.19	25958.785	16820.594	16820.594	30134.654296875	55.818108
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:15:00	9313.54	26765.408	17451.867	17451.867	30134.654296875	57.912952
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:20:00	11408.93	27129.377	15720.447	15720.447	30134.654296875	52.16734
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:25:00	12751.51	27240.61	14489.1	14489.1	30134.654296875	48.08119
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:30:00	31010.23	27269.266	-3740.9648	3740.9648	30134.654296875	12.414163
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:35:00	31021.98	27060.465	-3961.5156	3961.5156	30134.654296875	13.146047
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:40:00	31154.73	26985.549	-4169.1816	4169.1816	30134.654296875	13.835173
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:45:00	31133.87	27045.594	-4088.2754	4088.2754	30134.654296875	13.56669
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:50:00	27798.95	27222.035	-576.91406	576.91406	30134.654296875	1.9144539
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 11:55:00	30972.23	27440.137	-3532.0938	3532.0938	30134.654296875	11.721036
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:00:00	30754.12	27394.623	-3359.496	3359.496	30134.654296875	11.148282
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:05:00	31412.0	26017.018	-5394.9824	5394.9824	30134.654296875	17.902918
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:10:00	30888.15	26944.996	-3943.1543	3943.1543	30134.654296875	13.085115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:15:00	30905.178	27447.443	-3457.7344	3457.7344	30134.654296875	11.474279
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:20:00	27512.65	27273.252	-239.39844	239.39844	30134.654296875	0.794429
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:25:00	26882.26	23651.73	-3230.5293	3230.5293	30134.654296875	10.720313
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:30:00	29360.71	24411.602	-4949.1094	4949.1094	30134.654296875	16.423315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:35:00	30282.37	25450.516	-4831.8535	4831.8535	30134.654296875	16.034208
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:40:00	26816.36	25838.729	-977.63086	977.63086	30134.654296875	3.244208
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:45:00	27662.81	25614.91	-2047.9004	2047.9004	30134.654296875	6.7958317
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:50:00	29835.52	25865.904	-3969.6152	3969.6152	30134.654296875	13.172925
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 12:55:00	30276.25	25308.283	-4967.967	4967.967	30134.654296875	16.485893
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:00:00	28086.49	23408.975	-4677.5156	4677.5156	30134.654296875	15.522048
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:05:00	29737.59	25909.176	-3828.414	3828.414	30134.654296875	12.704357
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:10:00	30577.45	26775.766	-3801.6836	3801.6836	30134.654296875	12.615654
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:15:00	30048.33	26659.822	-3388.5078	3388.5078	30134.654296875	11.244555
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:20:00	24943.48	26118.215	1174.7344	1174.7344	30134.654296875	3.898284
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:25:00	24408.31	26002.332	1594.0215	1594.0215	30134.654296875	5.289663
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:30:00	27989.88	25760.273	-2229.6074	2229.6074	30134.654296875	7.3988156
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:35:00	26652.28	25758.178	-894.10156	894.10156	30134.654296875	2.9670212
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:40:00	26067.19	24537.596	-1529.5938	1529.5938	30134.654296875	5.075863
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:45:00	25398.53	24250.814	-1147.7148	1147.7148	30134.654296875	3.8086212
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:50:00	25323.88	23690.383	-1633.498	1633.498	30134.654296875	5.4206634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 13:55:00	25050.0	23104.6	-1945.4004	1945.4004	30134.654296875	6.4556913
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:00:00	25055.32	22826.88	-2228.4395	2228.4395	30134.654296875	7.3949394
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:05:00	24875.43	22646.623	-2228.8066	2228.8066	30134.654296875	7.3961577
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:10:00	24312.78	22583.25	-1729.5293	1729.5293	30134.654296875	5.739337
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:15:00	24089.34	22268.908	-1820.4316	1820.4316	30134.654296875	6.0409904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:20:00	23711.8	22341.998	-1369.8027	1369.8027	30134.654296875	4.5456066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:25:00	23429.44	22731.484	-697.9551	697.9551	30134.654296875	2.316121
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:30:00	23378.01	22459.53	-918.48047	918.48047	30134.654296875	3.047921
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:35:00	14277.37	20778.768	6501.3975	6501.3975	30134.654296875	21.574488
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:40:00	16270.41	11793.252	-4477.158	4477.158	30134.654296875	14.857174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:45:00	23398.08	17618.926	-5779.1543	5779.1543	30134.654296875	19.177769
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-07 14:50:00	11092.58	21103.824	10011.244	10011.244	30134.654296875	33.2217
