fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:00:00	18.22	-355.08304	-373.30304	373.30304	30134.654296875	1.2387832
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:05:00	18.62	-364.39703	-383.01703	383.01703	30134.654296875	1.2710185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:10:00	18.22	-361.72165	-379.94165	379.94165	30134.654296875	1.260813
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:15:00	18.42	-371.65445	-390.07446	390.07446	30134.654296875	1.2944381
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:20:00	18.62	-373.2261	-391.8461	391.8461	30134.654296875	1.3003172
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:25:00	18.42	-394.3607	-412.7807	412.7807	30134.654296875	1.3697875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:30:00	18.62	-426.16357	-444.78357	444.78357	30134.654296875	1.475987
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:35:00	18.22	-437.78476	-456.00476	456.00476	30134.654296875	1.5132238
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:40:00	18.22	-447.63135	-465.85135	465.85135	30134.654296875	1.5458992
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:45:00	18.62	-446.08844	-464.70844	464.70844	30134.654296875	1.5421064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:50:00	18.42	-456.0904	-474.5104	474.5104	30134.654296875	1.5746336
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 21:55:00	18.42	-470.7974	-489.2174	489.2174	30134.654296875	1.623438
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:00:00	18.22	-482.38086	-500.60086	500.60086	30134.654296875	1.6612132
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:05:00	18.42	-446.61832	-465.03833	465.03833	30134.654296875	1.5432011
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:10:00	18.22	-469.70444	-487.92444	487.92444	30134.654296875	1.6191473
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:15:00	18.22	-492.3954	-510.6154	510.6154	30134.654296875	1.6944458
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:20:00	18.22	-499.2271	-517.4471	517.4471	30134.654296875	1.7171164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:25:00	18.22	-470.08612	-488.30612	488.30612	30134.654296875	1.6204139
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:30:00	18.22	-489.26468	-507.48468	507.48468	30134.654296875	1.6840568
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:35:00	18.22	-499.6007	-517.8207	517.8207	30134.654296875	1.7183561
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:40:00	18.22	-474.2595	-492.4795	492.4795	30134.654296875	1.6342629
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:45:00	18.22	-507.48138	-525.70135	525.70135	30134.654296875	1.7445077
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:50:00	18.22	-489.8583	-508.0783	508.0783	30134.654296875	1.6860267
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 22:55:00	18.22	-514.04364	-532.2636	532.2636	30134.654296875	1.7662841
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:00:00	18.22	-497.298	-515.518	515.518	30134.654296875	1.7107148
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:05:00	18.22	-506.79614	-525.0161	525.0161	30134.654296875	1.7422336
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:10:00	18.22	-513.2839	-531.50385	531.50385	30134.654296875	1.7637628
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:15:00	18.22	-529.8706	-548.0906	548.0906	30134.654296875	1.818805
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:20:00	18.62	-517.8273	-536.44727	536.44727	30134.654296875	1.7801673
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:25:00	18.42	-526.4552	-544.8752	544.8752	30134.654296875	1.8081349
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:30:00	18.62	-536.57837	-555.19836	555.19836	30134.654296875	1.8423916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:35:00	18.62	-585.5319	-604.1519	604.1519	30134.654296875	2.004841
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:40:00	18.22	-533.1531	-551.37305	551.37305	30134.654296875	1.8296976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:45:00	18.62	-550.39087	-569.01086	569.01086	30134.654296875	1.8882276
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:50:00	18.42	-562.5644	-580.9844	580.9844	30134.654296875	1.927961
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 23:55:00	18.22	-542.908	-561.128	561.128	30134.654296875	1.8620689
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:00:00	18.22	-576.3329	-594.55286	594.55286	30134.654296875	1.9729872
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:05:00	18.62	-571.5605	-590.1805	590.1805	30134.654296875	1.9584776
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:10:00	18.22	-578.83044	-597.0504	597.0504	30134.654296875	1.9812752
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:15:00	18.22	-581.55615	-599.7761	599.7761	30134.654296875	1.9903203
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:20:00	18.22	-547.6113	-565.8313	565.8313	30134.654296875	1.8776764
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:25:00	18.62	-518.74335	-537.36334	537.36334	30134.654296875	1.7832073
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:30:00	18.22	-521.2481	-539.4681	539.4681	30134.654296875	1.7901918
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:35:00	18.22	-515.8524	-534.0724	534.0724	30134.654296875	1.7722864
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:40:00	18.42	-520.89966	-539.31964	539.31964	30134.654296875	1.7896992
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:45:00	18.42	-529.17993	-547.5999	547.5999	30134.654296875	1.8171767
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:50:00	18.62	-481.70462	-500.32462	500.32462	30134.654296875	1.6602964
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 00:55:00	18.62	-510.55103	-529.171	529.171	30134.654296875	1.7560215
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:00:00	18.62	-516.3939	-535.0139	535.0139	30134.654296875	1.7754108
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:05:00	18.42	-488.39444	-506.81445	506.81445	30134.654296875	1.6818327
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:10:00	18.42	-421.8034	-440.22342	440.22342	30134.654296875	1.4608544
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:15:00	18.62	-350.71475	-369.33475	369.33475	30134.654296875	1.2256148
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:20:00	18.22	-515.97003	-534.19	534.19	30134.654296875	1.7726767
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:25:00	18.62	-549.37067	-567.99066	567.99066	30134.654296875	1.8848422
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:30:00	18.22	-480.84067	-499.06067	499.06067	30134.654296875	1.6561022
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:35:00	18.62	-457.00375	-475.62375	475.62375	30134.654296875	1.5783283
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:40:00	18.22	-460.99124	-479.21124	479.21124	30134.654296875	1.5902331
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:45:00	18.62	-412.8405	-431.4605	431.4605	30134.654296875	1.4317752
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:50:00	18.42	-418.29547	-436.71548	436.71548	30134.654296875	1.4492135
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 01:55:00	18.22	-398.57	-416.79	416.79	30134.654296875	1.383092
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:00:00	18.22	-427.47748	-445.69748	445.69748	30134.654296875	1.4790196
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:05:00	18.62	-456.48734	-475.10733	475.10733	30134.654296875	1.5766145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:10:00	18.22	-406.83145	-425.05145	425.05145	30134.654296875	1.4105071
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:15:00	18.42	-534.696	-553.11597	553.11597	30134.654296875	1.8354814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:20:00	18.62	-536.0575	-554.6775	554.6775	30134.654296875	1.8406632
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:25:00	18.22	-491.47485	-509.69485	509.69485	30134.654296875	1.691391
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:30:00	18.62	-474.34033	-492.96033	492.96033	30134.654296875	1.6358585
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:35:00	18.22	-534.05927	-552.27924	552.27924	30134.654296875	1.8327047
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:40:00	18.62	-499.91953	-518.53955	518.53955	30134.654296875	1.7207416
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:45:00	18.62	-491.65088	-510.27087	510.27087	30134.654296875	1.6933025
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:50:00	18.42	-409.32544	-427.74545	427.74545	30134.654296875	1.4194471
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 02:55:00	18.62	-373.34824	-391.96823	391.96823	30134.654296875	1.3007226
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:00:00	18.42	-353.51498	-371.935	371.935	30134.654296875	1.2342435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:05:00	18.42	-365.05624	-383.47626	383.47626	30134.654296875	1.2725424
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:10:00	18.22	-352.34387	-370.56387	370.56387	30134.654296875	1.2296934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:15:00	18.62	-391.7661	-410.3861	410.3861	30134.654296875	1.3618411
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:20:00	18.22	-414.24783	-432.46783	432.46783	30134.654296875	1.435118
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:25:00	18.22	-436.06134	-454.28134	454.28134	30134.654296875	1.5075047
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:30:00	18.62	-406.98502	-425.605	425.605	30134.654296875	1.4123441
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:35:00	18.22	-416.7454	-434.9654	434.9654	30134.654296875	1.443406
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:40:00	18.42	-424.58026	-443.00027	443.00027	30134.654296875	1.4700692
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:45:00	18.22	-422.76614	-440.98615	440.98615	30134.654296875	1.4633855
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:50:00	18.95	-360.0207	-378.9707	378.9707	30134.654296875	1.257591
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 03:55:00	23.05	-369.87537	-392.92535	392.92535	30134.654296875	1.3038987
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:00:00	44.25	-332.0095	-376.2595	376.2595	30134.654296875	1.248594
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:05:00	63.6	-262.08298	-325.68298	325.68298	30134.654296875	1.080759
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:10:00	92.68	-408.62762	-501.30762	501.30762	30134.654296875	1.6635586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:15:00	131.31	-408.60696	-539.917	539.917	30134.654296875	1.7916814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:20:00	201.28	-294.7211	-496.0011	496.0011	30134.654296875	1.6459491
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:25:00	266.32	-257.3869	-523.7069	523.7069	30134.654296875	1.7378893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:30:00	380.25	-230.64021	-610.8902	610.8902	30134.654296875	2.0272017
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:35:00	557.77	-189.31134	-747.08136	747.08136	30134.654296875	2.4791436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:40:00	661.63	-76.306046	-737.93604	737.93604	30134.654296875	2.4487953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:45:00	858.03	35.321144	-822.70886	822.70886	30134.654296875	2.7301087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:50:00	1043.66	129.01137	-914.6487	914.6487	30134.654296875	3.0352054
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 04:55:00	1212.81	229.87773	-982.9323	982.9323	30134.654296875	3.2618005
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:00:00	1340.18	230.74438	-1109.4357	1109.4357	30134.654296875	3.6815944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:05:00	1614.52	325.89804	-1288.622	1288.622	30134.654296875	4.2762127
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:10:00	1860.32	482.6853	-1377.6346	1377.6346	30134.654296875	4.571596
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:15:00	2111.47	853.09546	-1258.3745	1258.3745	30134.654296875	4.1758385
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:20:00	2370.37	1010.6353	-1359.7349	1359.7349	30134.654296875	4.5121965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:25:00	3356.86	1299.5612	-2057.2988	2057.2988	30134.654296875	6.8270197
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:30:00	7359.96	1634.9865	-5724.9736	5724.9736	30134.654296875	18.997974
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:35:00	6394.92	5766.7734	-628.1465	628.1465	30134.654296875	2.0844655
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:40:00	8955.79	5155.6245	-3800.1655	3800.1655	30134.654296875	12.610617
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:45:00	9540.34	8040.37	-1499.9697	1499.9697	30134.654296875	4.977557
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:50:00	10496.21	9096.906	-1399.3037	1399.3037	30134.654296875	4.6435037
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 05:55:00	11003.92	9685.593	-1318.3271	1318.3271	30134.654296875	4.374788
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:00:00	11611.95	10305.831	-1306.1191	1306.1191	30134.654296875	4.334276
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:05:00	12229.47	10981.046	-1248.4238	1248.4238	30134.654296875	4.142818
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:10:00	12827.66	11530.1	-1297.5605	1297.5605	30134.654296875	4.305875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:15:00	13437.47	12176.106	-1261.3633	1261.3633	30134.654296875	4.1857567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:20:00	14111.34	12836.827	-1274.5127	1274.5127	30134.654296875	4.229392
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:25:00	14650.64	13421.808	-1228.832	1228.832	30134.654296875	4.0778036
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:30:00	15315.09	14128.772	-1186.3174	1186.3174	30134.654296875	3.9367213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:35:00	15826.449	14703.421	-1123.0283	1123.0283	30134.654296875	3.7267003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:40:00	16241.26	15224.377	-1016.8828	1016.8828	30134.654296875	3.374463
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:45:00	16728.4	15662.394	-1066.0068	1066.0068	30134.654296875	3.5374784
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:50:00	17211.76	16276.592	-935.16797	935.16797	30134.654296875	3.1032975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 06:55:00	17681.77	16812.838	-868.93164	868.93164	30134.654296875	2.8834963
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:00:00	17699.51	17448.012	-251.49805	251.49805	30134.654296875	0.83458084
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:05:00	19251.76	18102.213	-1149.5469	1149.5469	30134.654296875	3.8147006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:10:00	17733.86	18228.31	494.45117	494.45117	30134.654296875	1.6408058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:15:00	20755.73	18642.43	-2113.3008	2113.3008	30134.654296875	7.012859
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:20:00	21459.63	19142.076	-2317.5547	2317.5547	30134.654296875	7.690663
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:25:00	22338.76	19936.686	-2402.0742	2402.0742	30134.654296875	7.9711356
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:30:00	22818.8	20428.354	-2390.4473	2390.4473	30134.654296875	7.9325523
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:35:00	23331.33	20787.863	-2543.4668	2543.4668	30134.654296875	8.440339
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:40:00	23751.88	21169.314	-2582.5664	2582.5664	30134.654296875	8.570088
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:45:00	23183.62	21335.797	-1847.8223	1847.8223	30134.654296875	6.1318846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:50:00	24837.75	21740.963	-3096.787	3096.787	30134.654296875	10.276498
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 07:55:00	25237.18	21957.361	-3279.8184	3279.8184	30134.654296875	10.883876
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:00:00	25541.36	22447.357	-3094.002	3094.002	30134.654296875	10.267255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:05:00	24556.45	22802.117	-1754.332	1754.332	30134.654296875	5.8216434
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:10:00	26450.25	23493.494	-2956.7559	2956.7559	30134.654296875	9.811813
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:15:00	26753.33	23625.58	-3127.75	3127.75	30134.654296875	10.379247
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:20:00	25613.05	23941.293	-1671.7578	1671.7578	30134.654296875	5.5476255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:25:00	25633.93	24250.822	-1383.1074	1383.1074	30134.654296875	4.5897574
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:30:00	26009.08	24553.34	-1455.7402	1455.7402	30134.654296875	4.830785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:35:00	26201.9	24792.723	-1409.1777	1409.1777	30134.654296875	4.67627
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:40:00	26363.82	25130.664	-1233.1562	1233.1562	30134.654296875	4.092153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:45:00	26602.92	25188.867	-1414.0527	1414.0527	30134.654296875	4.6924477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:50:00	26623.76	25310.574	-1313.1855	1313.1855	30134.654296875	4.357726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:55:00	27107.42	25335.28	-1772.1406	1772.1406	30134.654296875	5.8807397
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:00:00	27256.23	25462.85	-1793.3809	1793.3809	30134.654296875	5.9512243
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:05:00	27568.42	25491.37	-2077.0508	2077.0508	30134.654296875	6.8925653
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:10:00	27798.98	25494.613	-2304.3672	2304.3672	30134.654296875	7.646901
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:15:00	27880.1	25531.51	-2348.5898	2348.5898	30134.654296875	7.793651
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:20:00	27919.57	25663.75	-2255.8203	2255.8203	30134.654296875	7.485801
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:25:00	28067.23	25761.309	-2305.9219	2305.9219	30134.654296875	7.65206
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:30:00	28308.05	25797.293	-2510.7578	2510.7578	30134.654296875	8.331796
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:35:00	28511.73	25610.246	-2901.4844	2901.4844	30134.654296875	9.628398
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:40:00	28671.5	25564.94	-3106.5605	3106.5605	30134.654296875	10.30893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:45:00	28776.51	25607.754	-3168.7559	3168.7559	30134.654296875	10.515322
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:50:00	28856.36	25808.867	-3047.4922	3047.4922	30134.654296875	10.112916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:55:00	28916.5	26001.918	-2914.582	2914.582	30134.654296875	9.671861
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:00:00	28987.77	26020.383	-2967.3867	2967.3867	30134.654296875	9.847091
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:05:00	29160.06	26175.936	-2984.125	2984.125	30134.654296875	9.902636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:10:00	29241.51	26210.05	-3031.459	3031.459	30134.654296875	10.0597105
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:15:00	29299.68	26101.592	-3198.088	3198.088	30134.654296875	10.6126585
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:20:00	29382.06	25975.479	-3406.582	3406.582	30134.654296875	11.304533
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:25:00	29469.36	25964.893	-3504.4668	3504.4668	30134.654296875	11.629358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:30:00	29486.31	26059.748	-3426.5625	3426.5625	30134.654296875	11.370837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:35:00	29488.38	26161.564	-3326.8164	3326.8164	30134.654296875	11.039836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:40:00	29545.41	26221.176	-3324.2344	3324.2344	30134.654296875	11.031268
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:45:00	29489.73	26043.418	-3446.3125	3446.3125	30134.654296875	11.436377
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:50:00	29517.18	26018.432	-3498.748	3498.748	30134.654296875	11.610381
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:55:00	29528.46	25994.73	-3533.7305	3533.7305	30134.654296875	11.726468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:00:00	29523.83	25803.148	-3720.6816	3720.6816	30134.654296875	12.346853
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:05:00	29550.08	25793.836	-3756.2441	3756.2441	30134.654296875	12.464866
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:10:00	29520.38	25633.637	-3886.7441	3886.7441	30134.654296875	12.897922
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:15:00	29517.76	25382.127	-4135.633	4135.633	30134.654296875	13.723844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:20:00	29385.97	25280.791	-4105.1797	4105.1797	30134.654296875	13.6227865
