fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:25:00	18.46	-896.05023	-914.51025	914.51025	30134.654296875	3.0347462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:30:00	18.54	-881.66724	-900.2072	900.2072	30134.654296875	2.9872823
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:35:00	18.46	-912.76886	-931.2289	931.2289	30134.654296875	3.090226
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:40:00	18.62	-873.8486	-892.46857	892.46857	30134.654296875	2.9616022
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:45:00	18.62	-834.70636	-853.32635	853.32635	30134.654296875	2.831711
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:50:00	18.54	-808.1935	-826.73346	826.73346	30134.654296875	2.7434642
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 20:55:00	18.62	-838.946	-857.566	857.566	30134.654296875	2.8457801
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:00:00	18.46	-719.3196	-737.7796	737.7796	30134.654296875	2.4482763
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:05:00	18.62	-792.73816	-811.35815	811.35815	30134.654296875	2.6924422
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:10:00	18.54	-766.0094	-784.5494	784.5494	30134.654296875	2.603479
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:15:00	18.46	-815.87585	-834.3359	834.3359	30134.654296875	2.7686923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:20:00	18.62	-770.1863	-788.8063	788.8063	30134.654296875	2.6176052
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:25:00	18.46	-797.40845	-815.86847	815.86847	30134.654296875	2.7074094
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:30:00	18.54	-790.8093	-809.3493	809.3493	30134.654296875	2.685776
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:35:00	18.46	-812.12024	-830.58026	830.58026	30134.654296875	2.7562294
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:40:00	18.62	-827.19556	-845.81555	845.81555	30134.654296875	2.806787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:45:00	18.62	-840.79767	-859.41766	859.41766	30134.654296875	2.8519247
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:50:00	18.46	-913.40454	-931.86456	931.86456	30134.654296875	3.0923352
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 21:55:00	18.62	-920.86115	-939.48114	939.48114	30134.654296875	3.1176107
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:00:00	18.62	-939.246	-957.86597	957.86597	30134.654296875	3.1786194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:05:00	18.46	-840.13666	-858.5967	858.5967	30134.654296875	2.8492005
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:10:00	18.46	-904.77264	-923.23267	923.23267	30134.654296875	3.063691
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:15:00	18.46	-918.3424	-936.8024	936.8024	30134.654296875	3.1087213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:20:00	18.62	-902.9319	-921.5519	921.5519	30134.654296875	3.0581133
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:25:00	18.54	-847.6962	-866.2362	866.2362	30134.654296875	2.8745515
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:30:00	18.46	-904.80646	-923.2665	923.2665	30134.654296875	3.0638032
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:35:00	18.46	-863.0934	-881.5534	881.5534	30134.654296875	2.925381
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:40:00	18.46	-840.88574	-859.34576	859.34576	30134.654296875	2.8516862
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:45:00	18.46	-892.22943	-910.68945	910.68945	30134.654296875	3.022067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:50:00	18.62	-848.8362	-867.4562	867.4562	30134.654296875	2.8786001
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 22:55:00	18.46	-840.86334	-859.32336	859.32336	30134.654296875	2.8516119
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:00:00	18.54	-880.7824	-899.3224	899.3224	30134.654296875	2.9843462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:05:00	18.62	-889.81714	-908.43713	908.43713	30134.654296875	3.014593
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:10:00	18.46	-972.5182	-990.9782	990.9782	30134.654296875	3.2885003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:15:00	18.62	-875.9932	-894.6132	894.6132	30134.654296875	2.968719
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:20:00	18.46	-868.6301	-887.09015	887.09015	30134.654296875	2.9437542
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:25:00	18.62	-852.38544	-871.00543	871.00543	30134.654296875	2.8903782
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:30:00	18.46	-914.068	-932.528	932.528	30134.654296875	3.094537
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:35:00	18.46	-847.86835	-866.32837	866.32837	30134.654296875	2.8748574
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:40:00	18.46	-843.5725	-862.03253	862.03253	30134.654296875	2.860602
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:45:00	18.62	-862.6194	-881.2394	881.2394	30134.654296875	2.9243388
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:50:00	18.62	-859.23474	-877.85474	877.85474	30134.654296875	2.9131072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 23:55:00	18.54	-850.17413	-868.7141	868.7141	30134.654296875	2.8827746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:00:00	18.62	-832.66516	-851.28516	851.28516	30134.654296875	2.8249376
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:05:00	18.62	-855.9307	-874.5507	874.5507	30134.654296875	2.9021428
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:10:00	18.46	-832.0738	-850.5338	850.5338	30134.654296875	2.8224442
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:15:00	18.62	-854.64105	-873.26105	873.26105	30134.654296875	2.8978631
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:20:00	18.54	-847.48834	-866.0283	866.0283	30134.654296875	2.8738618
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:25:00	18.46	-811.28864	-829.74866	829.74866	30134.654296875	2.75347
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:30:00	18.46	-900.8195	-919.27954	919.27954	30134.654296875	3.0505726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:35:00	18.54	-910.948	-929.488	929.488	30134.654296875	3.0844488
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:40:00	18.62	-863.51465	-882.13464	882.13464	30134.654296875	2.9273095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:45:00	18.46	-836.288	-854.74805	854.74805	30134.654296875	2.8364289
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:50:00	18.62	-805.67975	-824.29974	824.29974	30134.654296875	2.7353883
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 00:55:00	18.62	-872.4997	-891.1197	891.1197	30134.654296875	2.957126
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:00:00	18.46	-923.45044	-941.91046	941.91046	30134.654296875	3.125672
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:05:00	18.46	-952.98883	-971.44885	971.44885	30134.654296875	3.2236934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:10:00	18.62	-942.9305	-961.5505	961.5505	30134.654296875	3.1908462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:15:00	18.46	-898.7808	-917.24084	917.24084	30134.654296875	3.0438075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:20:00	18.46	-849.5002	-867.9602	867.9602	30134.654296875	2.8802726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:25:00	18.46	-848.52734	-866.98737	866.98737	30134.654296875	2.8770442
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:30:00	18.46	-836.283	-854.74304	854.74304	30134.654296875	2.8364124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:35:00	18.46	-832.5448	-851.0048	851.0048	30134.654296875	2.8240073
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:40:00	18.46	-789.5748	-808.03485	808.03485	30134.654296875	2.6814141
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:45:00	18.46	-841.1901	-859.65015	859.65015	30134.654296875	2.8526962
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:50:00	18.46	-793.47626	-811.9363	811.9363	30134.654296875	2.6943605
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 01:55:00	18.46	-790.16077	-808.6208	808.6208	30134.654296875	2.6833584
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:00:00	18.46	-695.6452	-714.1052	714.1052	30134.654296875	2.3697143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:05:00	18.46	-773.2645	-791.72455	791.72455	30134.654296875	2.6272893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:10:00	18.46	-711.1975	-729.65753	729.65753	30134.654296875	2.4213235
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:15:00	18.46	-701.8027	-720.2627	720.2627	30134.654296875	2.3901474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:20:00	18.62	-704.50336	-723.12335	723.12335	30134.654296875	2.3996406
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:25:00	18.62	-703.7812	-722.4012	722.4012	30134.654296875	2.397244
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:30:00	18.46	-736.1979	-754.6579	754.6579	30134.654296875	2.5042858
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:35:00	18.46	-751.6234	-770.08344	770.08344	30134.654296875	2.5554745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:40:00	18.54	-761.6191	-780.15906	780.15906	30134.654296875	2.5889099
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:45:00	18.46	-597.5436	-616.0036	616.0036	30134.654296875	2.0441701
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:50:00	18.46	-714.0539	-732.5139	732.5139	30134.654296875	2.4308023
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 02:55:00	18.62	-715.4595	-734.07947	734.07947	30134.654296875	2.4359975
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:00:00	18.46	-714.4274	-732.88745	732.88745	30134.654296875	2.432042
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:05:00	18.46	-710.10974	-728.56976	728.56976	30134.654296875	2.417714
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:10:00	18.54	-684.73285	-703.2728	703.2728	30134.654296875	2.3337677
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:15:00	18.46	-623.576	-642.036	642.036	30134.654296875	2.130557
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:20:00	18.62	-657.2879	-675.9079	675.9079	30134.654296875	2.2429588
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:25:00	18.62	-655.68835	-674.30835	674.30835	30134.654296875	2.2376509
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:30:00	18.46	-710.2729	-728.7329	728.7329	30134.654296875	2.4182553
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:35:00	18.46	-690.389	-708.849	708.849	30134.654296875	2.3522718
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:40:00	18.62	-679.7731	-698.39307	698.39307	30134.654296875	2.3175745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:45:00	18.46	-678.8469	-697.30695	697.30695	30134.654296875	2.3139703
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:50:00	18.62	-672.33734	-690.95734	690.95734	30134.654296875	2.2928996
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 03:55:00	18.46	-692.7893	-711.2493	711.2493	30134.654296875	2.3602371
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:00:00	18.54	-704.4338	-722.97375	722.97375	30134.654296875	2.399144
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:05:00	18.28	-657.19934	-675.4794	675.4794	30134.654296875	2.2415369
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:10:00	20.32	-700.7174	-721.0374	721.0374	30134.654296875	2.3927183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:15:00	23.38	-566.84576	-590.22577	590.22577	30134.654296875	1.958628
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:20:00	37.94	-657.38586	-695.32587	695.32587	30134.654296875	2.3073962
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:25:00	62.26	-690.18604	-752.44604	752.44604	30134.654296875	2.4969459
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:30:00	93.630005	-715.4366	-809.0666	809.0666	30134.654296875	2.6848378
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:35:00	145.98	-699.5396	-845.5196	845.5196	30134.654296875	2.805805
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:40:00	176.63	-675.91943	-852.54944	852.54944	30134.654296875	2.829133
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:45:00	176.81	-682.0828	-858.8928	858.8928	30134.654296875	2.850183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:50:00	171.3	-586.93365	-758.23364	758.23364	30134.654296875	2.516152
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 04:55:00	149.37	-601.5275	-750.8975	750.8975	30134.654296875	2.4918072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:00:00	196.13	-633.64185	-829.77185	829.77185	30134.654296875	2.753547
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:05:00	350.7	-545.05396	-895.75397	895.75397	30134.654296875	2.9725046
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:10:00	755.27	-459.16574	-1214.4358	1214.4358	30134.654296875	4.0300307
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:15:00	896.94	-152.29578	-1049.2358	1049.2358	30134.654296875	3.4818249
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:20:00	698.18	-143.25107	-841.431	841.431	30134.654296875	2.792237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:25:00	622.5	-238.99962	-861.49963	861.49963	30134.654296875	2.8588336
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:30:00	848.73	-133.57768	-982.3077	982.3077	30134.654296875	3.2597277
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:35:00	879.45	-55.12872	-934.57874	934.57874	30134.654296875	3.1013422
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:40:00	1276.45	-42.28758	-1318.7375	1318.7375	30134.654296875	4.3761497
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:45:00	1170.36	123.15321	-1047.2068	1047.2068	30134.654296875	3.4750915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:50:00	1107.5	82.79895	-1024.701	1024.701	30134.654296875	3.4004073
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 05:55:00	1024.35	91.16325	-933.1867	933.1867	30134.654296875	3.0967228
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:00:00	1051.38	77.265686	-974.1143	974.1143	30134.654296875	3.2325385
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:05:00	1408.11	127.15805	-1280.9519	1280.9519	30134.654296875	4.25076
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:10:00	1548.68	336.8545	-1211.8256	1211.8256	30134.654296875	4.0213685
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:15:00	1445.42	285.58987	-1159.8302	1159.8302	30134.654296875	3.8488255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:20:00	1242.6	323.5886	-919.01135	919.01135	30134.654296875	3.0496826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:25:00	961.28	252.9976	-708.2824	708.2824	30134.654296875	2.3503916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:30:00	850.98	61.424397	-789.5556	789.5556	30134.654296875	2.620092
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:35:00	1314.87	1.7924986	-1313.0775	1313.0775	30134.654296875	4.357367
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:40:00	2170.9	147.05293	-2023.8469	2023.8469	30134.654296875	6.7160115
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:45:00	2593.63	513.2748	-2080.355	2080.355	30134.654296875	6.90353
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:50:00	2758.3	780.14557	-1978.1545	1978.1545	30134.654296875	6.5643845
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 06:55:00	3890.85	1489.6747	-2401.1753	2401.1753	30134.654296875	7.968153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:00:00	4238.28	2341.0022	-1897.2776	1897.2776	30134.654296875	6.2959995
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:05:00	3555.54	2178.6655	-1376.8745	1376.8745	30134.654296875	4.5690737
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:10:00	3475.65	2200.9885	-1274.6614	1274.6614	30134.654296875	4.2298856
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:15:00	2834.59	1729.1151	-1105.475	1105.475	30134.654296875	3.6684508
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:20:00	3121.92	1528.7561	-1593.1638	1593.1638	30134.654296875	5.286816
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:25:00	2565.65	1371.3462	-1194.3037	1194.3037	30134.654296875	3.9632237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:30:00	1870.82	778.58777	-1092.2322	1092.2322	30134.654296875	3.6245055
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:35:00	1593.68	462.85718	-1130.8229	1130.8229	30134.654296875	3.7525663
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:40:00	1808.3	297.7337	-1510.5664	1510.5664	30134.654296875	5.012722
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:45:00	2327.4	602.359	-1725.0409	1725.0409	30134.654296875	5.7244425
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:50:00	3045.02	961.78876	-2083.2312	2083.2312	30134.654296875	6.913075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 07:55:00	3348.35	1360.6587	-1987.6914	1987.6914	30134.654296875	6.5960317
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:00:00	5667.55	2630.338	-3037.212	3037.212	30134.654296875	10.078801
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:05:00	7295.7	4860.165	-2435.5352	2435.5352	30134.654296875	8.082174
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:10:00	12194.18	6703.4585	-5490.721	5490.721	30134.654296875	18.220621
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:15:00	9278.48	14189.571	4911.091	4911.091	30134.654296875	16.297153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:20:00	19867.77	9614.638	-10253.132	10253.132	30134.654296875	34.024387
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:25:00	26813.41	21905.822	-4907.588	4907.588	30134.654296875	16.285528
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:30:00	26703.75	24748.588	-1955.1621	1955.1621	30134.654296875	6.4880857
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:35:00	26753.47	25244.17	-1509.3008	1509.3008	30134.654296875	5.008522
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:40:00	26603.65	25856.557	-747.09375	747.09375	30134.654296875	2.4791846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:45:00	27117.062	26484.72	-632.3418	632.3418	30134.654296875	2.0983875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:50:00	27085.76	26469.736	-616.02344	616.02344	30134.654296875	2.044236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 08:55:00	27209.66	26880.668	-328.9922	328.9922	30134.654296875	1.0917404
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:00:00	27212.63	26875.258	-337.37305	337.37305	30134.654296875	1.1195518
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:05:00	27461.97	27174.328	-287.64258	287.64258	30134.654296875	0.9545242
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:10:00	27690.68	27204.521	-486.1582	486.1582	30134.654296875	1.6132861
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:15:00	27871.14	27248.545	-622.5957	622.5957	30134.654296875	2.0660455
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:20:00	28017.03	27394.156	-622.87305	622.87305	30134.654296875	2.066966
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:25:00	28127.35	27468.418	-658.93164	658.93164	30134.654296875	2.1866243
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:30:00	28165.79	27941.47	-224.31836	224.31836	30134.654296875	0.7443867
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:35:00	28335.63	27828.393	-507.23828	507.23828	30134.654296875	1.6832391
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:40:00	28481.31	27801.697	-679.6133	679.6133	30134.654296875	2.255255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:45:00	28780.49	27829.01	-951.48047	951.48047	30134.654296875	3.1574295
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:50:00	28800.7	27973.207	-827.4922	827.4922	30134.654296875	2.745982
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 09:55:00	28861.74	28007.633	-854.1074	854.1074	30134.654296875	2.8343031
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:00:00	28984.19	28023.271	-960.91797	960.91797	30134.654296875	3.1887472
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:05:00	29156.69	28095.09	-1061.5996	1061.5996	30134.654296875	3.5228531
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:10:00	29167.13	28076.498	-1090.6328	1090.6328	30134.654296875	3.619198
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:15:00	29307.178	28095.6	-1211.5781	1211.5781	30134.654296875	4.0205474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:20:00	29349.42	28180.441	-1168.9785	1168.9785	30134.654296875	3.8791835
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:25:00	29391.11	28288.08	-1103.0293	1103.0293	30134.654296875	3.660335
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:30:00	29629.07	28403.879	-1225.1914	1225.1914	30134.654296875	4.0657225
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:35:00	25411.44	28523.752	3112.3125	3112.3125	30134.654296875	10.328018
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:40:00	29948.92	28704.232	-1244.6875	1244.6875	30134.654296875	4.1304193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:45:00	30128.06	28703.158	-1424.9023	1424.9023	30134.654296875	4.728451
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-21 10:50:00	20588.3	28857.824	8269.523	8269.523	30134.654296875	27.441906
