fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:20:00	17.99	413.31152	395.32153	395.32153	30134.654296875	1.3118502
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:25:00	17.99	421.79724	403.80725	403.80725	30134.654296875	1.3400096
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:30:00	17.99	427.27945	409.28946	409.28946	30134.654296875	1.3582019
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:35:00	17.99	440.58282	422.59283	422.59283	30134.654296875	1.4023484
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:40:00	17.99	459.8511	441.8611	441.8611	30134.654296875	1.466289
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:45:00	17.99	475.767	457.777	457.777	30134.654296875	1.5191048
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:50:00	17.99	465.08475	447.09476	447.09476	30134.654296875	1.4836565
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 22:55:00	17.99	464.3727	446.38272	446.38272	30134.654296875	1.4812937
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:00:00	17.99	469.35687	451.36688	451.36688	30134.654296875	1.4978333
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:05:00	17.99	474.6649	456.6749	456.6749	30134.654296875	1.5154476
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:10:00	17.99	482.71448	464.7245	464.7245	30134.654296875	1.5421597
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:15:00	17.99	471.94058	453.9506	453.9506	30134.654296875	1.5064071
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:20:00	17.99	484.55115	466.56116	466.56116	30134.654296875	1.5482546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:25:00	17.99	487.47794	469.48795	469.48795	30134.654296875	1.5579668
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:30:00	17.99	500.45267	482.46268	482.46268	30134.654296875	1.6010228
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:35:00	17.99	489.163	471.173	471.173	30134.654296875	1.5635587
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:40:00	17.99	479.5651	461.5751	461.5751	30134.654296875	1.5317087
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:45:00	17.99	483.26627	465.27628	465.27628	30134.654296875	1.5439909
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:50:00	17.99	483.4548	465.4648	465.4648	30134.654296875	1.5446163
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-12 23:55:00	17.99	493.33868	475.3487	475.3487	30134.654296875	1.5774155
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:00:00	17.99	481.9756	463.9856	463.9856	30134.654296875	1.5397077
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:05:00	17.99	478.52823	460.53824	460.53824	30134.654296875	1.5282679
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:10:00	17.99	497.9318	479.9418	479.9418	30134.654296875	1.5926573
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:15:00	17.99	514.3496	496.35962	496.35962	30134.654296875	1.6471388
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:20:00	17.99	524.04156	506.05157	506.05157	30134.654296875	1.679301
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:25:00	17.99	505.1878	487.1978	487.1978	30134.654296875	1.616736
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:30:00	17.99	499.30835	481.31836	481.31836	30134.654296875	1.5972254
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:35:00	17.99	504.01324	486.02325	486.02325	30134.654296875	1.6128383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:40:00	17.99	502.24423	484.25424	484.25424	30134.654296875	1.606968
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:45:00	17.99	524.1327	506.1427	506.1427	30134.654296875	1.6796035
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:50:00	17.99	538.0963	520.1063	520.1063	30134.654296875	1.725941
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 00:55:00	17.99	545.8542	527.8642	527.8642	30134.654296875	1.7516849
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:00:00	17.99	533.78436	515.7944	515.7944	30134.654296875	1.711632
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:05:00	17.99	523.675	505.685	505.685	30134.654296875	1.6780846
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:10:00	17.99	516.0039	498.01392	498.01392	30134.654296875	1.6526285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:15:00	17.99	503.76184	485.77185	485.77185	30134.654296875	1.612004
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:20:00	17.99	524.41626	506.42627	506.42627	30134.654296875	1.6805444
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:25:00	17.99	526.89056	508.90057	508.90057	30134.654296875	1.6887554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:30:00	17.99	559.96313	541.97314	541.97314	30134.654296875	1.7985046
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:35:00	17.99	563.8466	545.8566	545.8566	30134.654296875	1.8113917
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:40:00	17.99	554.7573	536.76733	536.76733	30134.654296875	1.7812295
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:45:00	17.99	447.09323	429.10324	429.10324	30134.654296875	1.4239528
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:50:00	17.99	498.21057	480.22058	480.22058	30134.654296875	1.5935825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 01:55:00	17.99	517.9375	499.9475	499.9475	30134.654296875	1.6590451
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:00:00	17.99	499.72144	481.73145	481.73145	30134.654296875	1.5985962
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:05:00	17.99	523.0445	505.0545	505.0545	30134.654296875	1.6759924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:10:00	17.99	543.2978	525.3078	525.3078	30134.654296875	1.7432017
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:15:00	17.99	554.3087	536.3187	536.3187	30134.654296875	1.7797407
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:20:00	17.99	556.96106	538.97107	538.97107	30134.654296875	1.7885424
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:25:00	17.99	548.5468	530.5568	530.5568	30134.654296875	1.7606202
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:30:00	17.99	532.13	514.14	514.14	30134.654296875	1.7061421
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:35:00	17.99	552.72394	534.73395	534.73395	30134.654296875	1.7744818
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:40:00	17.99	549.82166	531.83167	531.83167	30134.654296875	1.7648507
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:45:00	17.99	532.5148	514.5248	514.5248	30134.654296875	1.7074188
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:50:00	17.99	551.55853	533.56854	533.56854	30134.654296875	1.7706145
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 02:55:00	17.99	568.79816	550.80817	550.80817	30134.654296875	1.827823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:00:00	17.99	555.6114	537.6214	537.6214	30134.654296875	1.7840636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:05:00	17.99	545.169	527.179	527.179	30134.654296875	1.7494112
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:10:00	17.99	543.5492	525.5592	525.5592	30134.654296875	1.744036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:15:00	17.99	557.7556	539.7656	539.7656	30134.654296875	1.7911791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:20:00	17.99	582.49066	564.5007	564.5007	30134.654296875	1.8732607
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:25:00	17.99	571.58	553.59	553.59	30134.654296875	1.8370546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:30:00	17.99	557.5824	539.5924	539.5924	30134.654296875	1.7906044
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:35:00	17.99	562.2806	544.2906	544.2906	30134.654296875	1.8061949
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:40:00	17.99	577.2604	559.2704	559.2704	30134.654296875	1.8559045
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:45:00	17.99	604.44147	586.4515	586.4515	30134.654296875	1.9461032
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:50:00	17.99	625.12805	607.13806	607.13806	30134.654296875	2.0147502
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 03:55:00	17.99	600.68854	582.69855	582.69855	30134.654296875	1.9336494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:00:00	17.99	588.2358	570.2458	570.2458	30134.654296875	1.8923256
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:05:00	17.99	587.96857	569.9786	569.9786	30134.654296875	1.891439
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:10:00	17.99	581.3924	563.4024	563.4024	30134.654296875	1.8696164
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:15:00	21.46	603.6479	582.18787	582.18787	30134.654296875	1.9319546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:20:00	37.65	617.53186	579.88184	579.88184	30134.654296875	1.9243022
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:25:00	63.27	607.72235	544.45233	544.45233	30134.654296875	1.8067317
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:30:00	103.94	604.774	500.83398	500.83398	30134.654296875	1.6619868
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:35:00	157.95	624.7149	466.7649	466.7649	30134.654296875	1.5489306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:40:00	230.99	650.03394	419.04395	419.04395	30134.654296875	1.3905716
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:45:00	327.22	682.2467	355.0267	355.0267	30134.654296875	1.1781343
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:50:00	620.92	730.31683	109.39685	109.39685	30134.654296875	0.36302674
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 04:55:00	794.62	785.3738	-9.246216	9.246216	30134.654296875	0.030683
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:00:00	1076.86	830.39813	-246.46185	246.46185	30134.654296875	0.81786853
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:05:00	1310.99	901.2832	-409.7068	409.7068	30134.654296875	1.3595868
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:10:00	1555.87	979.3067	-576.5633	576.5633	30134.654296875	1.9132899
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:15:00	1883.67	1077.0427	-806.6273	806.6273	30134.654296875	2.6767433
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:20:00	2228.53	1199.2812	-1029.2488	1029.2488	30134.654296875	3.4154987
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:25:00	2670.86	1290.4359	-1380.4242	1380.4242	30134.654296875	4.580853
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:30:00	3037.68	1397.6882	-1639.9917	1639.9917	30134.654296875	5.4422116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:35:00	3692.69	1488.9711	-2203.7188	2203.7188	30134.654296875	7.3129053
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:40:00	4147.55	1830.5728	-2316.977	2316.977	30134.654296875	7.688746
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:45:00	4753.24	2397.4255	-2355.8147	2355.8147	30134.654296875	7.8176265
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:50:00	5284.18	2984.4736	-2299.7065	2299.7065	30134.654296875	7.631435
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 05:55:00	5805.05	3511.9812	-2293.0686	2293.0686	30134.654296875	7.6094074
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:00:00	6384.09	4182.352	-2201.7378	2201.7378	30134.654296875	7.3063316
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:05:00	7117.15	4760.8716	-2356.2783	2356.2783	30134.654296875	7.8191648
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:10:00	8064.28	5302.1895	-2762.0903	2762.0903	30134.654296875	9.165827
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:15:00	8587.03	5876.798	-2710.2324	2710.2324	30134.654296875	8.99374
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:20:00	9149.68	6403.5254	-2746.1543	2746.1543	30134.654296875	9.112945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:25:00	9804.27	7013.531	-2790.7388	2790.7388	30134.654296875	9.260895
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:30:00	10356.07	7555.0225	-2801.0479	2801.0479	30134.654296875	9.295105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:35:00	10901.14	7896.6426	-3004.497	3004.497	30134.654296875	9.97024
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:40:00	11397.92	8510.236	-2887.6836	2887.6836	30134.654296875	9.582602
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:45:00	11686.39	9074.41	-2611.9795	2611.9795	30134.654296875	8.667694
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:50:00	12436.82	9568.778	-2868.042	2868.042	30134.654296875	9.517421
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 06:55:00	13267.43	10262.421	-3005.0088	3005.0088	30134.654296875	9.971937
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:00:00	13830.4	10307.901	-3522.499	3522.499	30134.654296875	11.689197
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:05:00	14443.08	10470.889	-3972.1914	3972.1914	30134.654296875	13.181473
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:10:00	15063.06	11177.719	-3885.3408	3885.3408	30134.654296875	12.893266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:15:00	15574.6	11644.077	-3930.5225	3930.5225	30134.654296875	13.043198
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:20:00	16404.77	11865.142	-4539.628	4539.628	30134.654296875	15.064476
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:25:00	17067.26	12429.167	-4638.093	4638.093	30134.654296875	15.391226
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:30:00	17621.35	12660.148	-4961.201	4961.201	30134.654296875	16.463442
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:35:00	18162.68	13707.022	-4455.657	4455.657	30134.654296875	14.785825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:40:00	18849.8	14516.129	-4333.672	4333.672	30134.654296875	14.381024
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:45:00	19544.54	14870.476	-4674.0635	4674.0635	30134.654296875	15.510592
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:50:00	19789.66	14621.999	-5167.661	5167.661	30134.654296875	17.148567
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 07:55:00	20086.22	14842.187	-5244.034	5244.034	30134.654296875	17.402006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:00:00	20393.26	14992.376	-5400.884	5400.884	30134.654296875	17.9225
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:05:00	21143.21	15066.016	-6077.1953	6077.1953	30134.654296875	20.166798
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:10:00	21592.98	15971.965	-5621.0156	5621.0156	30134.654296875	18.652996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:15:00	22068.48	16472.143	-5596.338	5596.338	30134.654296875	18.571104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:20:00	22546.82	16606.85	-5939.9707	5939.9707	30134.654296875	19.711428
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:25:00	22900.69	17310.518	-5590.172	5590.172	30134.654296875	18.550642
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:30:00	21813.86	17661.672	-4152.1875	4152.1875	30134.654296875	13.778779
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:35:00	22041.04	17481.182	-4559.8574	4559.8574	30134.654296875	15.131607
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:40:00	22410.91	17872.328	-4538.582	4538.582	30134.654296875	15.061006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-13 08:45:00	22580.88	18089.375	-4491.506	4491.506	30134.654296875	14.904787
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:50:00	22792.31	20657.24	-2135.0703	2135.0703	30134.654296875	7.0850997
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 08:55:00	23103.56	20979.338	-2124.2227	2124.2227	30134.654296875	7.0491023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:00:00	23347.54	21070.771	-2276.7676	2276.7676	30134.654296875	7.555313
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:05:00	23528.27	21345.312	-2182.957	2182.957	30134.654296875	7.244009
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:10:00	23746.32	21675.768	-2070.5527	2070.5527	30134.654296875	6.871002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:15:00	23875.72	22199.15	-1676.5703	1676.5703	30134.654296875	5.563596
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:20:00	24017.41	22590.941	-1426.4688	1426.4688	30134.654296875	4.733649
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:25:00	24204.34	22502.951	-1701.3887	1701.3887	30134.654296875	5.645954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:30:00	24354.67	22502.418	-1852.252	1852.252	30134.654296875	6.146584
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:35:00	24457.14	22694.062	-1763.0781	1763.0781	30134.654296875	5.8506665
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:40:00	24574.88	22810.02	-1764.8613	1764.8613	30134.654296875	5.8565836
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:45:00	24566.62	22861.902	-1704.7168	1704.7168	30134.654296875	5.656998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:50:00	24689.8	22854.81	-1834.9902	1834.9902	30134.654296875	6.0893025
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 09:55:00	24701.43	22865.035	-1836.3945	1836.3945	30134.654296875	6.0939627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:00:00	24806.66	23090.803	-1715.8574	1715.8574	30134.654296875	5.693968
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:05:00	24789.41	23135.338	-1654.0723	1654.0723	30134.654296875	5.488937
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:10:00	25027.13	23062.871	-1964.2598	1964.2598	30134.654296875	6.5182753
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:15:00	25067.94	23218.256	-1849.6836	1849.6836	30134.654296875	6.1380615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:20:00	25182.35	23238.676	-1943.6738	1943.6738	30134.654296875	6.449962
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:25:00	25188.51	23074.9	-2113.6094	2113.6094	30134.654296875	7.013883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:30:00	25148.27	22942.85	-2205.42	2205.42	30134.654296875	7.318551
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:35:00	25179.64	22887.473	-2292.168	2292.168	30134.654296875	7.6064186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:40:00	25291.92	22984.936	-2306.9844	2306.9844	30134.654296875	7.655586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:45:00	25256.74	22928.021	-2328.7188	2328.7188	30134.654296875	7.7277102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:50:00	25235.92	22625.531	-2610.3887	2610.3887	30134.654296875	8.662415
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 10:55:00	25180.35	22390.781	-2789.5684	2789.5684	30134.654296875	9.257011
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:00:00	25105.76	22182.56	-2923.1992	2923.1992	30134.654296875	9.700458
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:05:00	24980.24	22308.248	-2671.9922	2671.9922	30134.654296875	8.866842
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:10:00	24946.65	22442.646	-2504.004	2504.004	30134.654296875	8.309383
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:15:00	24967.39	22743.266	-2224.125	2224.125	30134.654296875	7.3806224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:20:00	24963.88	22834.34	-2129.541	2129.541	30134.654296875	7.066751
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:25:00	25057.69	22833.277	-2224.412	2224.412	30134.654296875	7.381575
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:30:00	25074.1	22897.71	-2176.3887	2176.3887	30134.654296875	7.2222123
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:35:00	25345.19	22951.867	-2393.3223	2393.3223	30134.654296875	7.942093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:40:00	25490.94	23282.568	-2208.371	2208.371	30134.654296875	7.328344
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:45:00	25432.65	22958.773	-2473.877	2473.877	30134.654296875	8.209409
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:50:00	25149.37	23083.396	-2065.9727	2065.9727	30134.654296875	6.8558035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 11:55:00	25025.57	23033.803	-1991.7676	1991.7676	30134.654296875	6.609558
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:00:00	24892.3	22952.885	-1939.416	1939.416	30134.654296875	6.4358325
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:05:00	24913.14	22771.668	-2141.4727	2141.4727	30134.654296875	7.1063457
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:10:00	24710.25	22623.785	-2086.4648	2086.4648	30134.654296875	6.923805
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:15:00	24356.31	22681.176	-1675.1348	1675.1348	30134.654296875	5.5588317
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:20:00	24167.53	22667.477	-1500.0527	1500.0527	30134.654296875	4.9778333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:25:00	24125.56	22500.533	-1625.0273	1625.0273	30134.654296875	5.3925533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:30:00	23743.21	22354.857	-1388.3535	1388.3535	30134.654296875	4.607166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:35:00	23335.51	21948.477	-1387.0332	1387.0332	30134.654296875	4.602784
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:40:00	23103.56	21579.885	-1523.6758	1523.6758	30134.654296875	5.0562243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:45:00	22884.36	21388.215	-1496.1445	1496.1445	30134.654296875	4.964864
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-13 12:50:00	22773.41	21163.586	-1609.8242	1609.8242	30134.654296875	5.342103
