fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:35:00	29.13	445.53357	416.40356	416.40356	30134.654296875	1.3818096
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:40:00	29.13	446.17694	417.04694	417.04694	30134.654296875	1.3839447
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:45:00	29.13	454.20538	425.07538	425.07538	30134.654296875	1.4105866
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:50:00	29.13	439.02707	409.89706	409.89706	30134.654296875	1.3602183
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:55:00	29.13	439.05408	409.92407	409.92407	30134.654296875	1.3603078
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:00:00	29.13	436.83127	407.70126	407.70126	30134.654296875	1.3529316
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:05:00	29.13	436.84293	407.71292	407.71292	30134.654296875	1.3529704
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:10:00	29.13	444.43713	415.30713	415.30713	30134.654296875	1.3781711
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:15:00	29.13	444.585	415.455	415.455	30134.654296875	1.3786619
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:20:00	29.13	460.04895	430.91895	430.91895	30134.654296875	1.429978
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:25:00	29.13	451.5583	422.42828	422.42828	30134.654296875	1.4018023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:30:00	29.13	462.32193	433.19193	433.19193	30134.654296875	1.4375207
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:35:00	29.13	464.9502	435.8202	435.8202	30134.654296875	1.4462426
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:40:00	29.13	460.41736	431.28735	431.28735	30134.654296875	1.4312006
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:45:00	31.94	465.9408	434.0008	434.0008	30134.654296875	1.440205
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:50:00	44.98	495.92105	450.94104	450.94104	30134.654296875	1.4964201
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:55:00	62.81	480.42102	417.61102	417.61102	30134.654296875	1.3858165
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:00:00	89.59999	470.19205	380.59204	380.59204	30134.654296875	1.2629713
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:05:00	125.37001	482.79877	357.42877	357.42877	30134.654296875	1.1861055
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:10:00	171.64	496.4286	324.78857	324.78857	30134.654296875	1.077791
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:15:00	359.47	529.19946	169.72946	169.72946	30134.654296875	0.5632368
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:20:00	450.8	561.8872	111.08722	111.08722	30134.654296875	0.3686361
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:25:00	607.03	603.11914	-3.9108887	3.9108887	30134.654296875	0.012978044
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:30:00	873.57	660.1182	-213.45178	213.45178	30134.654296875	0.70832664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:35:00	844.35	765.36224	-78.98773	78.98773	30134.654296875	0.26211596
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:40:00	795.33	842.32544	46.995422	46.995422	30134.654296875	0.15595141
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:45:00	1042.54	899.1942	-143.34583	143.34583	30134.654296875	0.47568431
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:50:00	1349.34	993.4433	-355.89667	355.89667	30134.654296875	1.1810213
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:55:00	1456.93	1133.036	-323.89404	323.89404	30134.654296875	1.0748225
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:00:00	1686.09	1325.7928	-360.29712	360.29712	30134.654296875	1.1956239
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:05:00	1652.56	1423.5348	-229.02527	229.02527	30134.654296875	0.7600063
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:10:00	1374.22	1531.9342	157.71423	157.71423	30134.654296875	0.523365
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:15:00	1305.73	1530.0287	224.2987	224.2987	30134.654296875	0.7443215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:20:00	1418.2499	1530.1191	111.86926	111.86926	30134.654296875	0.37123126
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:25:00	2006.57	1537.6183	-468.95166	468.95166	30134.654296875	1.5561873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:30:00	3284.31	1691.783	-1592.5271	1592.5271	30134.654296875	5.2847033
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:35:00	4143.87	1967.5668	-2176.3032	2176.3032	30134.654296875	7.2219286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:40:00	4912.15	2559.2197	-2352.9302	2352.9302	30134.654296875	7.8080544
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:45:00	5330.2	3468.8079	-1861.3923	1861.3923	30134.654296875	6.176916
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:50:00	6480.54	4182.409	-2298.1309	2298.1309	30134.654296875	7.6262064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:55:00	7323.58	5501.8203	-1821.7598	1821.7598	30134.654296875	6.0453978
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:00:00	7345.04	6484.0728	-860.9673	860.9673	30134.654296875	2.857067
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:05:00	7467.17	7081.8438	-385.32617	385.32617	30134.654296875	1.2786813
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:10:00	7823.66	7785.2627	-38.39746	38.39746	30134.654296875	0.12741962
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:15:00	9363.23	7792.3306	-1570.8999	1570.8999	30134.654296875	5.2129345
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:20:00	11347.58	8878.415	-2469.165	2469.165	30134.654296875	8.193772
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:25:00	13265.3	11154.468	-2110.832	2110.832	30134.654296875	7.0046663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:30:00	10835.38	10389.245	-446.13477	446.13477	30134.654296875	1.4804708
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:35:00	11806.99	11609.984	-197.00586	197.00586	30134.654296875	0.65375185
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:40:00	10614.39	10914.664	300.2744	300.2744	30134.654296875	0.9964422
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:45:00	11228.37	10883.267	-345.10352	345.10352	30134.654296875	1.1452048
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:50:00	13463.04	10913.416	-2549.624	2549.624	30134.654296875	8.460771
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:55:00	15423.32	12176.348	-3246.9727	3246.9727	30134.654296875	10.7748785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:00:00	13695.38	15091.37	1395.9902	1395.9902	30134.654296875	4.6325083
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:05:00	19956.53	13698.503	-6258.0264	6258.0264	30134.654296875	20.766876
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:10:00	28401.63	18878.494	-9523.137	9523.137	30134.654296875	31.601946
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:15:00	28511.73	20660.58	-7851.1504	7851.1504	30134.654296875	26.053562
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:20:00	26584.96	21166.312	-5418.6484	5418.6484	30134.654296875	17.981453
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:25:00	16737.94	18358.389	1620.4492	1620.4492	30134.654296875	5.3773613
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:30:00	21440.5	14526.105	-6914.3945	6914.3945	30134.654296875	22.944994
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:35:00	14857.451	14168.198	-689.2529	689.2529	30134.654296875	2.2872436
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:40:00	22182.32	20006.0	-2176.3203	2176.3203	30134.654296875	7.2219853
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:45:00	14827.41	16916.566	2089.1562	2089.1562	30134.654296875	6.932737
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:50:00	14212.62	13167.545	-1045.0752	1045.0752	30134.654296875	3.4680178
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:55:00	14434.04	12835.252	-1598.7881	1598.7881	30134.654296875	5.30548
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:00:00	16271.75	12698.627	-3573.123	3573.123	30134.654296875	11.85719
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:05:00	25660.88	15038.809	-10622.072	10622.072	30134.654296875	35.248695
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:10:00	18227.66	14677.076	-3550.584	3550.584	30134.654296875	11.782395
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:15:00	17234.37	14597.019	-2637.3506	2637.3506	30134.654296875	8.751886
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:20:00	15587.05	14154.133	-1432.917	1432.917	30134.654296875	4.7550473
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:25:00	15272.68	12889.638	-2383.042	2383.042	30134.654296875	7.9079785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:30:00	16017.24	12871.326	-3145.914	3145.914	30134.654296875	10.439523
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:35:00	15125.28	13064.856	-2060.4238	2060.4238	30134.654296875	6.8373895
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:40:00	12907.61	12521.651	-385.95898	385.95898	30134.654296875	1.2807811
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:45:00	13321.45	10777.58	-2543.87	2543.87	30134.654296875	8.441677
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:50:00	16869.47	11623.911	-5245.5596	5245.5596	30134.654296875	17.407066
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 09:55:00	22064.3	12991.69	-9072.61	9072.61	30134.654296875	30.106901
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:00:00	14011.61	17505.068	3493.458	3493.458	30134.654296875	11.592826
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:05:00	15249.85	12842.69	-2407.1592	2407.1592	30134.654296875	7.98801
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:10:00	10366.59	11868.134	1501.544	1501.544	30134.654296875	4.9827814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:15:00	29370.09	9780.658	-19589.432	19589.432	30134.654296875	65.006325
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:20:00	29192.81	20130.77	-9062.041	9062.041	30134.654296875	30.071827
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:25:00	29187.28	21578.373	-7608.9062	7608.9062	30134.654296875	25.24969
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:30:00	30030.59	22546.238	-7484.3516	7484.3516	30134.654296875	24.83636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:35:00	29319.58	23169.148	-6150.4316	6150.4316	30134.654296875	20.40983
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:40:00	26989.16	23552.37	-3436.791	3436.791	30134.654296875	11.404779
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:45:00	29947.83	22447.264	-7500.5664	7500.5664	30134.654296875	24.89017
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:50:00	29779.12	24007.135	-5771.9844	5771.9844	30134.654296875	19.153976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 10:55:00	29111.2	24136.588	-4974.6113	4974.6113	30134.654296875	16.507942
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:00:00	27781.04	23979.01	-3802.0293	3802.0293	30134.654296875	12.616801
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:05:00	27298.55	23679.193	-3619.3574	3619.3574	30134.654296875	12.010615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:10:00	28073.29	23494.326	-4578.963	4578.963	30134.654296875	15.195007
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:15:00	28076.56	23401.793	-4674.7676	4674.7676	30134.654296875	15.512929
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:20:00	27454.24	23094.041	-4360.199	4360.199	30134.654296875	14.469054
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:25:00	27553.78	23186.873	-4366.9062	4366.9062	30134.654296875	14.49131
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:30:00	26673.08	23375.77	-3297.3105	3297.3105	30134.654296875	10.941923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:35:00	27498.93	21831.914	-5667.0156	5667.0156	30134.654296875	18.805643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:40:00	26943.99	23069.387	-3874.6035	3874.6035	30134.654296875	12.857634
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:45:00	29444.85	23231.893	-6212.957	6212.957	30134.654296875	20.617315
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:50:00	29624.58	23458.373	-6166.207	6166.207	30134.654296875	20.46218
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 11:55:00	17326.447	23401.531	6075.084	6075.084	30134.654296875	20.159792
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:00:00	20704.33	16305.969	-4398.3613	4398.3613	30134.654296875	14.595692
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:05:00	22630.55	18490.566	-4139.9844	4139.9844	30134.654296875	13.738284
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:10:00	21177.14	20871.955	-305.18555	305.18555	30134.654296875	1.0127395
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:15:00	28997.15	15125.82	-13871.33	13871.33	30134.654296875	46.03116
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:20:00	29844.9	21584.596	-8260.305	8260.305	30134.654296875	27.411314
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:25:00	27988.44	21868.582	-6119.8574	6119.8574	30134.654296875	20.30837
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:30:00	27148.83	21683.695	-5465.135	5465.135	30134.654296875	18.135715
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:35:00	25948.98	21995.502	-3953.4785	3953.4785	30134.654296875	13.119375
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:40:00	25053.63	21890.895	-3162.7363	3162.7363	30134.654296875	10.495346
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:45:00	24431.96	21997.887	-2434.0742	2434.0742	30134.654296875	8.077326
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:50:00	24127.92	21729.11	-2398.8105	2398.8105	30134.654296875	7.9603057
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 12:55:00	23875.87	21792.943	-2082.9258	2082.9258	30134.654296875	6.912061
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:00:00	23710.03	21461.53	-2248.5	2248.5	30134.654296875	7.461509
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:05:00	23460.83	21187.709	-2273.121	2273.121	30134.654296875	7.543213
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:10:00	23279.88	21006.654	-2273.2266	2273.2266	30134.654296875	7.543563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:15:00	23039.39	20848.295	-2191.0957	2191.0957	30134.654296875	7.271016
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:20:00	22682.05	20407.547	-2274.504	2274.504	30134.654296875	7.5478015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:25:00	22374.07	20739.732	-1634.3379	1634.3379	30134.654296875	5.4234495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:30:00	21844.32	19843.645	-2000.6758	2000.6758	30134.654296875	6.6391196
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:35:00	21613.74	18806.117	-2807.623	2807.623	30134.654296875	9.316925
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:40:00	23042.22	18198.625	-4843.5957	4843.5957	30134.654296875	16.073175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:45:00	22798.99	18945.62	-3853.371	3853.371	30134.654296875	12.787176
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:50:00	22653.36	19373.082	-3280.2773	3280.2773	30134.654296875	10.8854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 13:55:00	21753.06	19331.908	-2421.1523	2421.1523	30134.654296875	8.034446
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:00:00	21288.41	19196.88	-2091.5293	2091.5293	30134.654296875	6.940612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:05:00	21131.81	18121.598	-3010.213	3010.213	30134.654296875	9.989206
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:10:00	20680.35	17982.38	-2697.9688	2697.9688	30134.654296875	8.953044
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:15:00	20416.09	17904.64	-2511.4492	2511.4492	30134.654296875	8.33409
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:20:00	19493.61	17150.305	-2343.3047	2343.3047	30134.654296875	7.7761126
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:25:00	18865.4	16362.523	-2502.877	2502.877	30134.654296875	8.305643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:30:00	18848.58	16268.997	-2579.583	2579.583	30134.654296875	8.560187
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:35:00	18531.92	15652.572	-2879.3477	2879.3477	30134.654296875	9.554938
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:40:00	17778.36	14974.27	-2804.0898	2804.0898	30134.654296875	9.305201
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:45:00	10331.08	15118.738	4787.658	4787.658	30134.654296875	15.887549
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:50:00	15738.71	11615.051	-4123.659	4123.659	30134.654296875	13.68411
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 14:55:00	16768.36	13449.317	-3319.042	3319.042	30134.654296875	11.014037
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:00:00	7295.78	9829.471	2533.691	2533.691	30134.654296875	8.407898
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:05:00	9638.57	8261.252	-1377.3184	1377.3184	30134.654296875	4.5705466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:10:00	15199.06	6589.3496	-8609.71	8609.71	30134.654296875	28.570793
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:15:00	14770.94	13511.885	-1259.0557	1259.0557	30134.654296875	4.1780987
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:20:00	14029.22	14814.408	785.1885	785.1885	30134.654296875	2.6055996
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:25:00	13501.82	14358.062	856.2412	856.2412	30134.654296875	2.841384
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:30:00	12477.47	13975.39	1497.9199	1497.9199	30134.654296875	4.9707556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:35:00	12298.18	13313.322	1015.1426	1015.1426	30134.654296875	3.3686883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:40:00	11914.91	12846.022	931.1123	931.1123	30134.654296875	3.0898392
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:45:00	11389.38	11911.341	521.96094	521.96094	30134.654296875	1.7320954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:50:00	10728.43	11111.794	383.36426	383.36426	30134.654296875	1.2721708
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 15:55:00	10225.09	10344.155	119.06543	119.06543	30134.654296875	0.39511132
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:00:00	9492.34	9779.918	287.57812	287.57812	30134.654296875	0.95431036
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:05:00	9069.57	9704.695	635.125	635.125	30134.654296875	2.1076233
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:10:00	8448.36	9436.369	988.0088	988.0088	30134.654296875	3.2786465
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:15:00	7780.28	9182.739	1402.4595	1402.4595	30134.654296875	4.653976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:20:00	7266.81	8588.237	1321.4272	1321.4272	30134.654296875	4.385075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:25:00	6754.51	8192.489	1437.9795	1437.9795	30134.654296875	4.771847
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:30:00	6198.67	7809.5586	1610.8887	1610.8887	30134.654296875	5.3456354
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:35:00	5721.3	7466.32	1745.02	1745.02	30134.654296875	5.790742
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:40:00	5184.12	6559.142	1375.022	1375.022	30134.654296875	4.5629263
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:45:00	4737.33	6382.6533	1645.3232	1645.3232	30134.654296875	5.459904
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:50:00	4215.92	5985.0693	1769.1494	1769.1494	30134.654296875	5.8708134
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 16:55:00	3802.87	6030.0493	2227.1792	2227.1792	30134.654296875	7.3907576
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:00:00	3444.17	5733.313	2289.143	2289.143	30134.654296875	7.5963807
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:05:00	3055.45	5810.322	2754.8718	2754.8718	30134.654296875	9.141873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:10:00	2590.61	5205.7837	2615.1736	2615.1736	30134.654296875	8.678293
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:15:00	693.11	3551.7268	2858.6167	2858.6167	30134.654296875	9.486143
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:20:00	640.21	2342.257	1702.0471	1702.0471	30134.654296875	5.648139
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:25:00	571.53	1686.4196	1114.8895	1114.8895	30134.654296875	3.6996925
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:30:00	501.18	1251.8171	750.63715	750.63715	30134.654296875	2.4909432
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:35:00	442.23	959.9747	517.7446	517.7446	30134.654296875	1.7181036
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:40:00	373.74	739.052	365.312	365.312	30134.654296875	1.2122655
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:45:00	323.83	580.6748	256.84482	256.84482	30134.654296875	0.8523238
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:50:00	277.65	471.74506	194.09506	194.09506	30134.654296875	0.64409256
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 17:55:00	228.69	443.56213	214.87213	214.87213	30134.654296875	0.71304
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 18:00:00	181.2	425.6107	244.41069	244.41069	30134.654296875	0.81106186
