fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 00:45:00	23.59	80.66994	57.079937	57.079937	30134.654296875	0.18941626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 00:50:00	19.92	80.60283	60.68283	60.68283	30134.654296875	0.20137225
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 00:55:00	21.75	80.56299	58.81299	58.81299	30134.654296875	0.19516729
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:00:00	19.92	80.716995	60.796997	60.796997	30134.654296875	0.2017511
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:05:00	21.75	82.04602	60.29602	60.29602	30134.654296875	0.20008864
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:10:00	19.92	84.10849	64.18849	64.18849	30134.654296875	0.21300557
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:15:00	21.75	84.836365	63.086365	63.086365	30134.654296875	0.20934823
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:20:00	19.92	83.76482	63.84482	63.84482	30134.654296875	0.21186511
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:25:00	23.59	82.95653	59.366528	59.366528	30134.654296875	0.19700418
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:30:00	19.92	82.72351	62.803513	62.803513	30134.654296875	0.20840959
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:35:00	19.92	82.636536	62.716537	62.716537	30134.654296875	0.20812099
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:40:00	21.75	81.6669	59.9169	59.9169	30134.654296875	0.19883054
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:45:00	23.59	79.39958	55.80958	55.80958	30134.654296875	0.18520066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:50:00	19.92	79.04965	59.129654	59.129654	30134.654296875	0.19621812
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 01:55:00	23.59	77.404526	53.814526	53.814526	30134.654296875	0.1785802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:00:00	23.59	76.70004	53.110043	53.110043	30134.654296875	0.17624243
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:05:00	19.92	76.6902	56.770203	56.770203	30134.654296875	0.18838844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:10:00	21.75	76.304565	54.554565	54.554565	30134.654296875	0.18103598
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:15:00	21.75	75.425415	53.675415	53.675415	30134.654296875	0.17811857
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:20:00	19.92	77.41487	57.494873	57.494873	30134.654296875	0.1907932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:25:00	23.59	78.69777	55.10777	55.10777	30134.654296875	0.18287174
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:30:00	21.75	79.27179	57.52179	57.52179	30134.654296875	0.19088252
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:35:00	19.92	78.909775	58.989777	58.989777	30134.654296875	0.19575395
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:40:00	23.59	79.24626	55.65626	55.65626	30134.654296875	0.18469188
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:45:00	19.92	80.205124	60.285126	60.285126	30134.654296875	0.20005248
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:50:00	23.59	83.658844	60.068844	60.068844	30134.654296875	0.19933477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 02:55:00	21.75	84.13338	62.383377	62.383377	30134.654296875	0.20701541
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:00:00	21.75	83.41536	61.66536	61.66536	30134.654296875	0.20463271
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:05:00	23.59	82.3488	58.7588	58.7588	30134.654296875	0.19498746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:10:00	23.59	82.93985	59.34985	59.34985	30134.654296875	0.19694883
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:15:00	23.59	82.58093	58.990932	58.990932	30134.654296875	0.19575779
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:20:00	19.92	82.63823	62.71823	62.71823	30134.654296875	0.2081266
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:25:00	21.75	82.955734	61.205734	61.205734	30134.654296875	0.20310746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:30:00	23.59	83.28923	59.69923	59.69923	30134.654296875	0.19810823
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:35:00	23.59	85.118515	61.528515	61.528515	30134.654296875	0.2041786
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:40:00	19.92	85.44867	65.52867	65.52867	30134.654296875	0.21745287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:45:00	21.75	87.47652	65.72652	65.72652	30134.654296875	0.21810941
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:50:00	19.92	89.22157	69.301575	69.301575	30134.654296875	0.22997302
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 03:55:00	23.59	89.36687	65.77687	65.77687	30134.654296875	0.2182765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:00:00	19.92	93.20296	73.28296	73.28296	30134.654296875	0.243185
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:05:00	23.59	92.92659	69.33659	69.33659	30134.654296875	0.23008922
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:10:00	56.59	90.98575	34.39575	34.39575	30134.654296875	0.114140175
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:15:00	87.2	91.32477	4.124771	4.124771	30134.654296875	0.0136878
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:20:00	110.18001	92.24791	-17.932098	17.932098	30134.654296875	0.05950657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:25:00	113.84	92.79422	-21.045776	21.045776	30134.654296875	0.06983912
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:30:00	137.0	94.18472	-42.815277	42.815277	30134.654296875	0.14207987
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:35:00	186.75	95.978516	-90.771484	90.771484	30134.654296875	0.3012196
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:40:00	257.91	98.67372	-159.23628	159.23628	30134.654296875	0.5284158
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:45:00	384.43	101.58305	-282.84692	282.84692	30134.654296875	0.93861014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:50:00	549.02	106.75554	-442.26447	442.26447	30134.654296875	1.4676274
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 04:55:00	722.12	116.55829	-605.5617	605.5617	30134.654296875	2.0095193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:00:00	987.9	128.8665	-859.0335	859.0335	30134.654296875	2.85065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:05:00	1417.28	151.87956	-1265.4005	1265.4005	30134.654296875	4.199154
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:10:00	1271.94	174.82852	-1097.1115	1097.1115	30134.654296875	3.640697
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:15:00	2082.23	214.27467	-1867.9553	1867.9553	30134.654296875	6.198695
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:20:00	2511.32	314.8497	-2196.4705	2196.4705	30134.654296875	7.288852
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:25:00	3028.24	466.95773	-2561.2822	2561.2822	30134.654296875	8.499457
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:30:00	3356.89	750.10956	-2606.7803	2606.7803	30134.654296875	8.65044
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:35:00	3719.82	1097.2178	-2622.6023	2622.6023	30134.654296875	8.702945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:40:00	4275.84	1741.3434	-2534.4966	2534.4966	30134.654296875	8.410571
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:45:00	4815.71	2726.0647	-2089.6453	2089.6453	30134.654296875	6.9343596
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:50:00	5852.9	4299.253	-1553.647	1553.647	30134.654296875	5.155682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 05:55:00	7115.43	6219.1416	-896.2886	896.2886	30134.654296875	2.9742787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:00:00	7447.41	7923.796	476.38574	476.38574	30134.654296875	1.5808568
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:05:00	7275.31	8791.418	1516.1079	1516.1079	30134.654296875	5.0311112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:10:00	6328.02	8528.852	2200.8315	2200.8315	30134.654296875	7.303324
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:15:00	6609.0	7433.915	824.91504	824.91504	30134.654296875	2.7374299
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:20:00	7671.38	7598.032	-73.34766	73.34766	30134.654296875	0.2433997
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:25:00	10405.41	8138.372	-2267.038	2267.038	30134.654296875	7.523027
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:30:00	11470.18	9698.4	-1771.7793	1771.7793	30134.654296875	5.879541
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:35:00	13994.07	10932.115	-3061.955	3061.955	30134.654296875	10.16091
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:40:00	11692.67	11893.307	200.63672	200.63672	30134.654296875	0.66580063
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:45:00	13725.5	11327.1455	-2398.3545	2398.3545	30134.654296875	7.958792
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:50:00	11574.81	13268.522	1693.7129	1693.7129	30134.654296875	5.620482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 06:55:00	10287.29	11811.563	1524.2734	1524.2734	30134.654296875	5.058208
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:00:00	11034.33	11355.916	321.58594	321.58594	30134.654296875	1.0671632
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:05:00	11928.84	12282.869	354.0293	354.0293	30134.654296875	1.1748245
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:10:00	11663.69	13230.468	1566.7773	1566.7773	30134.654296875	5.1992545
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:15:00	10289.79	12539.712	2249.9219	2249.9219	30134.654296875	7.4662275
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:20:00	21421.47	13735.6875	-7685.783	7685.783	30134.654296875	25.504799
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:25:00	23402.48	19719.883	-3682.5977	3682.5977	30134.654296875	12.220473
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:30:00	23691.53	20538.432	-3153.0977	3153.0977	30134.654296875	10.463361
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:35:00	23679.6	21164.004	-2515.5957	2515.5957	30134.654296875	8.34785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:40:00	24197.86	21545.662	-2652.1973	2652.1973	30134.654296875	8.801153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:45:00	23578.47	21900.377	-1678.0938	1678.0938	30134.654296875	5.568651
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:50:00	24536.3	22173.91	-2362.3906	2362.3906	30134.654296875	7.8394485
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 07:55:00	25681.26	22441.736	-3239.5234	3239.5234	30134.654296875	10.750159
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:00:00	26201.14	22780.498	-3420.6426	3420.6426	30134.654296875	11.351192
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:05:00	24667.67	23015.312	-1652.3574	1652.3574	30134.654296875	5.483247
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:10:00	27462.07	23373.383	-4088.6875	4088.6875	30134.654296875	13.568058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:15:00	28558.05	23633.434	-4924.617	4924.617	30134.654296875	16.34204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:20:00	25773.55	23794.775	-1978.7754	1978.7754	30134.654296875	6.5664444
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:25:00	26643.42	24093.777	-2549.6426	2549.6426	30134.654296875	8.460832
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:30:00	26050.79	24192.438	-1858.3516	1858.3516	30134.654296875	6.166826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:35:00	27056.42	24337.68	-2718.7402	2718.7402	30134.654296875	9.021973
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:40:00	19742.96	24798.473	5055.5117	5055.5117	30134.654296875	16.776405
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:45:00	10885.43	17528.354	6642.924	6642.924	30134.654296875	22.044134
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:50:00	13451.12	13999.261	548.1406	548.1406	30134.654296875	1.818971
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 08:55:00	20399.5	14755.066	-5644.4336	5644.4336	30134.654296875	18.730707
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:00:00	27810.15	22936.78	-4873.371	4873.371	30134.654296875	16.171984
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:05:00	21165.22	24719.238	3554.0176	3554.0176	30134.654296875	11.793789
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:10:00	28548.9	16087.87	-12461.03	12461.03	30134.654296875	41.351162
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:15:00	16304.2	24828.475	8524.274	8524.274	30134.654296875	28.287281
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:20:00	17304.6	19078.0	1773.4004	1773.4004	30134.654296875	5.88492
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:25:00	11385.43	22141.234	10755.805	10755.805	30134.654296875	35.69248
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:30:00	15914.37	14546.704	-1367.666	1367.666	30134.654296875	4.5385156
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:35:00	14804.63	16463.623	1658.9932	1658.9932	30134.654296875	5.5052667
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:40:00	24116.16	15326.408	-8789.752	8789.752	30134.654296875	29.168251
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:45:00	15791.61	22170.549	6378.9385	6378.9385	30134.654296875	21.168118
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:50:00	27442.38	16327.907	-11114.474	11114.474	30134.654296875	36.882698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 09:55:00	24758.81	24720.31	-38.5	38.5	30134.654296875	0.12775989
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:00:00	21552.96	25183.744	3630.7832	3630.7832	30134.654296875	12.048531
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:05:00	16613.56	24068.262	7454.701	7454.701	30134.654296875	24.737968
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:10:00	13380.72	16997.592	3616.872	3616.872	30134.654296875	12.002368
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:15:00	14253.28	15599.823	1346.543	1346.543	30134.654296875	4.46842
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:20:00	25603.06	17592.086	-8010.9746	8010.9746	30134.654296875	26.583927
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:25:00	29211.09	23863.275	-5347.8145	5347.8145	30134.654296875	17.746393
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:30:00	26972.33	24705.549	-2266.7812	2266.7812	30134.654296875	7.5221744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:35:00	28620.28	25112.227	-3508.0527	3508.0527	30134.654296875	11.641258
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:40:00	30736.03	25294.36	-5441.67	5441.67	30134.654296875	18.057848
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:45:00	30265.47	25383.42	-4882.051	4882.051	30134.654296875	16.200785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:50:00	29557.36	25402.078	-4155.2812	4155.2812	30134.654296875	13.789045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 10:55:00	23661.63	25324.877	1663.2461	1663.2461	30134.654296875	5.51938
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:00:00	22618.74	23778.152	1159.4121	1159.4121	30134.654296875	3.8474379
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:05:00	21686.35	22959.748	1273.3984	1273.3984	30134.654296875	4.2256947
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:10:00	23133.37	23217.977	84.60742	84.60742	30134.654296875	0.28076452
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:15:00	28143.65	23973.797	-4169.8535	4169.8535	30134.654296875	13.837402
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:20:00	28462.56	25234.898	-3227.662	3227.662	30134.654296875	10.710799
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:25:00	28144.0	25355.652	-2788.3477	2788.3477	30134.654296875	9.25296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:30:00	29108.06	25378.568	-3729.4922	3729.4922	30134.654296875	12.376091
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:35:00	29129.39	25382.488	-3746.9023	3746.9023	30134.654296875	12.433866
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:40:00	29211.73	25395.115	-3816.6152	3816.6152	30134.654296875	12.665204
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:45:00	29584.0	25410.31	-4173.6895	4173.6895	30134.654296875	13.850132
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:50:00	30633.77	25445.416	-5188.3535	5188.3535	30134.654296875	17.217232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 11:55:00	30541.54	25465.973	-5075.5664	5075.5664	30134.654296875	16.842955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:00:00	22762.13	25466.727	2704.5957	2704.5957	30134.654296875	8.975035
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:05:00	20894.93	24468.32	3573.3906	3573.3906	30134.654296875	11.858077
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:10:00	17508.64	21995.943	4487.3027	4487.3027	30134.654296875	14.890839
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:15:00	19295.53	19422.457	126.927734	126.927734	30134.654296875	0.42120188
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:20:00	19492.64	21398.842	1906.2012	1906.2012	30134.654296875	6.3256116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:25:00	21106.95	20540.52	-566.4297	566.4297	30134.654296875	1.8796622
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:30:00	22116.86	21024.21	-1092.6484	1092.6484	30134.654296875	3.6258867
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:35:00	20091.2	21720.67	1629.4707	1629.4707	30134.654296875	5.407298
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:40:00	19396.55	19902.969	506.41797	506.41797	30134.654296875	1.680517
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:45:00	19486.537	19449.496	-37.041016	37.041016	30134.654296875	0.12291834
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:50:00	23093.52	20093.344	-3000.1758	3000.1758	30134.654296875	9.955898
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 12:55:00	21662.31	23217.717	1555.4062	1555.4062	30134.654296875	5.16152
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:00:00	19915.92	20780.068	864.14844	864.14844	30134.654296875	2.8676236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:05:00	25911.2	22963.158	-2948.041	2948.041	30134.654296875	9.782893
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:10:00	27376.56	24646.436	-2730.125	2730.125	30134.654296875	9.059752
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:15:00	30338.56	24975.873	-5362.6875	5362.6875	30134.654296875	17.79575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:20:00	30300.43	25404.156	-4896.2734	4896.2734	30134.654296875	16.247982
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:25:00	21509.738	25430.047	3920.3086	3920.3086	30134.654296875	13.009304
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:30:00	12345.0	22400.387	10055.387	10055.387	30134.654296875	33.368183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:35:00	21369.3	13932.183	-7437.118	7437.118	30134.654296875	24.67962
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:40:00	20013.79	22833.062	2819.2734	2819.2734	30134.654296875	9.355586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:45:00	8195.02	14651.771	6456.752	6456.752	30134.654296875	21.426334
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:50:00	9136.42	9890.001	753.58105	753.58105	30134.654296875	2.5007126
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 13:55:00	11125.5	10057.253	-1068.2471	1068.2471	30134.654296875	3.544912
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:00:00	11941.17	11821.934	-119.23633	119.23633	30134.654296875	0.39567843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:05:00	13240.72	13389.074	148.35449	148.35449	30134.654296875	0.49230528
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:10:00	17505.71	14373.796	-3131.915	3131.915	30134.654296875	10.393067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:15:00	19278.06	18604.97	-673.08984	673.08984	30134.654296875	2.2336073
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:20:00	16366.9	19306.6	2939.6992	2939.6992	30134.654296875	9.755212
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:25:00	17660.89	18196.65	535.75977	535.75977	30134.654296875	1.7778859
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:30:00	16500.28	18182.422	1682.1426	1682.1426	30134.654296875	5.5820866
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:35:00	12767.85	16848.582	4080.7324	4080.7324	30134.654296875	13.54166
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:40:00	11424.85	14196.464	2771.6143	2771.6143	30134.654296875	9.1974325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:45:00	11243.73	13183.812	1940.081	1940.081	30134.654296875	6.43804
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:50:00	11476.07	12941.483	1465.4131	1465.4131	30134.654296875	4.8628836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 14:55:00	12853.31	12989.108	135.79883	135.79883	30134.654296875	0.45064008
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 15:00:00	12971.62	14069.771	1098.1514	1098.1514	30134.654296875	3.644148
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 15:05:00	11183.87	13552.297	2368.4268	2368.4268	30134.654296875	7.8594785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 15:10:00	11634.91	12085.02	450.10938	450.10938	30134.654296875	1.4936603
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-25 15:15:00	11539.91	12873.661	1333.751	1333.751	30134.654296875	4.4259706
