fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:40:00	26363.82	24239.492	-2124.3281	2124.3281	30134.654296875	7.0494523
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:45:00	26602.92	24270.898	-2332.0215	2332.0215	30134.654296875	7.7386703
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:50:00	26623.76	24406.404	-2217.3555	2217.3555	30134.654296875	7.358158
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 08:55:00	27107.42	24459.258	-2648.162	2648.162	30134.654296875	8.787764
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:00:00	27256.23	24584.535	-2671.6953	2671.6953	30134.654296875	8.865857
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:05:00	27568.42	24629.877	-2938.543	2938.543	30134.654296875	9.751375
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:10:00	27798.98	24709.574	-3089.4062	3089.4062	30134.654296875	10.252005
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:15:00	27880.1	24800.975	-3079.125	3079.125	30134.654296875	10.217887
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:20:00	27919.57	24951.387	-2968.1836	2968.1836	30134.654296875	9.849735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:25:00	28067.23	25057.176	-3010.0547	3010.0547	30134.654296875	9.988682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:30:00	28308.05	25102.186	-3205.8652	3205.8652	30134.654296875	10.638467
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:35:00	28511.73	25061.973	-3449.7578	3449.7578	30134.654296875	11.447809
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:40:00	28671.5	25160.361	-3511.1387	3511.1387	30134.654296875	11.651499
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:45:00	28776.51	25263.945	-3512.5645	3512.5645	30134.654296875	11.656229
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:50:00	28856.36	25351.164	-3505.1953	3505.1953	30134.654296875	11.631776
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 09:55:00	28916.5	25404.95	-3511.5508	3511.5508	30134.654296875	11.652865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:00:00	28987.77	25405.184	-3582.586	3582.586	30134.654296875	11.888592
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:05:00	29160.06	25459.068	-3700.9922	3700.9922	30134.654296875	12.281515
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:10:00	29241.51	25462.457	-3779.0527	3779.0527	30134.654296875	12.540555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:15:00	29299.68	25450.676	-3849.004	3849.004	30134.654296875	12.772682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:20:00	29382.06	25458.99	-3923.0703	3923.0703	30134.654296875	13.018468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:25:00	29469.36	25486.982	-3982.377	3982.377	30134.654296875	13.215273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:30:00	29486.31	25513.04	-3973.2715	3973.2715	30134.654296875	13.185058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:35:00	29488.38	25522.969	-3965.412	3965.412	30134.654296875	13.158977
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:40:00	29545.41	25524.443	-4020.9668	4020.9668	30134.654296875	13.343331
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:45:00	29489.73	25519.145	-3970.586	3970.586	30134.654296875	13.176146
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:50:00	29517.18	25522.236	-3994.9434	3994.9434	30134.654296875	13.256974
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 10:55:00	29528.46	25522.662	-4005.7988	4005.7988	30134.654296875	13.292997
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:00:00	29523.83	25517.967	-4005.8633	4005.8633	30134.654296875	13.293211
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:05:00	29550.08	25523.74	-4026.3398	4026.3398	30134.654296875	13.361162
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:10:00	29520.38	25521.834	-3998.5469	3998.5469	30134.654296875	13.268932
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:15:00	29517.76	25520.762	-3996.998	3996.998	30134.654296875	13.263793
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:20:00	29385.97	25523.482	-3862.4883	3862.4883	30134.654296875	12.81743
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:25:00	29339.3	25532.432	-3806.8691	3806.8691	30134.654296875	12.632861
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:30:00	29332.72	25528.201	-3804.5195	3804.5195	30134.654296875	12.625064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:35:00	29259.8	25534.053	-3725.748	3725.748	30134.654296875	12.363667
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:40:00	29095.45	25537.146	-3558.3027	3558.3027	30134.654296875	11.808009
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:45:00	29062.98	25526.469	-3536.5117	3536.5117	30134.654296875	11.735698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:50:00	29055.05	25524.6	-3530.4512	3530.4512	30134.654296875	11.715586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 11:55:00	28979.32	25522.508	-3456.8125	3456.8125	30134.654296875	11.47122
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:00:00	28778.22	25529.285	-3248.9355	3248.9355	30134.654296875	10.781393
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:05:00	28746.27	25523.996	-3222.2734	3222.2734	30134.654296875	10.692917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:10:00	28556.62	25522.773	-3033.8457	3033.8457	30134.654296875	10.067631
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:15:00	28420.26	25526.64	-2893.6191	2893.6191	30134.654296875	9.602297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:20:00	28110.22	25519.643	-2590.5781	2590.5781	30134.654296875	8.596675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:25:00	27988.51	25528.207	-2460.3027	2460.3027	30134.654296875	8.164364
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:30:00	27861.19	25520.932	-2340.2578	2340.2578	30134.654296875	7.7660017
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:35:00	27822.46	25514.45	-2308.0117	2308.0117	30134.654296875	7.658995
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:40:00	27591.24	25513.922	-2077.3184	2077.3184	30134.654296875	6.8934536
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:45:00	27404.48	25486.62	-1917.8613	1917.8613	30134.654296875	6.364305
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:50:00	27290.48	25494.432	-1796.0488	1796.0488	30134.654296875	5.9600773
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 12:55:00	27001.61	25499.477	-1502.1328	1502.1328	30134.654296875	4.9847355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:00:00	26708.69	25496.197	-1212.4922	1212.4922	30134.654296875	4.023581
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:05:00	26531.81	25460.355	-1071.4551	1071.4551	30134.654296875	3.555558
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:10:00	26309.21	25433.355	-875.85547	875.85547	30134.654296875	2.9064727
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:15:00	26075.06	25393.441	-681.61914	681.61914	30134.654296875	2.2619112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:20:00	25839.61	25313.154	-526.4551	526.4551	30134.654296875	1.7470088
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:25:00	25595.357	25209.959	-385.39844	385.39844	30134.654296875	1.278921
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:30:00	25317.6	23834.857	-1482.7422	1482.7422	30134.654296875	4.9203887
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:35:00	25034.19	22889.674	-2144.5156	2144.5156	30134.654296875	7.1164436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:40:00	24822.37	21793.584	-3028.7852	3028.7852	30134.654296875	10.0508375
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:45:00	24582.73	21100.375	-3482.3555	3482.3555	30134.654296875	11.555984
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:50:00	24262.68	20626.285	-3636.3945	3636.3945	30134.654296875	12.067151
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 13:55:00	23983.64	20256.518	-3727.123	3727.123	30134.654296875	12.368229
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:00:00	23703.58	19755.252	-3948.3281	3948.3281	30134.654296875	13.102284
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:05:00	23517.05	19366.006	-4151.045	4151.045	30134.654296875	13.774988
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:10:00	23083.01	19071.402	-4011.6074	4011.6074	30134.654296875	13.312273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:15:00	22802.97	18566.393	-4236.578	4236.578	30134.654296875	14.058825
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:20:00	24475.67	18346.543	-6129.127	6129.127	30134.654296875	20.33913
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:25:00	23927.28	18261.666	-5665.6133	5665.6133	30134.654296875	18.80099
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:30:00	23525.37	18130.492	-5394.877	5394.877	30134.654296875	17.902567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:35:00	22761.41	17886.078	-4875.332	4875.332	30134.654296875	16.17849
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:40:00	22342.93	17424.473	-4918.457	4918.457	30134.654296875	16.321598
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:45:00	21950.58	17368.934	-4581.6465	4581.6465	30134.654296875	15.203913
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:50:00	21875.57	17378.059	-4497.5117	4497.5117	30134.654296875	14.924717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 14:55:00	21305.12	17223.035	-4082.084	4082.084	30134.654296875	13.546145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:00:00	21014.02	17140.207	-3873.8125	3873.8125	30134.654296875	12.855009
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:05:00	20483.28	17110.715	-3372.5645	3372.5645	30134.654296875	11.191648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:10:00	20122.34	16896.744	-3225.5957	3225.5957	30134.654296875	10.703941
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:15:00	19550.77	16607.857	-2942.912	2942.912	30134.654296875	9.765873
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:20:00	19207.53	16352.794	-2854.7354	2854.7354	30134.654296875	9.473264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:25:00	18899.61	16092.237	-2807.372	2807.372	30134.654296875	9.3160925
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:30:00	18615.87	15733.561	-2882.3086	2882.3086	30134.654296875	9.564765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:35:00	18615.87	15411.905	-3203.9639	3203.9639	30134.654296875	10.632157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:40:00	17935.94	15164.688	-2771.251	2771.251	30134.654296875	9.196226
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:45:00	17034.12	15098.714	-1935.4053	1935.4053	30134.654296875	6.4225235
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:50:00	16235.29	14901.709	-1333.581	1333.581	30134.654296875	4.425407
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 15:55:00	15759.34	14649.796	-1109.544	1109.544	30134.654296875	3.6819534
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:00:00	15006.78	14167.67	-839.11035	839.11035	30134.654296875	2.7845361
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:05:00	14403.42	13920.579	-482.84082	482.84082	30134.654296875	1.6022776
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:10:00	14181.2	13594.703	-586.4971	586.4971	30134.654296875	1.9462545
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:15:00	13770.34	12909.605	-860.7344	860.7344	30134.654296875	2.8562942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:20:00	13154.53	12853.619	-300.91113	300.91113	30134.654296875	0.9985551
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:25:00	12680.66	12418.385	-262.2754	262.2754	30134.654296875	0.87034476
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:30:00	12271.96	12038.012	-233.94824	233.94824	30134.654296875	0.77634287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:35:00	11804.31	11496.984	-307.3252	307.3252	30134.654296875	1.0198398
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:40:00	11151.56	11277.797	126.237305	126.237305	30134.654296875	0.41891074
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:45:00	11151.56	10852.83	-298.7295	298.7295	30134.654296875	0.9913155
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:50:00	9786.44	10445.579	659.1387	659.1387	30134.654296875	2.1873112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 16:55:00	9195.21	9981.099	785.8887	785.8887	30134.654296875	2.6079233
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:00:00	8695.39	8837.862	142.47266	142.47266	30134.654296875	0.47278675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:05:00	8017.22	8265.28	248.06006	248.06006	30134.654296875	0.8231721
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:10:00	7587.04	7898.8276	311.7876	311.7876	30134.654296875	1.034648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:15:00	6847.23	7285.089	437.8589	437.8589	30134.654296875	1.4530079
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:20:00	6273.56	7111.8306	838.2705	838.2705	30134.654296875	2.781749
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:25:00	5677.68	6606.82	929.13965	929.13965	30134.654296875	3.083293
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:30:00	5193.38	6291.105	1097.7251	1097.7251	30134.654296875	3.6427333
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:35:00	4770.14	5899.5713	1129.4312	1129.4312	30134.654296875	3.747948
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:40:00	4362.32	5505.004	1142.6841	1142.6841	30134.654296875	3.7919269
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:45:00	3927.73	5020.4814	1092.7515	1092.7515	30134.654296875	3.6262288
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:50:00	3468.48	4665.967	1197.4868	1197.4868	30134.654296875	3.9737864
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 17:55:00	3119.76	4337.143	1217.383	1217.383	30134.654296875	4.0398107
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:00:00	2780.09	3819.8638	1039.7737	1039.7737	30134.654296875	3.4504251
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:05:00	2325.87	2488.2937	162.42358	162.42358	30134.654296875	0.5389927
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:10:00	769.69	885.72253	116.03253	116.03253	30134.654296875	0.3850468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:15:00	693.07	569.7824	-123.2876	123.2876	30134.654296875	0.40912232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:20:00	630.73	437.9187	-192.81128	192.81128	30134.654296875	0.63983244
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:25:00	561.82	381.2724	-180.5476	180.5476	30134.654296875	0.5991362
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:30:00	496.67	334.54892	-162.1211	162.1211	30134.654296875	0.5379889
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:35:00	436.3	308.04102	-128.25897	128.25897	30134.654296875	0.42561954
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:40:00	374.69	308.9656	-65.724396	65.724396	30134.654296875	0.21810237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:45:00	320.76	309.05365	-11.70636	11.70636	30134.654296875	0.038846835
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:50:00	267.76	318.92847	51.168457	51.168457	30134.654296875	0.16979939
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 18:55:00	209.42	316.44858	107.02858	107.02858	30134.654296875	0.35516778
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:00:00	162.94	328.91074	165.97073	165.97073	30134.654296875	0.5507637
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:05:00	124.14	323.3188	199.17879	199.17879	30134.654296875	0.6609626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:10:00	86.92	354.3625	267.4425	267.4425	30134.654296875	0.8874915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:15:00	52.74	372.90775	320.16776	320.16776	30134.654296875	1.0624571
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:20:00	29.25	430.35693	401.10693	401.10693	30134.654296875	1.3310488
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:25:00	25.87	477.74625	451.87625	451.87625	30134.654296875	1.4995236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:30:00	25.87	519.4837	493.6137	493.6137	30134.654296875	1.6380268
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:35:00	24.42	568.3465	543.9265	543.9265	30134.654296875	1.8049867
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:40:00	25.87	583.6974	557.8274	557.8274	30134.654296875	1.851116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:45:00	24.42	603.3259	578.90594	578.90594	30134.654296875	1.9210638
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:50:00	25.14	634.2203	609.08026	609.08026	30134.654296875	2.0211954
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 19:55:00	25.14	636.0422	610.90216	610.90216	30134.654296875	2.0272412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:00:00	25.14	650.0386	624.89856	624.89856	30134.654296875	2.0736876
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:05:00	24.42	655.8138	631.3938	631.3938	30134.654296875	2.0952415
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:10:00	25.87	655.4763	629.6063	629.6063	30134.654296875	2.08931
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:15:00	25.87	628.8581	602.9881	602.9881	30134.654296875	2.000979
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:20:00	25.87	608.65	582.78	582.78	30134.654296875	1.9339198
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:25:00	24.42	656.83466	632.4147	632.4147	30134.654296875	2.0986292
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:30:00	25.87	636.44415	610.57416	610.57416	30134.654296875	2.0261528
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:35:00	25.87	634.52155	608.65155	608.65155	30134.654296875	2.0197728
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:40:00	25.87	655.62354	629.75354	629.75354	30134.654296875	2.0897985
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:45:00	24.42	629.0435	604.62354	604.62354	30134.654296875	2.006406
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:50:00	24.42	643.2559	618.83594	618.83594	30134.654296875	2.053569
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 20:55:00	25.87	664.03613	638.16614	638.16614	30134.654296875	2.1177151
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:00:00	25.14	682.8716	657.73157	657.73157	30134.654296875	2.1826417
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:05:00	25.87	676.1144	650.2444	650.2444	30134.654296875	2.1577961
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:10:00	24.42	660.8138	636.3938	636.3938	30134.654296875	2.1118338
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:15:00	24.42	685.91077	661.4908	661.4908	30134.654296875	2.1951165
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:20:00	25.14	687.7329	662.5929	662.5929	30134.654296875	2.1987739
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:25:00	24.42	680.1345	655.71454	655.71454	30134.654296875	2.1759484
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:30:00	25.14	674.72485	649.58484	649.58484	30134.654296875	2.1556075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:35:00	25.87	682.44244	656.57245	656.57245	30134.654296875	2.1787953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:40:00	24.42	670.8885	646.4685	646.4685	30134.654296875	2.145266
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:45:00	25.14	669.3914	644.2514	644.2514	30134.654296875	2.1379087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:50:00	25.14	660.3532	635.2132	635.2132	30134.654296875	2.107916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 21:55:00	25.14	649.82446	624.68445	624.68445	30134.654296875	2.072977
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:00:00	25.87	650.74457	624.8746	624.8746	30134.654296875	2.073608
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:05:00	24.42	663.7318	639.3118	639.3118	30134.654296875	2.1215172
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:10:00	24.42	682.4968	658.07684	658.07684	30134.654296875	2.1837876
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:15:00	24.42	684.95355	660.53357	660.53357	30134.654296875	2.19194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:20:00	25.14	673.7642	648.6242	648.6242	30134.654296875	2.1524196
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:25:00	25.14	682.41595	657.27594	657.27594	30134.654296875	2.18113
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:30:00	24.42	684.7193	660.2993	660.2993	30134.654296875	2.1911626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:35:00	24.42	686.61255	662.19257	662.19257	30134.654296875	2.1974454
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:40:00	24.42	680.6303	656.2103	656.2103	30134.654296875	2.1775937
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:45:00	24.42	671.5754	647.1554	647.1554	30134.654296875	2.1475453
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:50:00	24.42	672.7472	648.3272	648.3272	30134.654296875	2.1514342
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 22:55:00	25.14	663.68195	638.54193	638.54193	30134.654296875	2.118962
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 23:00:00	25.14	682.699	657.55896	657.55896	30134.654296875	2.182069
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 23:05:00	25.87	689.6455	663.7755	663.7755	30134.654296875	2.2026985
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-22 23:10:00	25.14	707.75183	682.6118	682.6118	30134.654296875	2.2652054
