fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 06:55:00	13344.05	12111.992	-1232.0576	1232.0576	30134.654296875	4.0885077
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:00:00	13801.9	12546.821	-1255.0791	1255.0791	30134.654296875	4.1649027
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:05:00	14649.33	13867.903	-781.42676	781.42676	30134.654296875	2.5931165
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:10:00	15119.261	14741.561	-377.7002	377.7002	30134.654296875	1.2533749
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:15:00	15581.67	15254.795	-326.875	326.875	30134.654296875	1.0847147
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:20:00	16142.19	15337.103	-805.0879	805.0879	30134.654296875	2.6716347
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:25:00	16561.68	15165.279	-1396.4004	1396.4004	30134.654296875	4.6338687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:30:00	17175.51	15114.982	-2060.5273	2060.5273	30134.654296875	6.8377333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:35:00	17489.41	15968.923	-1520.4873	1520.4873	30134.654296875	5.045644
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:40:00	18021.18	16584.559	-1436.6211	1436.6211	30134.654296875	4.7673388
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:45:00	18271.8	17049.578	-1222.2227	1222.2227	30134.654296875	4.055871
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:50:00	18486.74	17547.324	-939.416	939.416	30134.654296875	3.1173944
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 07:55:00	18746.57	17244.295	-1502.2754	1502.2754	30134.654296875	4.9852085
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:00:00	18969.13	17194.354	-1774.7773	1774.7773	30134.654296875	5.8894897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:05:00	18186.19	17802.035	-384.1543	384.1543	30134.654296875	1.2747924
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:10:00	19498.33	18471.44	-1026.8906	1026.8906	30134.654296875	3.4076736
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:15:00	19708.39	18951.795	-756.5957	756.5957	30134.654296875	2.5107164
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:20:00	18602.99	19162.287	559.2969	559.2969	30134.654296875	1.8559923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:25:00	20099.93	19257.92	-842.00977	842.00977	30134.654296875	2.7941577
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:30:00	20211.98	19938.16	-273.8203	273.8203	30134.654296875	0.9086559
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:35:00	19018.69	19832.398	813.709	813.709	30134.654296875	2.7002432
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:40:00	19082.76	20300.074	1217.3145	1217.3145	30134.654296875	4.039583
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:45:00	19180.76	20286.36	1105.5996	1105.5996	30134.654296875	3.6688645
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:50:00	19259.16	20386.576	1127.416	1127.416	30134.654296875	3.7412608
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 08:55:00	19227.76	20869.416	1641.6562	1641.6562	30134.654296875	5.4477353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:00:00	19310.66	21111.104	1800.4434	1800.4434	30134.654296875	5.974661
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:05:00	19341.6	21218.924	1877.3242	1877.3242	30134.654296875	6.229785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:10:00	19399.31	21416.545	2017.2344	2017.2344	30134.654296875	6.6940684
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:15:00	19502.63	21213.008	1710.377	1710.377	30134.654296875	5.675781
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:20:00	19551.1	21278.27	1727.1699	1727.1699	30134.654296875	5.731508
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:25:00	19613.62	21573.146	1959.5273	1959.5273	30134.654296875	6.502571
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:30:00	19641.43	21707.184	2065.754	2065.754	30134.654296875	6.8550773
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:35:00	19648.25	21467.951	1819.7012	1819.7012	30134.654296875	6.038567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:40:00	19707.89	21488.557	1780.666	1780.666	30134.654296875	5.9090304
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:45:00	19720.06	21974.11	2254.0488	2254.0488	30134.654296875	7.4799223
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:50:00	19775.97	21990.059	2214.088	2214.088	30134.654296875	7.3473144
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 09:55:00	19829.96	21896.662	2066.7012	2066.7012	30134.654296875	6.858221
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:00:00	19793.42	21893.94	2100.5195	2100.5195	30134.654296875	6.970445
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:05:00	19859.97	22121.553	2261.582	2261.582	30134.654296875	7.504921
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:10:00	19860.94	22429.83	2568.8906	2568.8906	30134.654296875	8.524706
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:15:00	19875.88	22464.61	2588.7285	2588.7285	30134.654296875	8.590536
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:20:00	19899.67	22341.764	2442.0938	2442.0938	30134.654296875	8.103938
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:25:00	19904.77	21964.887	2060.1172	2060.1172	30134.654296875	6.8363724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:30:00	19926.92	21828.996	1902.0762	1902.0762	30134.654296875	6.311923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:35:00	19941.29	21919.752	1978.4629	1978.4629	30134.654296875	6.5654073
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:40:00	19870.09	22299.146	2429.0566	2429.0566	30134.654296875	8.060675
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:45:00	19897.43	22052.857	2155.4277	2155.4277	30134.654296875	7.1526546
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:50:00	19879.41	21955.955	2076.545	2076.545	30134.654296875	6.8908873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 10:55:00	19871.67	21965.006	2093.336	2093.336	30134.654296875	6.9466066
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:00:00	19801.14	22087.83	2286.6895	2286.6895	30134.654296875	7.5882382
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:05:00	19586.73	22209.06	2622.33	2622.33	30134.654296875	8.702041
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:10:00	19839.12	21881.008	2041.8887	2041.8887	30134.654296875	6.7758822
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:15:00	19939.49	22086.184	2146.6934	2146.6934	30134.654296875	7.1236706
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:20:00	19741.52	22189.867	2448.3477	2448.3477	30134.654296875	8.124691
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:25:00	19718.82	22212.54	2493.7188	2493.7188	30134.654296875	8.275252
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:30:00	18227.26	22147.406	3920.1465	3920.1465	30134.654296875	13.008765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:35:00	19882.55	19303.05	-579.5	579.5	30134.654296875	1.9230351
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:40:00	19290.96	21621.5	2330.539	2330.539	30134.654296875	7.733751
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:45:00	19336.32	21172.615	1836.2949	1836.2949	30134.654296875	6.093632
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:50:00	19998.4	21518.428	1520.0273	1520.0273	30134.654296875	5.0441175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 11:55:00	19722.23	21936.857	2214.627	2214.627	30134.654296875	7.3491035
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:00:00	19268.17	21418.324	2150.1543	2150.1543	30134.654296875	7.135155
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:05:00	19737.55	20802.486	1064.9355	1064.9355	30134.654296875	3.5339231
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:10:00	18839.39	21317.062	2477.6719	2477.6719	30134.654296875	8.222002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:15:00	19371.95	19578.895	206.94531	206.94531	30134.654296875	0.68673533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:20:00	19501.44	20151.043	649.6035	649.6035	30134.654296875	2.1556695
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:25:00	19212.41	20592.701	1380.291	1380.291	30134.654296875	4.580411
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:30:00	19180.07	19760.717	580.6465	580.6465	30134.654296875	1.9268397
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:35:00	19262.33	18525.95	-736.38086	736.38086	30134.654296875	2.4436347
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:40:00	19181.39	19524.982	343.5918	343.5918	30134.654296875	1.1401883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:45:00	18718.72	19588.0	869.2793	869.2793	30134.654296875	2.88465
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:50:00	18574.68	19162.502	587.82227	587.82227	30134.654296875	1.9506521
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 12:55:00	18501.41	19559.25	1057.8398	1057.8398	30134.654296875	3.5103765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:00:00	18836.9	18983.678	146.77734	146.77734	30134.654296875	0.4870716
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:05:00	17647.03	19605.166	1958.1367	1958.1367	30134.654296875	6.4979563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:10:00	18193.99	18650.45	456.45898	456.45898	30134.654296875	1.5147312
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:15:00	18161.11	19314.447	1153.3379	1153.3379	30134.654296875	3.827281
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:20:00	17889.94	18983.418	1093.4785	1093.4785	30134.654296875	3.6286414
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:25:00	16639.27	19079.895	2440.625	2440.625	30134.654296875	8.099064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:30:00	16746.94	17842.27	1095.3301	1095.3301	30134.654296875	3.6347857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:35:00	17002.97	17719.863	716.8926	716.8926	30134.654296875	2.378964
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:40:00	17093.35	18265.305	1171.9551	1171.9551	30134.654296875	3.889061
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:45:00	16507.73	17007.746	500.01562	500.01562	30134.654296875	1.6592711
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:50:00	16753.84	15850.881	-902.959	902.959	30134.654296875	2.996414
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 13:55:00	15673.9	15970.009	296.1084	296.1084	30134.654296875	0.98261756
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:00:00	14002.55	14202.708	200.1582	200.1582	30134.654296875	0.6642127
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:05:00	13695.33	13763.176	67.8457	67.8457	30134.654296875	0.2251418
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:10:00	13987.46	13336.202	-651.2578	651.2578	30134.654296875	2.161159
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:15:00	15060.77	13587.036	-1473.7334	1473.7334	30134.654296875	4.890494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:20:00	15739.42	15892.404	152.98438	152.98438	30134.654296875	0.50766927
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:25:00	14708.71	15329.56	620.8496	620.8496	30134.654296875	2.0602512
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:30:00	14552.89	15164.621	611.73145	611.73145	30134.654296875	2.0299933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:35:00	14398.09	14438.552	40.461914	40.461914	30134.654296875	0.13427037
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:40:00	13605.63	13909.571	303.9414	303.9414	30134.654296875	1.0086108
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:45:00	14076.58	14043.34	-33.240234	33.240234	30134.654296875	0.110305674
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:50:00	13716.28	14989.352	1273.0713	1273.0713	30134.654296875	4.224609
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 14:55:00	13006.04	14335.86	1329.8203	1329.8203	30134.654296875	4.412927
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:00:00	11744.77	12809.665	1064.8955	1064.8955	30134.654296875	3.53379
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:05:00	10789.13	12357.512	1568.3818	1568.3818	30134.654296875	5.204579
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:10:00	11004.81	11145.625	140.81543	140.81543	30134.654296875	0.46728736
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:15:00	10103.15	10653.95	550.7998	550.7998	30134.654296875	1.8277954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:20:00	10209.09	9707.305	-501.78516	501.78516	30134.654296875	1.6651433
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:25:00	9824.88	9328.4375	-496.44238	496.44238	30134.654296875	1.6474136
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:30:00	9800.7	8062.469	-1738.231	1738.231	30134.654296875	5.768213
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:35:00	9770.969	7769.9805	-2000.9883	2000.9883	30134.654296875	6.6401567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:40:00	9724.7	7396.588	-2328.1123	2328.1123	30134.654296875	7.725698
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:45:00	9255.45	7135.1953	-2120.255	2120.255	30134.654296875	7.0359354
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:50:00	7287.73	6025.624	-1262.106	1262.106	30134.654296875	4.188221
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 15:55:00	7987.99	5139.649	-2848.3413	2848.3413	30134.654296875	9.452045
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:00:00	8423.65	5191.5913	-3232.059	3232.059	30134.654296875	10.7253895
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:05:00	7792.24	5669.88	-2122.3604	2122.3604	30134.654296875	7.0429225
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:10:00	7949.29	5686.181	-2263.109	2263.109	30134.654296875	7.509988
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:15:00	6769.22	5805.801	-963.41943	963.41943	30134.654296875	3.1970482
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:20:00	5438.57	4761.4375	-677.1323	677.1323	30134.654296875	2.2470222
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:25:00	5709.02	3714.2766	-1994.7434	1994.7434	30134.654296875	6.6194334
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:30:00	5932.33	3415.25	-2517.08	2517.08	30134.654296875	8.352776
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:35:00	5982.2505	3615.2854	-2366.965	2366.965	30134.654296875	7.8546286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:40:00	5584.1	3953.9084	-1630.1917	1630.1917	30134.654296875	5.4096913
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:45:00	4235.26	3703.1216	-532.1382	532.1382	30134.654296875	1.765868
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:50:00	3684.08	2995.7239	-688.3562	688.3562	30134.654296875	2.2842677
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 16:55:00	3038.0603	2450.8926	-587.1677	587.1677	30134.654296875	1.9484801
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:00:00	2553.78	2016.6558	-537.12427	537.12427	30134.654296875	1.7824138
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:05:00	2229.58	1639.2714	-590.3087	590.3087	30134.654296875	1.9589032
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:10:00	2145.16	1364.9312	-780.22876	780.22876	30134.654296875	2.5891411
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:15:00	2068.78	1147.6746	-921.10547	921.10547	30134.654296875	3.056632
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:20:00	1788.9	954.8968	-834.00323	834.00323	30134.654296875	2.7675884
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:25:00	1610.83	808.27484	-802.5551	802.5551	30134.654296875	2.6632297
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:30:00	1262.91	703.9428	-558.9672	558.9672	30134.654296875	1.8548985
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:35:00	975.91	603.668	-372.24194	372.24194	30134.654296875	1.235262
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:40:00	812.95	513.38275	-299.56726	299.56726	30134.654296875	0.99409556
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:45:00	684.36	451.73074	-232.62924	232.62924	30134.654296875	0.77196586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:50:00	556.58	403.9338	-152.64621	152.64621	30134.654296875	0.5065471
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 17:55:00	412.85	361.1783	-51.67169	51.67169	30134.654296875	0.17146933
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:00:00	299.08	323.57144	24.491455	24.491455	30134.654296875	0.08127339
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:05:00	207.45	288.86053	81.41054	81.41054	30134.654296875	0.27015588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:10:00	121.2	259.9722	138.7722	138.7722	30134.654296875	0.460507
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:15:00	56.16	239.38947	183.22946	183.22946	30134.654296875	0.6080357
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:20:00	34.46	229.91872	195.45871	195.45871	30134.654296875	0.64861774
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:25:00	30.31	220.8969	190.5869	190.5869	30134.654296875	0.6324509
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:30:00	30.31	204.89418	174.58418	174.58418	30134.654296875	0.5793469
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:35:00	30.31	202.00565	171.69565	171.69565	30134.654296875	0.56976146
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:40:00	30.31	192.76909	162.45909	162.45909	30134.654296875	0.53911054
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:45:00	30.31	186.45654	156.14655	156.14655	30134.654296875	0.5181627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:50:00	30.31	183.43465	153.12465	153.12465	30134.654296875	0.5081347
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 18:55:00	30.31	182.27165	151.96165	151.96165	30134.654296875	0.5042754
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:00:00	30.31	189.57207	159.26207	159.26207	30134.654296875	0.5285014
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:05:00	30.31	210.7179	180.4079	180.4079	30134.654296875	0.5986725
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:10:00	30.31	230.60954	200.29955	200.29955	30134.654296875	0.66468173
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:15:00	30.31	243.21605	212.90605	212.90605	30134.654296875	0.70651567
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:20:00	30.31	236.5044	206.1944	206.1944	30134.654296875	0.68424344
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:25:00	30.31	233.61916	203.30916	203.30916	30134.654296875	0.67466897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:30:00	30.31	227.06796	196.75797	196.75797	30134.654296875	0.65292925
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:35:00	30.31	225.61871	195.30872	195.30872	30134.654296875	0.64812
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:40:00	30.31	230.61621	200.30621	200.30621	30134.654296875	0.66470385
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:45:00	30.31	216.482	186.172	186.172	30134.654296875	0.6178003
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:50:00	30.31	197.9741	167.66411	167.66411	30134.654296875	0.556383
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 19:55:00	30.31	186.41005	156.10005	156.10005	30134.654296875	0.5180084
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:00:00	30.31	190.766	160.45601	160.45601	30134.654296875	0.53246343
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:05:00	30.31	199.60208	169.29208	169.29208	30134.654296875	0.5617854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:10:00	30.31	201.85399	171.54399	171.54399	30134.654296875	0.56925815
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:15:00	30.31	209.64325	179.33325	179.33325	30134.654296875	0.59510636
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:20:00	30.31	204.84314	174.53314	174.53314	30134.654296875	0.5791775
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:25:00	30.31	208.47404	178.16405	178.16405	30134.654296875	0.59122646
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:30:00	30.31	213.2894	182.9794	182.9794	30134.654296875	0.60720587
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:35:00	30.31	224.09222	193.78223	193.78223	30134.654296875	0.6430544
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:40:00	30.31	216.16805	185.85805	185.85805	30134.654296875	0.6167585
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:45:00	30.31	214.66975	184.35976	184.35976	30134.654296875	0.61178654
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:50:00	30.31	211.10417	180.79417	180.79417	30134.654296875	0.59995437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 20:55:00	30.31	206.60425	176.29425	176.29425	30134.654296875	0.5850217
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:00:00	30.31	207.22653	176.91653	176.91653	30134.654296875	0.5870867
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:05:00	30.31	206.20921	175.89922	175.89922	30134.654296875	0.58371073
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:10:00	30.31	201.37476	171.06476	171.06476	30134.654296875	0.5676679
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:15:00	30.31	207.06747	176.75748	176.75748	30134.654296875	0.5865588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:20:00	30.31	231.3348	201.0248	201.0248	30134.654296875	0.66708845
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-26 21:25:00	30.31	225.7119	195.4019	195.4019	30134.654296875	0.6484292
