fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:00:00	155.12	476.8386	321.7186	321.7186	30134.654296875	1.0676033
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:05:00	160.7	444.11188	283.41187	283.41187	30134.654296875	0.9404849
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:10:00	112.26001	415.41245	303.15244	303.15244	30134.654296875	1.0059928
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:15:00	46.66	403.48477	356.82477	356.82477	30134.654296875	1.1841011
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:20:00	31.94	424.70828	392.76828	392.76828	30134.654296875	1.3033774
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:25:00	29.13	435.99573	406.86572	406.86572	30134.654296875	1.3501588
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:30:00	29.13	445.8169	416.6869	416.6869	30134.654296875	1.3827498
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:35:00	29.13	431.5638	402.4338	402.4338	30134.654296875	1.3354518
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:40:00	29.13	411.2194	382.0894	382.0894	30134.654296875	1.2679402
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:45:00	29.13	392.23514	363.10513	363.10513	30134.654296875	1.204942
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:50:00	29.13	351.5827	322.4527	322.4527	30134.654296875	1.0700395
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 18:55:00	29.13	326.34064	297.21063	297.21063	30134.654296875	0.9862752
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:00:00	29.13	309.78442	280.65442	280.65442	30134.654296875	0.93133444
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:05:00	29.13	320.92078	291.79077	291.79077	30134.654296875	0.9682898
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:10:00	29.13	329.08743	299.95743	299.95743	30134.654296875	0.9953903
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:15:00	29.13	334.079	304.949	304.949	30134.654296875	1.0119545
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:20:00	29.13	348.44235	319.31235	319.31235	30134.654296875	1.0596184
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:25:00	29.13	360.5094	331.3794	331.3794	30134.654296875	1.0996621
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:30:00	29.13	368.18866	339.05865	339.05865	30134.654296875	1.1251454
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:35:00	29.13	378.53192	349.40192	349.40192	30134.654296875	1.1594688
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:40:00	29.13	389.33347	360.20346	360.20346	30134.654296875	1.1953131
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:45:00	29.13	400.62857	371.49857	371.49857	30134.654296875	1.2327951
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:50:00	29.13	398.01663	368.88663	368.88663	30134.654296875	1.2241277
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 19:55:00	29.13	376.0378	346.9078	346.9078	30134.654296875	1.1511923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:00:00	29.13	354.29465	325.16464	325.16464	30134.654296875	1.079039
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:05:00	29.13	329.89917	300.76917	300.76917	30134.654296875	0.998084
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:10:00	29.13	318.58768	289.45767	289.45767	30134.654296875	0.9605475
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:15:00	29.13	305.375	276.245	276.245	30134.654296875	0.9167021
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:20:00	29.13	287.77283	258.64282	258.64282	30134.654296875	0.8582903
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:25:00	29.13	288.33292	259.2029	259.2029	30134.654296875	0.86014897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:30:00	29.13	284.1021	254.9721	254.9721	30134.654296875	0.8461093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:35:00	29.13	275.1437	246.0137	246.0137	30134.654296875	0.8163814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:40:00	29.13	278.5305	249.40048	249.40048	30134.654296875	0.8276202
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:45:00	29.13	285.01843	255.88843	255.88843	30134.654296875	0.84915006
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:50:00	29.13	287.8105	258.68048	258.68048	30134.654296875	0.8584153
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 20:55:00	29.13	288.8413	259.7113	259.7113	30134.654296875	0.861836
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:00:00	29.13	288.52115	259.39114	259.39114	30134.654296875	0.8607736
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:05:00	29.13	288.9948	259.8648	259.8648	30134.654296875	0.8623454
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:10:00	29.13	293.43887	264.30887	264.30887	30134.654296875	0.8770927
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:15:00	29.13	291.9169	262.7869	262.7869	30134.654296875	0.8720422
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:20:00	29.13	287.15115	258.02115	258.02115	30134.654296875	0.85622734
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:25:00	29.13	284.65894	255.52893	255.52893	30134.654296875	0.8479571
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:30:00	29.13	282.01462	252.88461	252.88461	30134.654296875	0.839182
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:35:00	29.13	282.38742	253.25742	253.25742	30134.654296875	0.84041923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:40:00	29.13	280.1631	251.03308	251.03308	30134.654296875	0.83303785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:45:00	29.13	276.37897	247.24896	247.24896	30134.654296875	0.8204805
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:50:00	29.13	279.09778	249.96777	249.96777	30134.654296875	0.8295027
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 21:55:00	29.13	284.4704	255.3404	255.3404	30134.654296875	0.8473314
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:00:00	29.13	288.50937	259.37936	259.37936	30134.654296875	0.86073446
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:05:00	29.13	293.25006	264.12006	264.12006	30134.654296875	0.8764662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:10:00	29.13	296.28204	267.15204	267.15204	30134.654296875	0.8865276
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:15:00	29.13	305.2412	276.1112	276.1112	30134.654296875	0.9162581
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:20:00	29.13	306.06268	276.93268	276.93268	30134.654296875	0.91898406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:25:00	29.13	309.03528	279.90527	279.90527	30134.654296875	0.92884845
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:30:00	29.13	292.66498	263.53497	263.53497	30134.654296875	0.87452465
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:35:00	29.13	278.0753	248.94528	248.94528	30134.654296875	0.8261096
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:40:00	29.13	260.60352	231.47351	231.47351	30134.654296875	0.76813066
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:45:00	29.13	250.53806	221.40805	221.40805	30134.654296875	0.734729
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:50:00	29.13	235.71748	206.58748	206.58748	30134.654296875	0.6855479
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 22:55:00	29.13	232.12733	202.99733	202.99733	30134.654296875	0.6736342
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:00:00	29.13	259.8376	230.70758	230.70758	30134.654296875	0.76558894
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:05:00	29.13	267.89825	238.76825	238.76825	30134.654296875	0.7923378
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:10:00	29.13	248.14626	219.01625	219.01625	30134.654296875	0.726792
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:15:00	29.13	240.06866	210.93866	210.93866	30134.654296875	0.699987
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:20:00	29.13	254.36319	225.23318	225.23318	30134.654296875	0.7474225
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:25:00	29.13	241.00352	211.87352	211.87352	30134.654296875	0.70308924
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:30:00	29.13	250.41714	221.28714	221.28714	30134.654296875	0.7343278
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:35:00	29.13	258.0089	228.8789	228.8789	30134.654296875	0.7595206
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:40:00	29.13	266.22986	237.09985	237.09985	30134.654296875	0.7868013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:45:00	29.13	269.6548	240.52478	240.52478	30134.654296875	0.79816675
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:50:00	29.13	274.7719	245.6419	245.6419	30134.654296875	0.81514764
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-29 23:55:00	29.13	278.79904	249.66904	249.66904	30134.654296875	0.8285114
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:00:00	29.13	280.24496	251.11496	251.11496	30134.654296875	0.8333096
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:05:00	29.13	276.4538	247.32379	247.32379	30134.654296875	0.8207288
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:10:00	29.13	274.17657	245.04657	245.04657	30134.654296875	0.813172
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:15:00	29.13	270.53513	241.40512	241.40512	30134.654296875	0.80108804
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:20:00	29.13	269.64374	240.51373	240.51373	30134.654296875	0.79813004
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:25:00	29.13	267.13272	238.00272	238.00272	30134.654296875	0.7897974
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:30:00	29.13	268.50342	239.37341	239.37341	30134.654296875	0.794346
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:35:00	29.13	270.74548	241.61548	241.61548	30134.654296875	0.8017861
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:40:00	29.13	279.4911	250.36108	250.36108	30134.654296875	0.8308079
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:45:00	29.13	283.45184	254.32184	254.32184	30134.654296875	0.8439514
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:50:00	29.13	292.50226	263.37225	263.37225	30134.654296875	0.87398463
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 00:55:00	29.13	294.95535	265.82535	265.82535	30134.654296875	0.8821251
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:00:00	29.13	307.83182	278.7018	278.7018	30134.654296875	0.9248549
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:05:00	29.13	313.53452	284.4045	284.4045	30134.654296875	0.94377893
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:10:00	29.13	318.80423	289.67422	289.67422	30134.654296875	0.9612661
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:15:00	29.13	326.5825	297.45248	297.45248	30134.654296875	0.9870778
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:20:00	29.13	318.58136	289.45135	289.45135	30134.654296875	0.9605265
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:25:00	29.13	311.71127	282.58127	282.58127	30134.654296875	0.9377286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:30:00	29.13	308.6294	279.4994	279.4994	30134.654296875	0.92750156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:35:00	29.13	305.48285	276.35284	276.35284	30134.654296875	0.91705996
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:40:00	29.13	303.5599	274.4299	274.4299	30134.654296875	0.9106788
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:45:00	29.13	312.9701	283.8401	283.8401	30134.654296875	0.94190586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:50:00	29.13	312.03165	282.90164	282.90164	30134.654296875	0.93879175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 01:55:00	29.13	308.51233	279.38232	279.38232	30134.654296875	0.9271131
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:00:00	29.13	313.153	284.023	284.023	30134.654296875	0.9425129
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:05:00	29.13	322.10397	292.97397	292.97397	30134.654296875	0.9722161
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:10:00	29.13	329.41544	300.28543	300.28543	30134.654296875	0.99647874
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:15:00	29.13	335.74408	306.61407	306.61407	30134.654296875	1.01748
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:20:00	29.13	333.95667	304.82666	304.82666	30134.654296875	1.0115485
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:25:00	29.13	340.90567	311.77567	311.77567	30134.654296875	1.0346084
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:30:00	29.13	343.3339	314.2039	314.2039	30134.654296875	1.0426663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:35:00	29.13	340.89755	311.76755	311.76755	30134.654296875	1.0345814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:40:00	29.13	342.22775	313.09775	313.09775	30134.654296875	1.0389956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:45:00	29.13	346.2039	317.07388	317.07388	30134.654296875	1.0521902
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:50:00	29.13	360.86386	331.73386	331.73386	30134.654296875	1.1008384
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 02:55:00	29.13	376.22708	347.09708	347.09708	30134.654296875	1.1518203
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:00:00	29.13	375.89877	346.76877	346.76877	30134.654296875	1.1507308
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:05:00	29.13	375.07425	345.94424	345.94424	30134.654296875	1.1479948
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:10:00	29.13	370.24893	341.11893	341.11893	30134.654296875	1.1319823
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:15:00	29.13	354.32532	325.1953	325.1953	30134.654296875	1.0791407
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:20:00	29.13	340.55286	311.42285	311.42285	30134.654296875	1.0334376
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:25:00	29.13	327.42905	298.29904	298.29904	30134.654296875	0.98988706
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:30:00	29.13	306.9769	277.8469	277.8469	30134.654296875	0.9220179
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:35:00	29.13	289.9895	260.8595	260.8595	30134.654296875	0.8656462
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:40:00	29.13	276.3681	247.2381	247.2381	30134.654296875	0.82044446
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:45:00	29.13	269.75085	240.62085	240.62085	30134.654296875	0.7984856
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:50:00	29.13	266.98914	237.85913	237.85913	30134.654296875	0.78932095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 03:55:00	29.13	263.55402	234.42401	234.42401	30134.654296875	0.7779217
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:00:00	29.13	257.72467	228.59467	228.59467	30134.654296875	0.75857735
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:05:00	29.13	258.68008	229.55008	229.55008	30134.654296875	0.76174784
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:10:00	29.13	263.60416	234.47415	234.47415	30134.654296875	0.7780881
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:15:00	29.13	286.7245	257.59448	257.59448	30134.654296875	0.8548115
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:20:00	29.13	308.50726	279.37726	279.37726	30134.654296875	0.9270963
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:25:00	29.13	321.27914	292.14914	292.14914	30134.654296875	0.96947896
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:30:00	29.13	336.00146	306.87146	306.87146	30134.654296875	1.0183342
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:35:00	29.13	336.97083	307.84082	307.84082	30134.654296875	1.0215509
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:40:00	29.13	327.5893	298.4593	298.4593	30134.654296875	0.99041885
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:45:00	31.94	314.2478	282.3078	282.3078	30134.654296875	0.9368211
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:50:00	44.98	307.8682	262.88818	262.88818	30134.654296875	0.8723783
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 04:55:00	62.81	300.77045	237.96045	237.96045	30134.654296875	0.7896571
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:00:00	89.59999	288.12903	198.52904	198.52904	30134.654296875	0.65880644
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:05:00	125.37001	289.59235	164.22234	164.22234	30134.654296875	0.54496175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:10:00	171.64	302.1499	130.5099	130.5099	30134.654296875	0.4330891
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:15:00	359.47	315.06943	-44.400574	44.400574	30134.654296875	0.14734058
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:20:00	450.8	330.2849	-120.515076	120.515076	30134.654296875	0.3999219
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:25:00	607.03	341.12433	-265.9057	265.9057	30134.654296875	0.88239175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:30:00	873.57	345.19174	-528.3783	528.3783	30134.654296875	1.7533909
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:35:00	844.35	375.51157	-468.8384	468.8384	30134.654296875	1.5558114
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:40:00	795.33	386.70947	-408.62054	408.62054	30134.654296875	1.3559822
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:45:00	1042.54	385.87372	-656.6663	656.6663	30134.654296875	2.179107
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:50:00	1349.34	394.80765	-954.53235	954.53235	30134.654296875	3.167557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 05:55:00	1456.93	410.79166	-1046.1384	1046.1384	30134.654296875	3.4715462
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:00:00	1686.09	442.78894	-1243.301	1243.301	30134.654296875	4.1258183
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:05:00	1652.56	467.1487	-1185.4114	1185.4114	30134.654296875	3.9337149
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:10:00	1374.22	489.9457	-884.2743	884.2743	30134.654296875	2.9344099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:15:00	1305.73	491.41718	-814.3128	814.3128	30134.654296875	2.7022471
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:20:00	1418.2499	491.09827	-927.1516	927.1516	30134.654296875	3.0766957
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:25:00	2006.57	472.1014	-1534.4685	1534.4685	30134.654296875	5.092039
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:30:00	3284.31	468.8852	-2815.4248	2815.4248	30134.654296875	9.3428135
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:35:00	4143.87	474.89816	-3668.972	3668.972	30134.654296875	12.175258
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:40:00	4912.15	502.90503	-4409.245	4409.245	30134.654296875	14.631809
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:45:00	5330.2	661.78253	-4668.4175	4668.4175	30134.654296875	15.491857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:50:00	6480.54	977.7727	-5502.7676	5502.7676	30134.654296875	18.260595
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 06:55:00	7323.58	1719.4745	-5604.1055	5604.1055	30134.654296875	18.59688
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:00:00	7345.04	2697.1729	-4647.867	4647.867	30134.654296875	15.423662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:05:00	7467.17	3731.2737	-3735.8962	3735.8962	30134.654296875	12.397343
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:10:00	7823.66	4642.1655	-3181.4946	3181.4946	30134.654296875	10.557594
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:15:00	9363.23	5310.253	-4052.9775	4052.9775	30134.654296875	13.449557
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:20:00	11347.58	5957.3457	-5390.2344	5390.2344	30134.654296875	17.887161
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:25:00	13265.3	7076.5874	-6188.7124	6188.7124	30134.654296875	20.536863
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:30:00	10835.38	7883.677	-2951.7031	2951.7031	30134.654296875	9.795046
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:35:00	11806.99	8664.439	-3142.5508	3142.5508	30134.654296875	10.428361
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:40:00	10614.39	8940.103	-1674.2871	1674.2871	30134.654296875	5.5560193
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:45:00	11228.37	9337.881	-1890.4893	1890.4893	30134.654296875	6.2734723
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:50:00	13463.04	9516.1455	-3946.8945	3946.8945	30134.654296875	13.097527
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 07:55:00	15423.32	9895.459	-5527.8613	5527.8613	30134.654296875	18.343868
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:00:00	13695.38	11060.691	-2634.6885	2634.6885	30134.654296875	8.743052
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:05:00	19956.53	11507.584	-8448.945	8448.945	30134.654296875	28.037306
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:10:00	28401.63	13617.119	-14784.512	14784.512	30134.654296875	49.061493
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:15:00	28511.73	16561.38	-11950.35	11950.35	30134.654296875	39.6565
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:20:00	26584.96	19051.744	-7533.217	7533.217	30134.654296875	24.998518
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:25:00	16737.94	19074.088	2336.1484	2336.1484	30134.654296875	7.752365
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:30:00	21440.5	18095.227	-3345.2734	3345.2734	30134.654296875	11.101085
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:35:00	14857.451	16755.58	1898.1289	1898.1289	30134.654296875	6.2988243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-30 08:40:00	22182.32	17784.88	-4397.4395	4397.4395	30134.654296875	14.592632
