fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:10:00	7634.09	7628.1265	-5.963379	5.963379	30134.654296875	0.019789107
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:15:00	7579.87	7790.822	210.95166	210.95166	30134.654296875	0.70003015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:20:00	8698.66	7634.6465	-1064.0137	1064.0137	30134.654296875	3.530864
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:25:00	10926.05	9072.527	-1853.5225	1853.5225	30134.654296875	6.1508007
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:30:00	13046.88	11792.818	-1254.0615	1254.0615	30134.654296875	4.161526
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:35:00	12805.36	13568.91	763.5498	763.5498	30134.654296875	2.5337932
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:40:00	12472.79	13565.196	1092.4062	1092.4062	30134.654296875	3.625083
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:45:00	12915.85	14015.651	1099.8018	1099.8018	30134.654296875	3.6496246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:50:00	14052.6	14402.761	350.16113	350.16113	30134.654296875	1.1619883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 08:55:00	14448.2	15326.251	878.0508	878.0508	30134.654296875	2.9137576
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:00:00	15646.47	15684.988	38.518555	38.518555	30134.654296875	0.12782146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:05:00	15663.33	16112.446	449.1162	449.1162	30134.654296875	1.4903646
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:10:00	17446.32	17571.0	124.67969	124.67969	30134.654296875	0.4137419
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:15:00	17641.63	17215.857	-425.77344	425.77344	30134.654296875	1.412903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:20:00	23447.69	18069.797	-5377.8926	5377.8926	30134.654296875	17.846207
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:25:00	24583.41	22558.598	-2024.8125	2024.8125	30134.654296875	6.719216
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:30:00	26375.08	23119.39	-3255.6895	3255.6895	30134.654296875	10.803805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:35:00	12919.6	24039.906	11120.307	11120.307	30134.654296875	36.902054
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:40:00	22903.15	16913.654	-5989.496	5989.496	30134.654296875	19.875776
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:45:00	29381.88	24441.047	-4940.834	4940.834	30134.654296875	16.395855
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:50:00	29250.56	24581.416	-4669.1445	4669.1445	30134.654296875	15.494269
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 09:55:00	29741.57	24583.445	-5158.125	5158.125	30134.654296875	17.11692
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:00:00	29307.32	24585.594	-4721.7266	4721.7266	30134.654296875	15.668759
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:05:00	29887.68	24586.691	-5300.9883	5300.9883	30134.654296875	17.591003
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:10:00	30069.3	24586.752	-5482.549	5482.549	30134.654296875	18.1935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:15:00	30432.7	24587.568	-5845.131	5845.131	30134.654296875	19.396708
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:20:00	30143.65	24590.047	-5553.6035	5553.6035	30134.654296875	18.429293
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:25:00	29746.71	24589.143	-5157.5684	5157.5684	30134.654296875	17.115074
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:30:00	29439.11	24587.668	-4851.4414	4851.4414	30134.654296875	16.09921
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:35:00	29279.51	24586.553	-4692.957	4692.957	30134.654296875	15.573289
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:40:00	29198.81	24586.457	-4612.3535	4612.3535	30134.654296875	15.305812
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:45:00	25010.47	24589.668	-420.80273	420.80273	30134.654296875	1.3964081
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:50:00	27530.44	24502.059	-3028.3809	3028.3809	30134.654296875	10.049497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 10:55:00	21240.21	23710.092	2469.8809	2469.8809	30134.654296875	8.196148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:00:00	30272.08	23820.994	-6451.086	6451.086	30134.654296875	21.407534
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:05:00	24972.7	24588.725	-383.9746	383.9746	30134.654296875	1.2741961
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:10:00	26179.8	24600.393	-1579.4082	1579.4082	30134.654296875	5.241169
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:15:00	22499.77	24073.277	1573.5078	1573.5078	30134.654296875	5.221589
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:20:00	30345.44	24585.928	-5759.5117	5759.5117	30134.654296875	19.112587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:25:00	22902.14	24592.357	1690.2168	1690.2168	30134.654296875	5.608881
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:30:00	25203.91	24444.857	-759.05273	759.05273	30134.654296875	2.5188699
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:35:00	20597.42	20721.193	123.77344	123.77344	30134.654296875	0.41073456
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:40:00	28019.932	22599.389	-5420.543	5420.543	30134.654296875	17.98774
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:45:00	29641.54	24584.559	-5056.9805	5056.9805	30134.654296875	16.78128
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:50:00	29511.11	24588.594	-4922.5156	4922.5156	30134.654296875	16.335066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 11:55:00	29575.85	24590.07	-4985.7793	4985.7793	30134.654296875	16.545002
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:00:00	29907.83	24591.225	-5316.6055	5316.6055	30134.654296875	17.64283
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:05:00	29918.72	24593.393	-5325.328	5325.328	30134.654296875	17.671774
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:10:00	30075.09	24594.838	-5480.252	5480.252	30134.654296875	18.185879
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:15:00	30066.86	24596.533	-5470.326	5470.326	30134.654296875	18.152943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:20:00	30073.17	24596.305	-5476.865	5476.865	30134.654296875	18.17464
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:25:00	30144.57	24597.03	-5547.541	5547.541	30134.654296875	18.409176
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:30:00	27028.98	24599.055	-2429.9258	2429.9258	30134.654296875	8.06356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:35:00	22699.27	24586.139	1886.8691	1886.8691	30134.654296875	6.2614594
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:40:00	20573.78	24537.54	3963.7598	3963.7598	30134.654296875	13.153493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:45:00	14874.09	21188.799	6314.709	6314.709	30134.654296875	20.954973
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:50:00	15030.96	18038.49	3007.5303	3007.5303	30134.654296875	9.980305
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 12:55:00	15804.32	17408.47	1604.1504	1604.1504	30134.654296875	5.323274
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:00:00	18191.27	17803.389	-387.88086	387.88086	30134.654296875	1.2871588
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:05:00	23667.52	19374.492	-4293.0273	4293.0273	30134.654296875	14.246148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:10:00	29848.93	23618.158	-6230.7715	6230.7715	30134.654296875	20.676432
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:15:00	27540.97	23110.611	-4430.3594	4430.3594	30134.654296875	14.701876
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:20:00	26512.03	22898.004	-3614.0254	3614.0254	30134.654296875	11.992921
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:25:00	25854.88	22195.266	-3659.6152	3659.6152	30134.654296875	12.144209
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:30:00	25057.15	21630.104	-3427.0469	3427.0469	30134.654296875	11.372445
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:35:00	24708.38	21115.34	-3593.041	3593.041	30134.654296875	11.9232855
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:40:00	24789.76	21000.191	-3789.5684	3789.5684	30134.654296875	12.57545
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:45:00	25323.6	21625.262	-3698.338	3698.338	30134.654296875	12.272707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:50:00	25350.89	21949.492	-3401.3984	3401.3984	30134.654296875	11.287332
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 13:55:00	12837.19	21944.299	9107.108	9107.108	30134.654296875	30.221378
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:00:00	9492.62	16088.762	6596.1416	6596.1416	30134.654296875	21.888891
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:05:00	9261.19	11131.422	1870.2314	1870.2314	30134.654296875	6.2062483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:10:00	10250.95	9276.279	-974.6709	974.6709	30134.654296875	3.2343857
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:15:00	10858.9	9292.891	-1566.0098	1566.0098	30134.654296875	5.196707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:20:00	10632.62	9194.602	-1438.0186	1438.0186	30134.654296875	4.7719765
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:25:00	10757.45	8523.289	-2234.1611	2234.1611	30134.654296875	7.4139266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:30:00	10358.03	8036.1895	-2321.8408	2321.8408	30134.654296875	7.704886
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:35:00	11081.81	7449.715	-3632.0947	3632.0947	30134.654296875	12.052883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:40:00	11297.83	7620.7764	-3677.0537	3677.0537	30134.654296875	12.202077
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:45:00	10899.25	7384.807	-3514.4429	3514.4429	30134.654296875	11.662462
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:50:00	10466.73	7080.9385	-3385.792	3385.792	30134.654296875	11.235542
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 14:55:00	10714.24	7646.564	-3067.6763	3067.6763	30134.654296875	10.179895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:00:00	17443.66	10072.108	-7371.552	7371.552	30134.654296875	24.462042
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:05:00	10884.51	10715.366	-169.14355	169.14355	30134.654296875	0.5612925
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:10:00	14062.11	8657.577	-5404.533	5404.533	30134.654296875	17.934612
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:15:00	22317.16	11537.405	-10779.755	10779.755	30134.654296875	35.771954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:20:00	22697.9	18646.04	-4051.8613	4051.8613	30134.654296875	13.445853
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:25:00	21743.09	18797.037	-2946.0527	2946.0527	30134.654296875	9.776296
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:30:00	20689.07	19042.285	-1646.7852	1646.7852	30134.654296875	5.4647555
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:35:00	19348.87	18806.934	-541.93555	541.93555	30134.654296875	1.7983798
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:40:00	18060.65	18541.723	481.07227	481.07227	30134.654296875	1.5964087
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:45:00	17152.08	18023.258	871.17773	871.17773	30134.654296875	2.8909497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:50:00	16260.96	17158.803	897.8428	897.8428	30134.654296875	2.9794362
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 15:55:00	15886.01	15907.489	21.479492	21.479492	30134.654296875	0.07127838
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:00:00	15242.37	15259.704	17.333984	17.333984	30134.654296875	0.057521764
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:05:00	14695.11	15107.615	412.50488	412.50488	30134.654296875	1.3688722
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:10:00	14111.66	15551.244	1439.584	1439.584	30134.654296875	4.777171
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:15:00	13787.67	16610.508	2822.838	2822.838	30134.654296875	9.3674135
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:20:00	13171.74	17434.084	4262.3438	4262.3438	30134.654296875	14.144326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:25:00	12793.28	17851.156	5057.876	5057.876	30134.654296875	16.78425
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:30:00	12444.8	17606.596	5161.796	5161.796	30134.654296875	17.129103
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:35:00	11665.18	17107.525	5442.3457	5442.3457	30134.654296875	18.06009
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:40:00	11159.68	16782.014	5622.334	5622.334	30134.654296875	18.65737
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:45:00	10549.73	16058.56	5508.829	5508.829	30134.654296875	18.280712
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:50:00	9887.33	15397.583	5510.253	5510.253	30134.654296875	18.285437
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 16:55:00	9358.67	15213.745	5855.075	5855.075	30134.654296875	19.429707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:00:00	8675.67	14250.047	5574.377	5574.377	30134.654296875	18.498228
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:05:00	8079.85	14102.942	6023.0923	6023.0923	30134.654296875	19.987263
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:10:00	7544.26	13592.69	6048.4307	6048.4307	30134.654296875	20.071346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:15:00	7063.83	11611.21	4547.38	4547.38	30134.654296875	15.090201
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:20:00	6463.96	9161.927	2697.9668	2697.9668	30134.654296875	8.953037
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:25:00	5878.31	8074.3276	2196.0176	2196.0176	30134.654296875	7.287349
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:30:00	5411.1	7466.0117	2054.9116	2054.9116	30134.654296875	6.819098
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:35:00	5004.37	7119.886	2115.516	2115.516	30134.654296875	7.0202103
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:40:00	4665.25	6946.5923	2281.3423	2281.3423	30134.654296875	7.5704947
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:45:00	4227.14	6540.821	2313.6807	2313.6807	30134.654296875	7.6778073
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:50:00	3916.82	6000.741	2083.9211	2083.9211	30134.654296875	6.9153643
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 17:55:00	3518.43	5450.455	1932.0251	1932.0251	30134.654296875	6.411307
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:00:00	3145.74	4367.1465	1221.4065	1221.4065	30134.654296875	4.0531626
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:05:00	2323.35	3778.401	1455.0508	1455.0508	30134.654296875	4.8284965
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:10:00	1539.65	1525.5623	-14.087769	14.087769	30134.654296875	0.046749394
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:15:00	1337.08	1123.7112	-213.36877	213.36877	30134.654296875	0.70805115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:20:00	1186.98	977.8285	-209.15149	209.15149	30134.654296875	0.69405633
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:25:00	1032.76	894.9059	-137.85413	137.85413	30134.654296875	0.45746043
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:30:00	949.99	833.2037	-116.786316	116.786316	30134.654296875	0.38754824
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:35:00	836.71	777.2643	-59.44574	59.44574	30134.654296875	0.19726704
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:40:00	775.93	757.30927	-18.620728	18.620728	30134.654296875	0.06179174
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:45:00	645.37	744.20874	98.838745	98.838745	30134.654296875	0.32799032
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:50:00	533.02	719.2235	186.20349	186.20349	30134.654296875	0.61790484
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 18:55:00	431.45	698.8969	267.4469	267.4469	30134.654296875	0.8875061
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:00:00	345.18	702.4516	357.2716	357.2716	30134.654296875	1.1855838
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:05:00	277.33	685.5032	408.1732	408.1732	30134.654296875	1.3544977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:10:00	207.68	649.0341	441.35413	441.35413	30134.654296875	1.4646066
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:15:00	147.05	633.80634	486.75635	486.75635	30134.654296875	1.615271
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:20:00	103.65001	614.28	510.63	510.63	30134.654296875	1.6944942
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:25:00	69.22	601.4448	532.22485	532.22485	30134.654296875	1.7661555
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:30:00	46.55	572.3598	525.8098	525.8098	30134.654296875	1.7448676
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:35:00	40.25	563.93756	523.68756	523.68756	30134.654296875	1.737825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:40:00	38.49	551.38336	512.8934	512.8934	30134.654296875	1.7020051
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:45:00	38.49	556.5272	518.03723	518.03723	30134.654296875	1.7190747
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:50:00	38.49	584.3999	545.9099	545.9099	30134.654296875	1.8115685
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 19:55:00	38.49	611.1232	572.63324	572.63324	30134.654296875	1.9002483
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:00:00	38.49	620.286	581.796	581.796	30134.654296875	1.9306544
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:05:00	38.49	655.6059	617.1159	617.1159	30134.654296875	2.047861
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:10:00	38.49	647.3209	608.83093	608.83093	30134.654296875	2.020368
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:15:00	38.49	658.756	620.266	620.266	30134.654296875	2.0583146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:20:00	38.49	660.4207	621.9307	621.9307	30134.654296875	2.063839
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:25:00	38.49	675.3662	636.8762	636.8762	30134.654296875	2.1134346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:30:00	38.49	712.6308	674.1408	674.1408	30134.654296875	2.2370949
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:35:00	38.49	742.313	703.823	703.823	30134.654296875	2.3355932
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:40:00	38.49	739.6125	701.1225	701.1225	30134.654296875	2.326632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:45:00	38.49	724.12506	685.6351	685.6351	30134.654296875	2.2752378
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:50:00	38.49	691.9083	653.41833	653.41833	30134.654296875	2.1683285
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 20:55:00	38.49	721.2983	682.8083	682.8083	30134.654296875	2.2658575
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:00:00	38.49	684.5572	646.0672	646.0672	30134.654296875	2.1439342
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:05:00	38.49	680.64734	642.15735	642.15735	30134.654296875	2.1309597
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:10:00	38.49	690.23663	651.74664	651.74664	30134.654296875	2.1627812
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:15:00	38.49	696.706	658.216	658.216	30134.654296875	2.1842494
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:20:00	38.49	707.7578	669.2678	669.2678	30134.654296875	2.2209241
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:25:00	38.49	717.2086	678.7186	678.7186	30134.654296875	2.252286
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:30:00	38.49	732.61127	694.1213	694.1213	30134.654296875	2.3033988
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:35:00	38.49	739.37897	700.889	700.889	30134.654296875	2.3258572
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:40:00	38.49	740.44635	701.95636	701.95636	30134.654296875	2.3293989
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:45:00	38.49	755.11633	716.62634	716.62634	30134.654296875	2.3780804
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:50:00	38.49	756.30206	717.8121	717.8121	30134.654296875	2.3820155
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 21:55:00	38.49	758.1938	719.7038	719.7038	30134.654296875	2.388293
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:00:00	38.49	763.71313	725.22314	725.22314	30134.654296875	2.4066083
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:05:00	38.49	770.8835	732.3935	732.3935	30134.654296875	2.430403
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:10:00	38.49	779.41144	740.92145	740.92145	30134.654296875	2.4587026
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:15:00	38.49	774.2589	735.7689	735.7689	30134.654296875	2.441604
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:20:00	38.49	761.42896	722.93896	722.93896	30134.654296875	2.3990285
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:25:00	38.49	752.2977	713.80774	713.80774	30134.654296875	2.3687272
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:30:00	38.49	732.5511	694.0611	694.0611	30134.654296875	2.303199
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:35:00	38.49	728.1503	689.66034	689.66034	30134.654296875	2.2885954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-03 22:40:00	38.49	716.6548	678.1648	678.1648	30134.654296875	2.2504482
