fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:15:00	5441.63	9032.29	3590.6602	3590.6602	30134.654296875	11.915384
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:20:00	5038.7	8418.645	3379.9443	3379.9443	30134.654296875	11.216138
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:25:00	4616.32	8033.8604	3417.5405	3417.5405	30134.654296875	11.3408985
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:30:00	4228.66	7512.0747	3283.4146	3283.4146	30134.654296875	10.89581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:35:00	3938.33	6766.784	2828.454	2828.454	30134.654296875	9.386051
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:40:00	3620.56	6221.44	2600.88	2600.88	30134.654296875	8.63086
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:45:00	3291.25	5803.7363	2512.4863	2512.4863	30134.654296875	8.337531
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:50:00	2995.4	5319.7896	2324.3896	2324.3896	30134.654296875	7.7133446
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 16:55:00	2702.03	4787.2544	2085.2244	2085.2244	30134.654296875	6.919689
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:00:00	2491.79	4437.785	1945.9951	1945.9951	30134.654296875	6.4576654
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:05:00	2259.01	3894.8523	1635.8423	1635.8423	30134.654296875	5.4284425
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:10:00	1980.78	3331.4517	1350.6716	1350.6716	30134.654296875	4.4821205
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:15:00	1720.09	2773.7537	1053.6637	1053.6637	30134.654296875	3.4965181
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:20:00	1439.9	2232.907	793.00696	793.00696	30134.654296875	2.6315448
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:25:00	1319.79	1654.0443	334.25427	334.25427	30134.654296875	1.1092023
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:30:00	1277.89	1731.3342	453.4442	453.4442	30134.654296875	1.5047268
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:35:00	1151.91	1732.4034	580.4934	580.4934	30134.654296875	1.9263318
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:40:00	1043.72	1672.9657	629.2457	629.2457	30134.654296875	2.0881133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:45:00	830.85	1627.2319	796.38196	796.38196	30134.654296875	2.6427445
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:50:00	699.61	1427.0876	727.47766	727.47766	30134.654296875	2.41409
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 17:55:00	619.66	1355.5366	735.87665	735.87665	30134.654296875	2.4419615
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:00:00	544.78	1318.5315	773.75146	773.75146	30134.654296875	2.5676467
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:05:00	469.26	1295.3632	826.10315	826.10315	30134.654296875	2.7413726
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:10:00	404.11	1277.3563	873.24634	873.24634	30134.654296875	2.8978143
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:15:00	337.96	1266.5358	928.5758	928.5758	30134.654296875	3.0814216
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:20:00	282.68	1257.5726	974.89264	974.89264	30134.654296875	3.2351215
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:25:00	226.53	1250.0918	1023.56177	1023.56177	30134.654296875	3.396627
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:30:00	179.74	1247.133	1067.3931	1067.3931	30134.654296875	3.5420783
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:35:00	132.16	1248.0004	1115.8403	1115.8403	30134.654296875	3.7028475
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:40:00	97.22	1248.1898	1150.9698	1150.9698	30134.654296875	3.8194227
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:45:00	66.62	1245.422	1178.802	1178.802	30134.654296875	3.9117823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:50:00	43.74	1240.7616	1197.0216	1197.0216	30134.654296875	3.9722428
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 18:55:00	34.52	1237.4946	1202.9746	1202.9746	30134.654296875	3.9919975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:00:00	18.54	1235.3821	1216.842	1216.842	30134.654296875	4.0380154
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:05:00	32.22	1237.2096	1204.9896	1204.9896	30134.654296875	3.998684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:10:00	15.63	1239.1609	1223.5309	1223.5309	30134.654296875	4.060212
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:15:00	32.22	1239.1835	1206.9635	1206.9635	30134.654296875	4.0052342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:20:00	23.92	1245.5853	1221.6653	1221.6653	30134.654296875	4.0540214
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:25:00	23.92	1255.045	1231.125	1231.125	30134.654296875	4.0854125
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:30:00	23.92	1253.8206	1229.9005	1229.9005	30134.654296875	4.0813494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:35:00	32.22	1250.9258	1218.7058	1218.7058	30134.654296875	4.0442004
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:40:00	23.92	1248.5693	1224.6493	1224.6493	30134.654296875	4.0639234
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:45:00	32.22	1246.154	1213.9341	1213.9341	30134.654296875	4.0283656
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:50:00	32.22	1247.0035	1214.7836	1214.7836	30134.654296875	4.0311847
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 19:55:00	32.22	1248.5751	1216.3551	1216.3551	30134.654296875	4.0364
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:00:00	23.92	1273.4109	1249.4908	1249.4908	30134.654296875	4.1463585
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:05:00	15.63	1280.713	1265.083	1265.083	30134.654296875	4.1981
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:10:00	23.92	1293.5951	1269.675	1269.675	30134.654296875	4.213339
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:15:00	23.92	1291.885	1267.965	1267.965	30134.654296875	4.207664
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:20:00	32.22	1307.8232	1275.6033	1275.6033	30134.654296875	4.2330112
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:25:00	23.92	1315.0392	1291.1191	1291.1191	30134.654296875	4.2844996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:30:00	32.22	1315.7311	1283.5111	1283.5111	30134.654296875	4.2592525
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:35:00	15.63	1311.8324	1296.2024	1296.2024	30134.654296875	4.301368
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:40:00	15.63	1304.9796	1289.3496	1289.3496	30134.654296875	4.2786274
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:45:00	32.22	1297.7267	1265.5067	1265.5067	30134.654296875	4.1995063
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:50:00	32.22	1298.1284	1265.9084	1265.9084	30134.654296875	4.2008395
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 20:55:00	15.63	1305.6406	1290.0106	1290.0106	30134.654296875	4.280821
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:00:00	32.22	1312.8884	1280.6685	1280.6685	30134.654296875	4.2498198
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:05:00	23.92	1315.6545	1291.7345	1291.7345	30134.654296875	4.286542
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:10:00	15.63	1318.2228	1302.5928	1302.5928	30134.654296875	4.322574
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:15:00	15.63	1321.1631	1305.5331	1305.5331	30134.654296875	4.332331
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:20:00	32.22	1326.5509	1294.3309	1294.3309	30134.654296875	4.295158
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:25:00	23.92	1335.6985	1311.7784	1311.7784	30134.654296875	4.3530564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:30:00	23.92	1339.6874	1315.7673	1315.7673	30134.654296875	4.366293
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:35:00	32.22	1345.4973	1313.2773	1313.2773	30134.654296875	4.3580303
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:40:00	23.92	1347.9353	1324.0153	1324.0153	30134.654296875	4.3936634
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:45:00	23.92	1346.9873	1323.0673	1323.0673	30134.654296875	4.390517
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:50:00	23.92	1345.959	1322.039	1322.039	30134.654296875	4.387105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 21:55:00	23.92	1346.1973	1322.2772	1322.2772	30134.654296875	4.3878956
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:00:00	15.63	1349.4413	1333.8113	1333.8113	30134.654296875	4.426171
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:05:00	32.22	1353.6329	1321.413	1321.413	30134.654296875	4.385028
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:10:00	15.63	1354.8563	1339.2263	1339.2263	30134.654296875	4.44414
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:15:00	15.63	1355.3304	1339.7004	1339.7004	30134.654296875	4.4457135
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:20:00	32.22	1355.1953	1322.9753	1322.9753	30134.654296875	4.3902125
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:25:00	32.22	1355.8397	1323.6198	1323.6198	30134.654296875	4.3923507
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:30:00	32.22	1360.0782	1327.8583	1327.8583	30134.654296875	4.406416
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:35:00	32.22	1361.5233	1329.3033	1329.3033	30134.654296875	4.4112115
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:40:00	23.92	1362.318	1338.398	1338.398	30134.654296875	4.4413915
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:45:00	32.22	1362.1699	1329.95	1329.95	30134.654296875	4.4133573
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:50:00	32.22	1362.6141	1330.3942	1330.3942	30134.654296875	4.4148316
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 22:55:00	15.63	1367.565	1351.9349	1351.9349	30134.654296875	4.4863133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:00:00	32.22	1369.5752	1337.3552	1337.3552	30134.654296875	4.437931
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:05:00	32.22	1371.306	1339.086	1339.086	30134.654296875	4.443675
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:10:00	32.22	1369.7028	1337.4828	1337.4828	30134.654296875	4.4383545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:15:00	32.22	1365.7756	1333.5557	1333.5557	30134.654296875	4.4253225
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:20:00	32.22	1358.1727	1325.9528	1325.9528	30134.654296875	4.400093
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:25:00	15.63	1363.3348	1347.7048	1347.7048	30134.654296875	4.4722757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:30:00	32.22	1369.2377	1337.0177	1337.0177	30134.654296875	4.436811
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:35:00	23.92	1352.2037	1328.2837	1328.2837	30134.654296875	4.407828
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:40:00	15.63	1334.351	1318.721	1318.721	30134.654296875	4.3760943
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:45:00	23.92	1325.8472	1301.9271	1301.9271	30134.654296875	4.320365
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:50:00	32.22	1315.2113	1282.9913	1282.9913	30134.654296875	4.257528
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-10 23:55:00	23.92	1314.3959	1290.4758	1290.4758	30134.654296875	4.282365
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:00:00	32.22	1307.9089	1275.689	1275.689	30134.654296875	4.2332954
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:05:00	15.63	1310.4075	1294.7775	1294.7775	30134.654296875	4.2966394
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:10:00	23.92	1310.254	1286.334	1286.334	30134.654296875	4.2686205
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:15:00	15.63	1333.5055	1317.8755	1317.8755	30134.654296875	4.3732886
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:20:00	15.63	1355.1171	1339.487	1339.487	30134.654296875	4.4450054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:25:00	15.63	1368.5962	1352.9662	1352.9662	30134.654296875	4.4897356
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:30:00	32.22	1378.9545	1346.7345	1346.7345	30134.654296875	4.4690557
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:35:00	32.22	1384.8616	1352.6416	1352.6416	30134.654296875	4.488658
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:40:00	15.63	1390.3293	1374.6993	1374.6993	30134.654296875	4.5618553
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:45:00	15.63	1395.4089	1379.7789	1379.7789	30134.654296875	4.5787115
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:50:00	15.63	1395.676	1380.046	1380.046	30134.654296875	4.5795984
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 00:55:00	32.22	1391.0743	1358.8544	1358.8544	30134.654296875	4.509275
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:00:00	32.22	1389.3302	1357.1102	1357.1102	30134.654296875	4.5034866
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:05:00	15.63	1370.4518	1354.8218	1354.8218	30134.654296875	4.4958925
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:10:00	15.63	1374.4547	1358.8247	1358.8247	30134.654296875	4.5091763
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:15:00	32.22	1379.6892	1347.4692	1347.4692	30134.654296875	4.4714937
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:20:00	32.22	1380.7886	1348.5686	1348.5686	30134.654296875	4.475142
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:25:00	32.22	1385.2772	1353.0573	1353.0573	30134.654296875	4.490037
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:30:00	15.63	1389.7019	1374.0719	1374.0719	30134.654296875	4.559773
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:35:00	23.92	1391.2094	1367.2893	1367.2893	30134.654296875	4.537266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:40:00	23.92	1393.3903	1369.4702	1369.4702	30134.654296875	4.5445027
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:45:00	32.22	1394.8085	1362.5885	1362.5885	30134.654296875	4.521666
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:50:00	23.92	1392.7555	1368.8354	1368.8354	30134.654296875	4.5423965
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 01:55:00	15.63	1393.9095	1378.2795	1378.2795	30134.654296875	4.573736
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:00:00	32.22	1396.6328	1364.4128	1364.4128	30134.654296875	4.52772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:05:00	32.22	1395.2242	1363.0043	1363.0043	30134.654296875	4.523046
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:10:00	32.22	1394.3499	1362.1299	1362.1299	30134.654296875	4.5201445
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:15:00	15.63	1395.5404	1379.9104	1379.9104	30134.654296875	4.5791483
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:20:00	32.22	1400.8638	1368.6438	1368.6438	30134.654296875	4.5417604
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:25:00	15.63	1401.8438	1386.2137	1386.2137	30134.654296875	4.600065
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:30:00	15.63	1401.659	1386.029	1386.029	30134.654296875	4.5994525
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:35:00	15.63	1400.9034	1385.2734	1385.2734	30134.654296875	4.596945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:40:00	23.92	1403.6721	1379.7521	1379.7521	30134.654296875	4.5786223
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:45:00	32.22	1404.9	1372.68	1372.68	30134.654296875	4.5551543
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:50:00	32.22	1402.8491	1370.6292	1370.6292	30134.654296875	4.548349
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 02:55:00	32.22	1407.0941	1374.8741	1374.8741	30134.654296875	4.5624356
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:00:00	15.63	1410.7517	1395.1217	1395.1217	30134.654296875	4.629626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:05:00	23.92	1409.1727	1385.2527	1385.2527	30134.654296875	4.5968757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:10:00	15.63	1408.024	1392.394	1392.394	30134.654296875	4.620574
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:15:00	32.22	1408.2775	1376.0575	1376.0575	30134.654296875	4.5663624
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:20:00	15.63	1407.5748	1391.9448	1391.9448	30134.654296875	4.6190834
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:25:00	15.63	1409.731	1394.101	1394.101	30134.654296875	4.6262383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:30:00	32.22	1412.7922	1380.5723	1380.5723	30134.654296875	4.581344
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:35:00	32.22	1412.1816	1379.9617	1379.9617	30134.654296875	4.579318
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:40:00	15.63	1411.5242	1395.8942	1395.8942	30134.654296875	4.6321893
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:45:00	23.92	1411.4629	1387.5428	1387.5428	30134.654296875	4.6044755
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:50:00	15.63	1412.7532	1397.1232	1397.1232	30134.654296875	4.636267
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 03:55:00	32.22	1417.3168	1385.0968	1385.0968	30134.654296875	4.596359
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:00:00	15.63	1403.7413	1388.1113	1388.1113	30134.654296875	4.606362
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:05:00	32.22	1406.7174	1374.4974	1374.4974	30134.654296875	4.5611854
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:10:00	32.22	1412.9552	1380.7352	1380.7352	30134.654296875	4.581885
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:15:00	32.22	1418.1095	1385.8895	1385.8895	30134.654296875	4.5989895
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:20:00	53.47	1423.8755	1370.4055	1370.4055	30134.654296875	4.5476065
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:25:00	75.61	1428.4844	1352.8744	1352.8744	30134.654296875	4.4894304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:30:00	112.47	1436.3604	1323.8904	1323.8904	30134.654296875	4.3932486
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:35:00	162.14	1446.4675	1284.3275	1284.3275	30134.654296875	4.261962
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:40:00	221.81	1457.0905	1235.2805	1235.2805	30134.654296875	4.0992026
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:45:00	310.91	1435.0735	1124.1635	1124.1635	30134.654296875	3.7304673
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:50:00	403.71	1460.3949	1056.6849	1056.6849	30134.654296875	3.506544
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 04:55:00	520.81	1487.8865	967.0765	967.0765	30134.654296875	3.209184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:00:00	717.3	1509.4967	792.1967	792.1967	30134.654296875	2.6288562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:05:00	853.49	1559.6239	706.1339	706.1339	30134.654296875	2.343262
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:10:00	1062.2	1596.239	534.03906	534.03906	30134.654296875	1.7721758
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:15:00	1424.75	1623.9194	199.16943	199.16943	30134.654296875	0.6609315
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:20:00	1869.85	1671.5198	-198.3302	198.3302	30134.654296875	0.65814656
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:25:00	2215.27	1713.945	-501.32507	501.32507	30134.654296875	1.6636165
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:30:00	2734.89	1775.4037	-959.4862	959.4862	30134.654296875	3.183996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:35:00	3324.03	1838.0344	-1485.9956	1485.9956	30134.654296875	4.9311852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:40:00	3784.84	1976.399	-1808.441	1808.441	30134.654296875	6.0012007
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:45:00	4653.06	2076.587	-2576.4731	2576.4731	30134.654296875	8.549868
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:50:00	5017.63	2358.6929	-2658.937	2658.937	30134.654296875	8.823519
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 05:55:00	5197.45	3652.8896	-1544.5605	1544.5605	30134.654296875	5.12553
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:00:00	5885.2	4219.4414	-1665.7588	1665.7588	30134.654296875	5.527718
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:05:00	6511.44	4805.0293	-1706.4106	1706.4106	30134.654296875	5.662619
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:10:00	7173.73	5169.131	-2004.5991	2004.5991	30134.654296875	6.6521387
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:15:00	7627.7	5566.2983	-2061.4019	2061.4019	30134.654296875	6.840636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:20:00	8143.43	6050.943	-2092.4873	2092.4873	30134.654296875	6.943791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:25:00	8623.38	6728.4067	-1894.9731	1894.9731	30134.654296875	6.288352
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:30:00	8924.14	7401.93	-1522.2095	1522.2095	30134.654296875	5.0513587
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-11 06:35:00	9357.41	8071.8765	-1285.5337	1285.5337	30134.654296875	4.2659645
