fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 01:40:00	26.05	808.84827	782.7983	782.7983	30134.654296875	2.597668
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 01:45:00	26.05	821.496	795.446	795.446	30134.654296875	2.6396387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 01:50:00	26.05	836.44727	810.3973	810.3973	30134.654296875	2.6892536
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 01:55:00	26.05	832.9645	806.9145	806.9145	30134.654296875	2.677696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:00:00	26.05	819.16815	793.11816	793.11816	30134.654296875	2.631914
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:05:00	26.05	814.7415	788.6915	788.6915	30134.654296875	2.6172245
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:10:00	26.05	815.7186	789.66864	789.66864	30134.654296875	2.620467
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:15:00	26.05	804.42523	778.37524	778.37524	30134.654296875	2.5829904
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:20:00	26.05	787.89154	761.84155	761.84155	30134.654296875	2.5281243
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:25:00	26.05	779.19135	753.14136	753.14136	30134.654296875	2.4992533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:30:00	26.05	787.2835	761.2335	761.2335	30134.654296875	2.5261066
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:35:00	26.05	774.4266	748.3766	748.3766	30134.654296875	2.4834416
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:40:00	26.05	756.7505	730.7005	730.7005	30134.654296875	2.4247847
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:45:00	26.05	759.0855	733.0355	733.0355	30134.654296875	2.4325335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:50:00	26.05	746.0543	720.00433	720.00433	30134.654296875	2.38929
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 02:55:00	26.05	695.68536	669.6354	669.6354	30134.654296875	2.222144
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:00:00	26.05	673.5414	647.4914	647.4914	30134.654296875	2.1486604
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:05:00	26.05	667.70654	641.65656	641.65656	30134.654296875	2.129298
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:10:00	26.05	664.3086	638.2586	638.2586	30134.654296875	2.118022
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:15:00	26.05	652.2891	626.23914	626.23914	30134.654296875	2.0781362
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:20:00	26.05	671.108	645.058	645.058	30134.654296875	2.1405852
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:25:00	26.05	686.8186	660.7686	660.7686	30134.654296875	2.19272
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:30:00	26.05	697.9562	671.9062	671.9062	30134.654296875	2.2296793
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:35:00	26.05	709.51764	683.46765	683.46765	30134.654296875	2.2680454
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:40:00	26.05	736.54456	710.49457	710.49457	30134.654296875	2.3577325
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:45:00	26.05	726.8282	700.7782	700.7782	30134.654296875	2.3254895
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:50:00	26.05	715.09607	689.0461	689.0461	30134.654296875	2.2865572
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 03:55:00	26.05	715.5088	689.4588	689.4588	30134.654296875	2.2879267
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:00:00	26.05	718.6763	692.6263	692.6263	30134.654296875	2.2984376
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:05:00	26.05	702.2486	676.1986	676.1986	30134.654296875	2.2439234
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:10:00	26.05	711.73773	685.68774	685.68774	30134.654296875	2.2754126
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:15:00	26.16	753.48645	727.3265	727.3265	30134.654296875	2.4135883
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:20:00	45.56	753.09534	707.53534	707.53534	30134.654296875	2.3479125
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:25:00	82.8	732.93243	650.13245	650.13245	30134.654296875	2.1574247
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:30:00	136.67	725.59424	588.92426	588.92426	30134.654296875	1.954309
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:35:00	211.92	724.16626	512.2463	512.2463	30134.654296875	1.6998578
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:40:00	318.64	745.3754	426.7354	426.7354	30134.654296875	1.4160954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:45:00	463.2	808.2259	345.02588	345.02588	30134.654296875	1.1449472
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:50:00	611.83	793.5827	181.75269	181.75269	30134.654296875	0.60313517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 04:55:00	787.6	810.29193	22.691956	22.691956	30134.654296875	0.07530186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:00:00	1059.05	826.32275	-232.7273	232.7273	30134.654296875	0.77229124
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:05:00	1259.2	854.27374	-404.9262	404.9262	30134.654296875	1.3437228
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:10:00	1454.75	876.54034	-578.20966	578.20966	30134.654296875	1.9187533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:15:00	1713.13	918.8396	-794.2904	794.2904	30134.654296875	2.635804
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:20:00	2042.1401	1021.13257	-1021.00757	1021.00757	30134.654296875	3.388151
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:25:00	2457.2	1088.2333	-1368.9667	1368.9667	30134.654296875	4.542832
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:30:00	2688.89	1158.4279	-1530.462	1530.462	30134.654296875	5.0787444
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:35:00	3354.73	1249.4441	-2105.286	2105.286	30134.654296875	6.9862623
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:40:00	3801.14	1375.1594	-2425.9805	2425.9805	30134.654296875	8.0504675
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:45:00	4341.7	1534.6536	-2807.0466	2807.0466	30134.654296875	9.315012
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:50:00	5027.64	1699.0027	-3328.6375	3328.6375	30134.654296875	11.045879
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 05:55:00	5649.31	2009.4618	-3639.8481	3639.8481	30134.654296875	12.078612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:00:00	5937.84	2253.1975	-3684.6423	3684.6423	30134.654296875	12.227259
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:05:00	6939.71	3141.7488	-3797.9612	3797.9612	30134.654296875	12.603301
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:10:00	7857.8105	5188.0034	-2669.8071	2669.8071	30134.654296875	8.8595915
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:15:00	8447.76	7060.7163	-1387.0435	1387.0435	30134.654296875	4.6028185
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:20:00	8995.01	7537.5073	-1457.5024	1457.5024	30134.654296875	4.8366327
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:25:00	9687.91	8141.3896	-1546.5205	1546.5205	30134.654296875	5.1320333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:30:00	10354.26	8491.176	-1863.084	1863.084	30134.654296875	6.18253
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:35:00	10908.54	8888.221	-2020.3193	2020.3193	30134.654296875	6.7043056
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:40:00	11400.33	9146.742	-2253.588	2253.588	30134.654296875	7.4783926
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:45:00	11954.41	9490.679	-2463.7314	2463.7314	30134.654296875	8.175741
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:50:00	12518.59	10362.237	-2156.3525	2156.3525	30134.654296875	7.1557236
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 06:55:00	13225.53	10809.261	-2416.2695	2416.2695	30134.654296875	8.018242
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:00:00	13741.4	11306.238	-2435.162	2435.162	30134.654296875	8.080936
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:05:00	14365.39	11737.681	-2627.709	2627.709	30134.654296875	8.719892
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:10:00	14989.33	12082.058	-2907.2725	2907.2725	30134.654296875	9.647605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:15:00	15514.621	12229.082	-3285.539	3285.539	30134.654296875	10.90286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:20:00	16184.98	12606.19	-3578.79	3578.79	30134.654296875	11.875995
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:25:00	16845.84	12775.362	-4070.4775	4070.4775	30134.654296875	13.507629
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:30:00	17280.52	13276.616	-4003.9033	4003.9033	30134.654296875	13.286708
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:35:00	17888.83	13533.066	-4355.7637	4355.7637	30134.654296875	14.454334
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:40:00	18441.98	14294.576	-4147.4043	4147.4043	30134.654296875	13.762907
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:45:00	18889.64	14426.964	-4462.677	4462.677	30134.654296875	14.809119
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:50:00	19506.89	14888.374	-4618.5166	4618.5166	30134.654296875	15.326263
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 07:55:00	20057.04	15477.388	-4579.6514	4579.6514	30134.654296875	15.197291
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:00:00	20646.07	15803.83	-4842.24	4842.24	30134.654296875	16.068678
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:05:00	21125.07	16602.275	-4522.795	4522.795	30134.654296875	15.008617
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:10:00	21555.93	17331.725	-4224.205	4224.205	30134.654296875	14.017765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:15:00	22079.14	17121.469	-4957.672	4957.672	30134.654296875	16.451729
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:20:00	22524.64	17340.727	-5183.914	5183.914	30134.654296875	17.202501
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:25:00	22618.55	17657.176	-4961.375	4961.375	30134.654296875	16.464018
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:30:00	21801.57	18051.564	-3750.0059	3750.0059	30134.654296875	12.444164
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:35:00	22068.96	18196.674	-3872.287	3872.287	30134.654296875	12.849947
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:40:00	22504.73	18473.377	-4031.3535	4031.3535	30134.654296875	13.377799
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:45:00	22892.43	18717.865	-4174.5645	4174.5645	30134.654296875	13.853036
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:50:00	23175.72	18625.926	-4549.795	4549.795	30134.654296875	15.098215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 08:55:00	23443.95	18820.594	-4623.3555	4623.3555	30134.654296875	15.342321
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:00:00	23675.91	19061.145	-4614.7656	4614.7656	30134.654296875	15.313816
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:05:00	23899.26	19023.05	-4876.209	4876.209	30134.654296875	16.1814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:10:00	24123.67	19338.021	-4785.6484	4785.6484	30134.654296875	15.88088
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:15:00	24311.82	19327.285	-4984.535	4984.535	30134.654296875	16.540873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:20:00	24373.63	19496.785	-4876.8457	4876.8457	30134.654296875	16.183514
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:25:00	24554.77	19569.133	-4985.6367	4985.6367	30134.654296875	16.544529
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:30:00	24709.4	19864.184	-4845.217	4845.217	30134.654296875	16.078554
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:35:00	24815.96	20011.574	-4804.3867	4804.3867	30134.654296875	15.943063
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:40:00	24943.77	20181.553	-4762.217	4762.217	30134.654296875	15.803124
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:45:00	25018.71	20054.04	-4964.672	4964.672	30134.654296875	16.474958
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:50:00	25122.94	20285.066	-4837.873	4837.873	30134.654296875	16.054186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 09:55:00	25223.61	20356.42	-4867.1895	4867.1895	30134.654296875	16.151468
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:00:00	25224.39	20236.602	-4987.789	4987.789	30134.654296875	16.551672
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:05:00	25286.35	20232.096	-5054.254	5054.254	30134.654296875	16.77223
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:10:00	21159.55	20291.812	-867.7383	867.7383	30134.654296875	2.8795362
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:15:00	25258.0	20408.693	-4849.3066	4849.3066	30134.654296875	16.092127
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:20:00	25616.74	20405.48	-5211.26	5211.26	30134.654296875	17.293245
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:25:00	25672.18	20392.602	-5279.578	5279.578	30134.654296875	17.519957
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:30:00	25790.07	20432.725	-5357.3457	5357.3457	30134.654296875	17.778023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:35:00	25832.45	20448.434	-5384.0156	5384.0156	30134.654296875	17.866526
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:40:00	25852.04	20492.748	-5359.291	5359.291	30134.654296875	17.78448
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:45:00	25955.13	20445.24	-5509.8906	5509.8906	30134.654296875	18.284233
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:50:00	25959.45	20486.494	-5472.955	5472.955	30134.654296875	18.161665
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 10:55:00	25900.85	20480.92	-5419.9297	5419.9297	30134.654296875	17.985704
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:00:00	25949.06	20529.438	-5419.623	5419.623	30134.654296875	17.984686
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:05:00	26055.82	20494.94	-5560.881	5560.881	30134.654296875	18.453442
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:10:00	26151.86	20538.902	-5612.957	5612.957	30134.654296875	18.626253
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:15:00	26164.23	20549.404	-5614.826	5614.826	30134.654296875	18.632456
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:20:00	26119.09	20501.086	-5618.004	5618.004	30134.654296875	18.643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:25:00	25998.11	20591.854	-5406.256	5406.256	30134.654296875	17.940327
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:30:00	25818.14	20543.299	-5274.842	5274.842	30134.654296875	17.504238
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:35:00	26661.94	20576.494	-6085.4453	6085.4453	30134.654296875	20.194176
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:40:00	26717.36	20847.7	-5869.66	5869.66	30134.654296875	19.478106
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:45:00	25065.59	20750.146	-4315.4434	4315.4434	30134.654296875	14.320534
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:50:00	25719.55	20480.7	-5238.8516	5238.8516	30134.654296875	17.384808
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 11:55:00	25995.61	20695.248	-5300.3613	5300.3613	30134.654296875	17.588923
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:00:00	25875.62	20743.336	-5132.283	5132.283	30134.654296875	17.031166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:05:00	25987.79	20777.78	-5210.01	5210.01	30134.654296875	17.289097
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:10:00	26068.23	20639.188	-5429.043	5429.043	30134.654296875	18.015945
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:15:00	26423.04	20767.283	-5655.756	5655.756	30134.654296875	18.768278
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:20:00	26378.27	20880.752	-5497.5176	5497.5176	30134.654296875	18.243174
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:25:00	26000.94	20851.164	-5149.7754	5149.7754	30134.654296875	17.089212
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:30:00	25918.21	20906.617	-5011.5938	5011.5938	30134.654296875	16.630667
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:35:00	22439.32	20922.078	-1517.2422	1517.2422	30134.654296875	5.034875
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:40:00	25198.36	20665.88	-4532.4785	4532.4785	30134.654296875	15.040751
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:45:00	16784.15	19034.705	2250.5547	2250.5547	30134.654296875	7.4683275
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:50:00	12781.67	14653.64	1871.9697	1871.9697	30134.654296875	6.2120166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 12:55:00	18181.84	11720.83	-6461.01	6461.01	30134.654296875	21.440466
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:00:00	23136.42	14563.624	-8572.796	8572.796	30134.654296875	28.448296
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:05:00	22410.03	18891.377	-3518.6523	3518.6523	30134.654296875	11.676433
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:10:00	23091.14	18413.988	-4677.1523	4677.1523	30134.654296875	15.5208435
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:15:00	21314.97	19079.234	-2235.7363	2235.7363	30134.654296875	7.4191537
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:20:00	18736.94	14613.872	-4123.0674	4123.0674	30134.654296875	13.682146
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:25:00	17178.8	13849.978	-3328.8232	3328.8232	30134.654296875	11.046495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:30:00	12327.54	12438.262	110.72168	110.72168	30134.654296875	0.3674231
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:35:00	10260.87	9606.27	-654.6006	654.6006	30134.654296875	2.172252
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:40:00	8905.12	8277.27	-627.8506	627.8506	30134.654296875	2.0834837
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:45:00	8642.66	7183.9824	-1458.6777	1458.6777	30134.654296875	4.840533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:50:00	8626.42	6941.5513	-1684.8687	1684.8687	30134.654296875	5.591133
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 13:55:00	6704.74	6701.8438	-2.8964844	2.8964844	30134.654296875	0.009611806
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:00:00	5944.88	5337.3467	-607.5332	607.5332	30134.654296875	2.0160615
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:05:00	5495.26	4531.082	-964.17773	964.17773	30134.654296875	3.1995647
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:10:00	5100.79	4218.1104	-882.6797	882.6797	30134.654296875	2.9291184
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:15:00	4390.67	3456.122	-934.54785	934.54785	30134.654296875	3.1012394
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:20:00	3716.54	2428.462	-1288.0781	1288.0781	30134.654296875	4.2744083
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:25:00	3425.76	1960.3542	-1465.4058	1465.4058	30134.654296875	4.8628592
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:30:00	3246.42	1879.6211	-1366.7988	1366.7988	30134.654296875	4.535638
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:35:00	2986.5	1800.187	-1186.313	1186.313	30134.654296875	3.9367068
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:40:00	2458.43	1659.8934	-798.5365	798.5365	30134.654296875	2.6498942
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:45:00	1980.9899	1595.8866	-385.10327	385.10327	30134.654296875	1.2779416
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:50:00	1736.05	1517.4858	-218.56421	218.56421	30134.654296875	0.72529197
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 14:55:00	1604.26	1493.0005	-111.25952	111.25952	30134.654296875	0.3692079
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:00:00	1532.47	1464.7083	-67.76172	67.76172	30134.654296875	0.2248631
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:05:00	1723.76	1424.5316	-299.2284	299.2284	30134.654296875	0.99297106
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:10:00	2125.76	1389.7012	-736.05884	736.05884	30134.654296875	2.442566
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:15:00	2331.16	1368.9797	-962.1802	962.1802	30134.654296875	3.1929357
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:20:00	2390.88	1371.4337	-1019.44617	1019.44617	30134.654296875	3.3829696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:25:00	2520.58	1384.0469	-1136.5332	1136.5332	30134.654296875	3.7715156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:30:00	2553.54	1430.8146	-1122.7255	1122.7255	30134.654296875	3.7256956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:35:00	2742.19	1466.0422	-1276.1477	1276.1477	30134.654296875	4.234818
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:40:00	2784.95	1515.6788	-1269.2711	1269.2711	30134.654296875	4.211998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:45:00	2873.65	1551.1819	-1322.468	1322.468	30134.654296875	4.388529
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:50:00	3090.47	1591.5853	-1498.8846	1498.8846	30134.654296875	4.9739566
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 15:55:00	3261.98	1620.4281	-1641.5519	1641.5519	30134.654296875	5.447389
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 16:00:00	3411.77	1672.0032	-1739.7668	1739.7668	30134.654296875	5.7733097
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-14 16:05:00	3481.15	1836.791	-1644.3589	1644.3589	30134.654296875	5.456704
