fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 17:50:00	329.56	982.22766	652.66766	652.66766	30134.654296875	2.1658375
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 17:55:00	363.64	839.50256	475.86255	475.86255	30134.654296875	1.5791206
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:00:00	1604.91	796.73206	-808.178	808.178	30134.654296875	2.681889
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:05:00	1479.74	893.96136	-585.7786	585.7786	30134.654296875	1.9438704
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:10:00	1157.55	897.9399	-259.61017	259.61017	30134.654296875	0.86150044
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:15:00	663.11	880.43604	217.32605	217.32605	30134.654296875	0.7211832
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:20:00	959.7899	803.3489	-156.44104	156.44104	30134.654296875	0.51913995
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:25:00	1292.2	863.7546	-428.44537	428.44537	30134.654296875	1.4217697
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:30:00	832.56	937.05316	104.493164	104.493164	30134.654296875	0.34675416
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:35:00	662.26	969.78876	307.52875	307.52875	30134.654296875	1.0205153
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:40:00	577.9	990.88025	412.98022	412.98022	30134.654296875	1.3704495
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:45:00	566.46	999.02606	432.56604	432.56604	30134.654296875	1.4354439
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:50:00	356.34	941.7286	585.38855	585.38855	30134.654296875	1.9425759
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 18:55:00	283.32	894.8204	611.50037	611.50037	30134.654296875	2.0292263
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:00:00	222.25	911.311	689.061	689.061	30134.654296875	2.2866063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:05:00	160.28	818.1587	657.87866	657.87866	30134.654296875	2.18313
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:10:00	140.04	716.8193	576.7793	576.7793	30134.654296875	1.9140067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:15:00	111.66	727.9032	616.24316	616.24316	30134.654296875	2.044965
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:20:00	81.06	658.2479	577.1879	577.1879	30134.654296875	1.9153627
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:25:00	62.82	606.68494	543.8649	543.8649	30134.654296875	1.8047824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:30:00	32.29	631.27625	598.98627	598.98627	30134.654296875	1.9876992
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:35:00	28.46	641.901	613.441	613.441	30134.654296875	2.0356662
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:40:00	28.46	708.0282	679.5682	679.5682	30134.654296875	2.2551053
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:45:00	28.46	765.7551	737.2951	737.2951	30134.654296875	2.4466684
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:50:00	28.46	812.1483	783.6883	783.6883	30134.654296875	2.6006215
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 19:55:00	28.46	736.4714	708.01135	708.01135	30134.654296875	2.349492
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:00:00	28.46	734.386	705.92596	705.92596	30134.654296875	2.342572
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:05:00	28.46	736.0284	707.56836	707.56836	30134.654296875	2.3480222
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:10:00	28.46	753.0931	724.63306	724.63306	30134.654296875	2.4046502
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:15:00	28.46	774.7674	746.3074	746.3074	30134.654296875	2.4765751
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:20:00	28.46	763.15045	734.6904	734.6904	30134.654296875	2.4380252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:25:00	28.46	751.6299	723.16986	723.16986	30134.654296875	2.3997948
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:30:00	28.46	716.9699	688.5099	688.5099	30134.654296875	2.2847779
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:35:00	28.46	721.82855	693.3685	693.3685	30134.654296875	2.300901
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:40:00	28.46	692.86694	664.4069	664.4069	30134.654296875	2.2047937
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:45:00	28.46	692.97455	664.5145	664.5145	30134.654296875	2.2051506
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:50:00	28.46	704.66956	676.20953	676.20953	30134.654296875	2.24396
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 20:55:00	28.46	712.9147	684.45465	684.45465	30134.654296875	2.2713208
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:00:00	28.46	689.1451	660.68506	660.68506	30134.654296875	2.192443
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:05:00	28.46	723.6364	695.1764	695.1764	30134.654296875	2.3069003
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:10:00	28.46	731.0813	702.6213	702.6213	30134.654296875	2.3316054
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:15:00	28.46	707.6768	679.2168	679.2168	30134.654296875	2.2539392
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:20:00	28.46	717.56	689.1	689.1	30134.654296875	2.286736
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:25:00	28.46	720.61255	692.1525	692.1525	30134.654296875	2.2968655
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:30:00	28.46	703.3999	674.9399	674.9399	30134.654296875	2.2397463
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:35:00	28.46	692.8649	664.4049	664.4049	30134.654296875	2.204787
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:40:00	28.46	712.1946	683.73456	683.73456	30134.654296875	2.2689312
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:45:00	28.46	724.83716	696.37714	696.37714	30134.654296875	2.3108847
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:50:00	28.46	735.664	707.204	707.204	30134.654296875	2.346813
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 21:55:00	28.46	739.52795	711.06793	711.06793	30134.654296875	2.3596354
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:00:00	28.46	740.20605	711.74603	711.74603	30134.654296875	2.3618855
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:05:00	28.46	746.6143	718.1543	718.1543	30134.654296875	2.383151
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:10:00	28.46	755.8753	727.4153	727.4153	30134.654296875	2.413883
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:15:00	28.46	747.07007	718.61005	718.61005	30134.654296875	2.3846633
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:20:00	28.46	746.86084	718.4008	718.4008	30134.654296875	2.3839688
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:25:00	28.46	750.2219	721.7619	721.7619	30134.654296875	2.3951225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:30:00	28.46	756.9528	728.4928	728.4928	30134.654296875	2.4174588
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:35:00	28.46	750.4453	721.9853	721.9853	30134.654296875	2.395864
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:40:00	28.46	793.16797	764.70795	764.70795	30134.654296875	2.5376365
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:45:00	28.46	818.98584	790.5258	790.5258	30134.654296875	2.6233113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:50:00	28.46	840.2601	811.80005	811.80005	30134.654296875	2.6939087
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 22:55:00	28.46	824.2751	795.81506	795.81506	30134.654296875	2.6408634
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:00:00	28.46	809.49084	781.0308	781.0308	30134.654296875	2.5918028
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:05:00	28.46	842.5733	814.1133	814.1133	30134.654296875	2.701585
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:10:00	28.46	867.39	838.93	838.93	30134.654296875	2.7839377
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:15:00	28.46	886.96936	858.50934	858.50934	30134.654296875	2.8489106
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:20:00	28.46	900.9774	872.5174	872.5174	30134.654296875	2.8953955
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:25:00	28.46	908.0826	879.62256	879.62256	30134.654296875	2.9189734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:30:00	28.46	916.2572	887.7972	887.7972	30134.654296875	2.9461005
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:35:00	28.46	857.5935	829.1335	829.1335	30134.654296875	2.7514286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:40:00	28.46	855.9516	827.4916	827.4916	30134.654296875	2.74598
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:45:00	28.46	862.99615	834.53613	834.53613	30134.654296875	2.7693567
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:50:00	28.46	852.0869	823.6269	823.6269	30134.654296875	2.7331553
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-15 23:55:00	28.46	835.40686	806.94684	806.94684	30134.654296875	2.6778038
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:00:00	28.46	819.4771	791.0171	791.0171	30134.654296875	2.6249418
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:05:00	28.46	856.7832	828.3232	828.3232	30134.654296875	2.7487397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:10:00	28.46	874.08545	845.6254	845.6254	30134.654296875	2.806156
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:15:00	28.46	909.5773	881.11725	881.11725	30134.654296875	2.9239335
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:20:00	28.46	928.562	900.102	900.102	30134.654296875	2.986933
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:25:00	28.46	937.4353	908.9753	908.9753	30134.654296875	3.0163789
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:30:00	28.46	924.899	896.43896	896.43896	30134.654296875	2.9747777
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:35:00	28.46	913.78564	885.3256	885.3256	30134.654296875	2.9378986
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:40:00	28.46	908.2104	879.75037	879.75037	30134.654296875	2.9193976
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:45:00	28.46	905.4124	876.9524	876.9524	30134.654296875	2.9101129
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:50:00	28.46	908.3215	879.86145	879.86145	30134.654296875	2.9197664
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 00:55:00	28.46	920.18854	891.7285	891.7285	30134.654296875	2.9591463
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:00:00	28.46	929.5838	901.1238	901.1238	30134.654296875	2.9903238
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:05:00	28.46	933.9498	905.4898	905.4898	30134.654296875	3.0048125
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:10:00	28.46	944.1072	915.64716	915.64716	30134.654296875	3.038519
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:15:00	28.46	955.0175	926.5575	926.5575	30134.654296875	3.0747242
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:20:00	28.46	955.6071	927.1471	927.1471	30134.654296875	3.0766807
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:25:00	28.46	945.1366	916.6766	916.6766	30134.654296875	3.041935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:30:00	28.46	941.0757	912.61566	912.61566	30134.654296875	3.0284588
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:35:00	28.46	941.2897	912.82965	912.82965	30134.654296875	3.0291693
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:40:00	28.46	911.81213	883.3521	883.3521	30134.654296875	2.9313498
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:45:00	28.46	915.18286	886.72284	886.72284	30134.654296875	2.9425352
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:50:00	28.46	905.6059	877.1459	877.1459	30134.654296875	2.9107547
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 01:55:00	28.46	915.99945	887.5394	887.5394	30134.654296875	2.9452453
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:00:00	28.46	922.9108	894.4508	894.4508	30134.654296875	2.96818
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:05:00	28.46	911.5699	883.10986	883.10986	30134.654296875	2.9305458
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:10:00	28.46	925.4363	896.97626	896.97626	30134.654296875	2.9765606
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:15:00	28.46	912.831	884.371	884.371	30134.654296875	2.9347308
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:20:00	28.46	919.9582	891.49817	891.49817	30134.654296875	2.9583821
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:25:00	28.46	923.425	894.96497	894.96497	30134.654296875	2.9698863
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:30:00	28.46	932.73834	904.2783	904.2783	30134.654296875	3.000792
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:35:00	28.46	926.3373	897.87726	897.87726	30134.654296875	2.9795506
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:40:00	28.46	934.0026	905.5426	905.5426	30134.654296875	3.0049875
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:45:00	28.46	941.0092	912.5492	912.5492	30134.654296875	3.0282385
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:50:00	28.46	937.45844	908.9984	908.9984	30134.654296875	3.0164554
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 02:55:00	28.46	943.7073	915.24725	915.24725	30134.654296875	3.0371919
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:00:00	28.46	951.1576	922.6976	922.6976	30134.654296875	3.0619152
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:05:00	28.46	958.2569	929.7969	929.7969	30134.654296875	3.0854738
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:10:00	28.46	969.07745	940.61743	940.61743	30134.654296875	3.121381
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:15:00	28.46	962.4137	933.9537	933.9537	30134.654296875	3.099268
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:20:00	28.46	950.05273	921.5927	921.5927	30134.654296875	3.058249
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:25:00	28.46	941.21985	912.7598	912.7598	30134.654296875	3.0289376
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:30:00	41.71	945.00684	903.2968	903.2968	30134.654296875	2.997535
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:35:00	65.87	965.1982	899.3282	899.3282	30134.654296875	2.9843655
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:40:00	91.82	980.3457	888.5257	888.5257	30134.654296875	2.948518
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:45:00	144.77	985.95447	841.18445	841.18445	30134.654296875	2.791419
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:50:00	210.23	996.3296	786.0996	786.0996	30134.654296875	2.6086233
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 03:55:00	282.44	990.7329	708.2929	708.2929	30134.654296875	2.3504264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:00:00	401.75	990.8048	589.0548	589.0548	30134.654296875	1.9547422
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:05:00	527.07	983.78784	456.71783	456.71783	30134.654296875	1.5155902
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:10:00	612.37	1010.93396	398.56396	398.56396	30134.654296875	1.3226101
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:15:00	723.06	1010.9515	287.89148	287.89148	30134.654296875	0.9553502
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:20:00	858.83	992.72845	133.89844	133.89844	30134.654296875	0.44433373
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:25:00	972.67004	1023.88074	51.210693	51.210693	30134.654296875	0.16993955
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:30:00	1110.33	1026.4515	-83.87842	83.87842	30134.654296875	0.27834538
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:35:00	1382.74	1046.3646	-336.37537	336.37537	30134.654296875	1.116241
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:40:00	1854.09	1078.2535	-775.8364	775.8364	30134.654296875	2.5745654
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:45:00	2370.45	1130.8213	-1239.6287	1239.6287	30134.654296875	4.1136317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:50:00	2673.63	1250.4185	-1423.2114	1423.2114	30134.654296875	4.72284
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 04:55:00	2953.09	1353.1726	-1599.9175	1599.9175	30134.654296875	5.309228
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:00:00	3002.68	1446.2517	-1556.4282	1556.4282	30134.654296875	5.1649117
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:05:00	3433.82	1512.5621	-1921.2579	1921.2579	30134.654296875	6.3755765
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:10:00	3894.2302	1614.7214	-2279.5088	2279.5088	30134.654296875	7.5644097
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:15:00	4862.66	1728.2198	-3134.4404	3134.4404	30134.654296875	10.401447
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:20:00	4428.66	2309.5935	-2119.0667	2119.0667	30134.654296875	7.031993
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:25:00	6958.7	1987.8273	-4970.873	4970.873	30134.654296875	16.495537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:30:00	4050.9097	2470.5068	-1580.4028	1580.4028	30134.654296875	5.2444696
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:35:00	4399.09	1976.4268	-2422.663	2422.663	30134.654296875	8.039459
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:40:00	5003.88	1891.9639	-3111.916	3111.916	30134.654296875	10.326702
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:45:00	6208.6	3632.312	-2576.288	2576.288	30134.654296875	8.549254
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:50:00	8331.26	3023.3616	-5307.8984	5307.8984	30134.654296875	17.613935
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 05:55:00	6694.61	5611.2153	-1083.3945	1083.3945	30134.654296875	3.5951781
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:00:00	11379.47	5424.687	-5954.7827	5954.7827	30134.654296875	19.76058
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:05:00	12037.25	7680.5596	-4356.6904	4356.6904	30134.654296875	14.457409
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:10:00	16264.2	11236.304	-5027.8965	5027.8965	30134.654296875	16.684767
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:15:00	15150.24	14200.659	-949.58105	949.58105	30134.654296875	3.1511266
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:20:00	8001.3696	13787.025	5785.656	5785.656	30134.654296875	19.199343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:25:00	17818.54	9831.823	-7986.716	7986.716	30134.654296875	26.503426
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:30:00	18241.68	15660.209	-2581.4707	2581.4707	30134.654296875	8.566452
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:35:00	16283.001	16598.307	315.30566	315.30566	30134.654296875	1.0463225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:40:00	18233.73	13400.22	-4833.5107	4833.5107	30134.654296875	16.03971
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:45:00	18911.43	15964.743	-2946.6865	2946.6865	30134.654296875	9.7783985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:50:00	19472.99	16915.383	-2557.6074	2557.6074	30134.654296875	8.487264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 06:55:00	20370.46	17615.205	-2755.2559	2755.2559	30134.654296875	9.143147
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:00:00	20728.02	18259.758	-2468.2617	2468.2617	30134.654296875	8.190775
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:05:00	21118.24	18976.555	-2141.6855	2141.6855	30134.654296875	7.1070523
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:10:00	21511.53	19990.64	-1520.8887	1520.8887	30134.654296875	5.046976
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:15:00	22314.68	20730.05	-1584.6289	1584.6289	30134.654296875	5.258494
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:20:00	22702.27	21365.416	-1336.8535	1336.8535	30134.654296875	4.436266
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:25:00	23192.88	21457.135	-1735.7461	1735.7461	30134.654296875	5.759967
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:30:00	23817.98	22184.703	-1633.2773	1633.2773	30134.654296875	5.4199305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:35:00	24308.13	22320.549	-1987.582	1987.582	30134.654296875	6.595669
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:40:00	24668.51	22655.709	-2012.8008	2012.8008	30134.654296875	6.6793556
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:45:00	25309.72	22852.81	-2456.9102	2456.9102	30134.654296875	8.153106
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:50:00	25500.99	22952.482	-2548.5078	2548.5078	30134.654296875	8.457067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 07:55:00	26178.01	23171.736	-3006.2734	3006.2734	30134.654296875	9.976133
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:00:00	26376.37	23391.44	-2984.9297	2984.9297	30134.654296875	9.905306
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:05:00	26766.79	23610.516	-3156.2734	3156.2734	30134.654296875	10.4739
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:10:00	25415.56	23729.8	-1685.7598	1685.7598	30134.654296875	5.59409
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:15:00	26115.34	23816.14	-2299.1992	2299.1992	30134.654296875	7.629751
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:20:00	25930.2	23993.307	-1936.8926	1936.8926	30134.654296875	6.427459
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:25:00	26004.86	24071.656	-1933.2031	1933.2031	30134.654296875	6.415216
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-16 08:30:00	26219.8	24212.453	-2007.3477	2007.3477	30134.654296875	6.66126
