fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 21:30:00	22.58	1419.684	1397.104	1397.104	30134.654296875	4.6362042
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 21:35:00	22.58	1427.4609	1404.881	1404.881	30134.654296875	4.662011
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 21:40:00	13.59	1430.5815	1416.9916	1416.9916	30134.654296875	4.7021995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 21:45:00	13.59	1430.3809	1416.7909	1416.7909	30134.654296875	4.701534
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 21:50:00	18.08	1429.2058	1411.1259	1411.1259	30134.654296875	4.6827345
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 21:55:00	13.59	1428.9846	1415.3947	1415.3947	30134.654296875	4.6969004
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:00:00	22.58	1433.4034	1410.8235	1410.8235	30134.654296875	4.6817307
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:05:00	22.58	1435.9517	1413.3717	1413.3717	30134.654296875	4.6901875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:10:00	13.59	1438.1799	1424.59	1424.59	30134.654296875	4.7274146
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:15:00	22.58	1440.4261	1417.8462	1417.8462	30134.654296875	4.7050357
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:20:00	22.58	1439.5015	1416.9215	1416.9215	30134.654296875	4.7019672
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:25:00	18.08	1442.4047	1424.3247	1424.3247	30134.654296875	4.726534
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:30:00	13.59	1445.0577	1431.4678	1431.4678	30134.654296875	4.750238
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:35:00	22.58	1408.2258	1385.6459	1385.6459	30134.654296875	4.598181
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:40:00	18.08	1401.1205	1383.0405	1383.0405	30134.654296875	4.5895348
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:45:00	13.59	1396.9886	1383.3987	1383.3987	30134.654296875	4.590724
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:50:00	22.58	1397.7509	1375.1709	1375.1709	30134.654296875	4.5634203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 22:55:00	13.59	1414.053	1400.463	1400.463	30134.654296875	4.6473503
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:00:00	22.58	1418.2866	1395.7067	1395.7067	30134.654296875	4.631567
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:05:00	22.58	1432.9685	1410.3885	1410.3885	30134.654296875	4.680288
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:10:00	22.58	1403.6965	1381.1166	1381.1166	30134.654296875	4.5831504
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:15:00	13.59	1387.2217	1373.6317	1373.6317	30134.654296875	4.5583124
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:20:00	22.58	1373.0498	1350.4698	1350.4698	30134.654296875	4.481451
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:25:00	18.08	1398.3008	1380.2208	1380.2208	30134.654296875	4.580178
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:30:00	18.08	1421.4417	1403.3617	1403.3617	30134.654296875	4.6569695
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:35:00	18.08	1434.8033	1416.7234	1416.7234	30134.654296875	4.7013097
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:40:00	18.08	1446.219	1428.139	1428.139	30134.654296875	4.739192
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:45:00	13.59	1450.7041	1437.1141	1437.1141	30134.654296875	4.768975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:50:00	22.58	1455.155	1432.5751	1432.5751	30134.654296875	4.753912
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-07 23:55:00	13.59	1458.584	1444.994	1444.994	30134.654296875	4.795124
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:00:00	22.58	1461.067	1438.487	1438.487	30134.654296875	4.773531
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:05:00	22.58	1459.5374	1436.9574	1436.9574	30134.654296875	4.7684546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:10:00	18.08	1459.9246	1441.8446	1441.8446	30134.654296875	4.7846727
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:15:00	18.08	1468.0077	1449.9277	1449.9277	30134.654296875	4.8114963
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:20:00	18.08	1473.3419	1455.262	1455.262	30134.654296875	4.829198
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:25:00	22.58	1471.283	1448.703	1448.703	30134.654296875	4.8074317
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:30:00	18.08	1469.5583	1451.4784	1451.4784	30134.654296875	4.8166423
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:35:00	18.08	1468.0319	1449.9519	1449.9519	30134.654296875	4.8115764
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:40:00	22.58	1469.0886	1446.5087	1446.5087	30134.654296875	4.80015
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:45:00	22.58	1471.4854	1448.9054	1448.9054	30134.654296875	4.808104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:50:00	13.59	1471.5006	1457.9106	1457.9106	30134.654296875	4.837987
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 00:55:00	13.59	1469.8573	1456.2673	1456.2673	30134.654296875	4.832534
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:00:00	13.59	1470.5986	1457.0087	1457.0087	30134.654296875	4.8349934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:05:00	22.58	1468.9341	1446.3541	1446.3541	30134.654296875	4.7996373
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:10:00	13.59	1467.4137	1453.8237	1453.8237	30134.654296875	4.8244247
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:15:00	18.08	1469.5593	1451.4794	1451.4794	30134.654296875	4.816645
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:20:00	13.59	1472.1344	1458.5444	1458.5444	30134.654296875	4.84009
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:25:00	13.59	1468.7019	1455.1119	1455.1119	30134.654296875	4.8286996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:30:00	18.08	1468.8336	1450.7537	1450.7537	30134.654296875	4.8142366
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:35:00	13.59	1471.6056	1458.0156	1458.0156	30134.654296875	4.8383355
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:40:00	13.59	1472.9124	1459.3224	1459.3224	30134.654296875	4.8426714
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:45:00	22.58	1471.6473	1449.0674	1449.0674	30134.654296875	4.808641
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:50:00	18.08	1472.7651	1454.6852	1454.6852	30134.654296875	4.8272834
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 01:55:00	18.08	1472.7858	1454.7058	1454.7058	30134.654296875	4.827352
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:00:00	13.59	1475.8094	1462.2195	1462.2195	30134.654296875	4.852286
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:05:00	18.08	1480.7897	1462.7097	1462.7097	30134.654296875	4.8539124
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:10:00	13.59	1482.858	1469.2681	1469.2681	30134.654296875	4.875676
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:15:00	22.58	1480.9692	1458.3893	1458.3893	30134.654296875	4.8395753
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:20:00	22.58	1484.3501	1461.7701	1461.7701	30134.654296875	4.8507943
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:25:00	22.58	1486.0847	1463.5048	1463.5048	30134.654296875	4.85655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:30:00	18.08	1490.2473	1472.1674	1472.1674	30134.654296875	4.885297
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:35:00	22.58	1491.3925	1468.8125	1468.8125	30134.654296875	4.874164
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:40:00	18.08	1488.7843	1470.7043	1470.7043	30134.654296875	4.880442
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:45:00	18.08	1489.2987	1471.2188	1471.2188	30134.654296875	4.882149
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:50:00	13.59	1451.4414	1437.8514	1437.8514	30134.654296875	4.7714214
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 02:55:00	22.58	1429.7322	1407.1522	1407.1522	30134.654296875	4.669548
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:00:00	13.59	1404.8885	1391.2986	1391.2986	30134.654296875	4.616939
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:05:00	13.59	1421.962	1408.3721	1408.3721	30134.654296875	4.673596
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:10:00	18.08	1438.5192	1420.4392	1420.4392	30134.654296875	4.71364
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:15:00	18.08	1457.616	1439.536	1439.536	30134.654296875	4.7770114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:20:00	22.58	1473.75	1451.17	1451.17	30134.654296875	4.8156185
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:25:00	13.59	1477.8201	1464.2301	1464.2301	30134.654296875	4.858958
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:30:00	22.58	1485.3619	1462.782	1462.782	30134.654296875	4.854152
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:35:00	18.08	1484.887	1466.807	1466.807	30134.654296875	4.867509
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:40:00	13.59	1489.7041	1476.1141	1476.1141	30134.654296875	4.898394
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:45:00	22.58	1491.8148	1469.2349	1469.2349	30134.654296875	4.8755655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:50:00	13.59	1495.7601	1482.1702	1482.1702	30134.654296875	4.918491
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 03:55:00	22.58	1496.6761	1474.0962	1474.0962	30134.654296875	4.891698
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:00:00	18.08	1495.4904	1477.4104	1477.4104	30134.654296875	4.902696
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:05:00	21.66	1497.8339	1476.1738	1476.1738	30134.654296875	4.898592
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:10:00	21.66	1505.7355	1484.0754	1484.0754	30134.654296875	4.9248133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:15:00	42.38	1509.0022	1466.6222	1466.6222	30134.654296875	4.8668957
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:20:00	65.53	1513.6442	1448.1141	1448.1141	30134.654296875	4.8054776
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:25:00	97.26	1524.2117	1426.9517	1426.9517	30134.654296875	4.7352514
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:30:00	132.82	1529.7526	1396.9326	1396.9326	30134.654296875	4.6356354
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:35:00	178.82	1536.6445	1357.8245	1357.8245	30134.654296875	4.5058575
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:40:00	236.25	1547.3743	1311.1243	1311.1243	30134.654296875	4.3508854
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:45:00	341.1	1559.2029	1218.1029	1218.1029	30134.654296875	4.0421996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:50:00	455.0	1580.2703	1125.2703	1125.2703	30134.654296875	3.7341402
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 04:55:00	593.19	1589.4448	996.2548	996.2548	30134.654296875	3.3060105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:00:00	784.6	1603.1621	818.56213	818.56213	30134.654296875	2.7163482
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:05:00	893.56	1639.6309	746.07086	746.07086	30134.654296875	2.4757903
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:10:00	1279.98	1754.2185	474.23853	474.23853	30134.654296875	1.5737314
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:15:00	1731.25	1816.3468	85.0968	85.0968	30134.654296875	0.2823885
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:20:00	2277.07	1924.934	-352.1361	352.1361	30134.654296875	1.168542
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:25:00	2997.85	2038.3927	-959.4574	959.4574	30134.654296875	3.1839006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:30:00	3720.61	2149.0874	-1571.5227	1571.5227	30134.654296875	5.2150016
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:35:00	4198.36	2748.4143	-1449.9456	1449.9456	30134.654296875	4.8115554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:40:00	4721.16	3763.981	-957.1792	957.1792	30134.654296875	3.1763406
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:45:00	5241.69	4354.6533	-887.0366	887.0366	30134.654296875	2.9435766
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:50:00	5792.1	5090.559	-701.541	701.541	30134.654296875	2.3280208
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 05:55:00	6646.34	5710.224	-936.1157	936.1157	30134.654296875	3.1064425
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:00:00	6965.61	5998.453	-967.15674	967.15674	30134.654296875	3.2094502
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:05:00	8035.43	6505.101	-1530.3291	1530.3291	30134.654296875	5.078303
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:10:00	8516.71	6847.551	-1669.1592	1669.1592	30134.654296875	5.5390024
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:15:00	8930.08	7113.1553	-1816.9248	1816.9248	30134.654296875	6.0293536
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:20:00	9558.08	7715.9756	-1842.1045	1842.1045	30134.654296875	6.1129107
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:25:00	9949.74	8204.011	-1745.7295	1745.7295	30134.654296875	5.793096
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:30:00	10298.52	9294.595	-1003.9248	1003.9248	30134.654296875	3.3314629
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:35:00	10646.39	10721.778	75.38867	75.38867	30134.654296875	0.25017267
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:40:00	11006.87	11745.29	738.4199	738.4199	30134.654296875	2.450401
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:45:00	11394.45	12660.526	1266.0762	1266.0762	30134.654296875	4.201396
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:50:00	11961.09	13054.977	1093.8867	1093.8867	30134.654296875	3.6299958
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 06:55:00	12451.46	13658.895	1207.4346	1207.4346	30134.654296875	4.0067973
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:00:00	12777.87	14433.304	1655.4336	1655.4336	30134.654296875	5.493455
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:05:00	13293.43	15977.127	2683.6973	2683.6973	30134.654296875	8.905684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:10:00	13637.94	16505.646	2867.706	2867.706	30134.654296875	9.516306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:15:00	14105.71	16906.932	2801.2217	2801.2217	30134.654296875	9.295682
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:20:00	14643.79	16830.34	2186.5498	2186.5498	30134.654296875	7.2559314
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:25:00	15059.26	17276.98	2217.7207	2217.7207	30134.654296875	7.3593698
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:30:00	15348.3	17523.3	2175.001	2175.001	30134.654296875	7.217607
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:35:00	15626.57	18167.238	2540.668	2540.668	30134.654296875	8.43105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:40:00	15926.26	18419.965	2493.705	2493.705	30134.654296875	8.275207
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:45:00	16235.74	18752.014	2516.2734	2516.2734	30134.654296875	8.350099
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:50:00	16673.57	18914.332	2240.7617	2240.7617	30134.654296875	7.43583
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 07:55:00	16890.03	19651.17	2761.1406	2761.1406	30134.654296875	9.162676
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:00:00	17170.43	20538.293	3367.8633	3367.8633	30134.654296875	11.176047
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:05:00	17499.83	20219.547	2719.7168	2719.7168	30134.654296875	9.025213
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:10:00	17757.9	21260.44	3502.539	3502.539	30134.654296875	11.622961
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:15:00	18083.7	21507.256	3423.5566	3423.5566	30134.654296875	11.360862
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:20:00	18384.65	21246.55	2861.9004	2861.9004	30134.654296875	9.497041
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:25:00	18691.19	21945.596	3254.4062	3254.4062	30134.654296875	10.799547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:30:00	19026.73	21876.402	2849.6719	2849.6719	30134.654296875	9.456461
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:35:00	19181.59	22053.143	2871.5527	2871.5527	30134.654296875	9.529072
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:40:00	19391.18	22347.912	2956.7324	2956.7324	30134.654296875	9.811735
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:45:00	19623.25	22430.262	2807.0117	2807.0117	30134.654296875	9.314897
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:50:00	19791.24	22532.377	2741.1367	2741.1367	30134.654296875	9.096294
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 08:55:00	19987.22	22518.549	2531.3281	2531.3281	30134.654296875	8.400057
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:00:00	20181.17	22602.678	2421.5078	2421.5078	30134.654296875	8.035625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:05:00	20342.71	22456.299	2113.588	2113.588	30134.654296875	7.0138116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:10:00	20454.31	22531.201	2076.8906	2076.8906	30134.654296875	6.892034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:15:00	20668.54	22473.99	1805.4512	1805.4512	30134.654296875	5.991279
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:20:00	20961.02	22635.77	1674.75	1674.75	30134.654296875	5.557555
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:25:00	21074.39	22365.379	1290.9883	1290.9883	30134.654296875	4.2840652
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:30:00	21175.94	22070.555	894.61523	894.61523	30134.654296875	2.9687257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:35:00	21328.0	21735.688	407.6875	407.6875	30134.654296875	1.352886
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:40:00	21485.75	21181.209	-304.54102	304.54102	30134.654296875	1.0106007
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:45:00	21559.14	20589.988	-969.15234	969.15234	30134.654296875	3.2160726
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:50:00	21597.34	20226.47	-1370.8691	1370.8691	30134.654296875	4.5491447
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 09:55:00	21618.35	19839.541	-1778.8086	1778.8086	30134.654296875	5.9028673
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:00:00	21697.03	19641.6	-2055.4297	2055.4297	30134.654296875	6.820817
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:05:00	21777.72	19583.44	-2194.2812	2194.2812	30134.654296875	7.2815876
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:10:00	21859.97	19399.53	-2460.4414	2460.4414	30134.654296875	8.164824
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:15:00	21898.9	19425.084	-2473.8164	2473.8164	30134.654296875	8.209208
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:20:00	22023.71	19296.37	-2727.3418	2727.3418	30134.654296875	9.050516
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:25:00	22016.88	19346.266	-2670.6152	2670.6152	30134.654296875	8.862273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:30:00	22039.81	19359.637	-2680.1738	2680.1738	30134.654296875	8.893992
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:35:00	22061.52	19498.146	-2563.373	2563.373	30134.654296875	8.506396
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:40:00	22103.76	19408.785	-2694.9746	2694.9746	30134.654296875	8.943108
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:45:00	22097.73	19403.488	-2694.2422	2694.2422	30134.654296875	8.940678
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:50:00	22032.05	19446.217	-2585.834	2585.834	30134.654296875	8.580932
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 10:55:00	22014.81	19553.08	-2461.7305	2461.7305	30134.654296875	8.169102
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:00:00	21971.72	19467.688	-2504.0332	2504.0332	30134.654296875	8.30948
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:05:00	21908.08	19518.307	-2389.7734	2389.7734	30134.654296875	7.9303164
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:10:00	21896.03	19571.297	-2324.7324	2324.7324	30134.654296875	7.714482
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:15:00	21879.4	19469.04	-2410.3613	2410.3613	30134.654296875	7.998636
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:20:00	21872.67	19457.15	-2415.5195	2415.5195	30134.654296875	8.015753
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:25:00	21819.95	19433.16	-2386.789	2386.789	30134.654296875	7.920413
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:30:00	21784.27	19442.367	-2341.9023	2341.9023	30134.654296875	7.771459
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:35:00	21789.99	19443.686	-2346.3047	2346.3047	30134.654296875	7.786068
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:40:00	21730.99	19420.562	-2310.4277	2310.4277	30134.654296875	7.6670127
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:45:00	21615.25	19432.508	-2182.7422	2182.7422	30134.654296875	7.243296
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 11:50:00	21432.65	19497.137	-1935.5137	1935.5137	30134.654296875	6.4228835
