fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 16:50:00	3080.21	4618.3257	1538.1157	1538.1157	30134.654296875	5.1041427
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 16:55:00	2766.53	4246.1396	1479.6096	1479.6096	30134.654296875	4.909994
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:00:00	2498.31	3990.3528	1492.0427	1492.0427	30134.654296875	4.951252
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:05:00	2248.79	3724.3782	1475.5881	1475.5881	30134.654296875	4.8966484
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:10:00	2013.6998	3459.4478	1445.7479	1445.7479	30134.654296875	4.797626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:15:00	1733.81	3195.7095	1461.8994	1461.8994	30134.654296875	4.8512235
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:20:00	1490.92	2700.3784	1209.4584	1209.4584	30134.654296875	4.013513
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:25:00	1336.8	1929.5935	592.79346	592.79346	30134.654296875	1.9671487
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:30:00	1199.51	1663.4541	463.9441	463.9441	30134.654296875	1.53957
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:35:00	1084.95	1593.1351	508.18518	508.18518	30134.654296875	1.6863813
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:40:00	967.09	1532.347	565.257	565.257	30134.654296875	1.8757708
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:45:00	841.9	1476.6494	634.7494	634.7494	30134.654296875	2.106377
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:50:00	665.48	1402.4106	736.93066	736.93066	30134.654296875	2.4454591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 17:55:00	550.76	1204.89	654.13	654.13	30134.654296875	2.1706903
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:00:00	479.6	1123.6666	644.06665	644.06665	30134.654296875	2.1372955
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:05:00	422.59	1078.193	655.603	655.603	30134.654296875	2.1755784
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:10:00	366.21	1044.1749	677.96497	677.96497	30134.654296875	2.2497852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:15:00	309.45	1026.6152	717.1652	717.1652	30134.654296875	2.3798687
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:20:00	257.94	1014.2417	756.3017	756.3017	30134.654296875	2.5097408
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:25:00	211.4	998.8313	787.4313	787.4313	30134.654296875	2.6130424
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:30:00	174.14	988.6724	814.5324	814.5324	30134.654296875	2.7029757
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:35:00	134.43	982.718	848.288	848.288	30134.654296875	2.8149917
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:40:00	100.72	973.3565	872.6365	872.6365	30134.654296875	2.8957906
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:45:00	69.62	965.09235	895.47235	895.47235	30134.654296875	2.97157
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:50:00	45.13	956.27136	911.14136	911.14136	30134.654296875	3.0235665
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 18:55:00	29.880001	945.17554	915.29553	915.29553	30134.654296875	3.037352
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:00:00	31.449999	933.5266	902.0766	902.0766	30134.654296875	2.9934857
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:05:00	31.449999	912.78174	881.3317	881.3317	30134.654296875	2.9246452
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:10:00	27.66	877.874	850.21405	850.21405	30134.654296875	2.8213832
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:15:00	31.449999	855.54486	824.09485	824.09485	30134.654296875	2.734708
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:20:00	23.86	848.353	824.49304	824.49304	30134.654296875	2.7360296
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:25:00	23.86	850.22363	826.36365	826.36365	30134.654296875	2.742237
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:30:00	31.449999	863.1422	831.6922	831.6922	30134.654296875	2.7599194
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:35:00	23.86	878.9426	855.08264	855.08264	30134.654296875	2.8375392
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:40:00	23.86	890.3104	866.45044	866.45044	30134.654296875	2.8752627
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:45:00	23.86	911.64124	887.78125	887.78125	30134.654296875	2.9460475
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:50:00	23.86	934.235	910.375	910.375	30134.654296875	3.0210235
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 19:55:00	31.449999	948.8012	917.3512	917.3512	30134.654296875	3.0441735
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:00:00	31.449999	956.6614	925.21136	925.21136	30134.654296875	3.070257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:05:00	31.449999	961.6748	930.2248	930.2248	30134.654296875	3.0868938
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:10:00	23.86	964.46893	940.60895	940.60895	30134.654296875	3.1213531
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:15:00	23.86	964.13354	940.27356	940.27356	30134.654296875	3.1202402
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:20:00	31.449999	964.15125	932.70123	932.70123	30134.654296875	3.0951118
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:25:00	31.449999	971.278	939.828	939.828	30134.654296875	3.1187613
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:30:00	27.66	973.8865	946.2265	946.2265	30134.654296875	3.1399944
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:35:00	23.86	975.4991	951.6391	951.6391	30134.654296875	3.157956
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:40:00	31.449999	976.17523	944.7252	944.7252	30134.654296875	3.1350126
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:45:00	31.449999	980.53455	949.08453	949.08453	30134.654296875	3.1494787
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:50:00	23.86	982.7758	958.91583	958.91583	30134.654296875	3.1821034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 20:55:00	23.86	979.2533	955.3933	955.3933	30134.654296875	3.170414
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:00:00	23.86	968.9794	945.1194	945.1194	30134.654296875	3.1363206
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:05:00	23.86	956.3934	932.5334	932.5334	30134.654296875	3.0945547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:10:00	23.86	951.2835	927.4235	927.4235	30134.654296875	3.077598
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:15:00	27.66	960.14343	932.48346	932.48346	30134.654296875	3.094389
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:20:00	23.86	957.5311	933.67114	933.67114	30134.654296875	3.0983305
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:25:00	31.449999	963.4099	931.9599	931.9599	30134.654296875	3.0926518
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:30:00	31.449999	943.5187	912.06866	912.06866	30134.654296875	3.026644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:35:00	31.449999	926.0719	894.6219	894.6219	30134.654296875	2.9687479
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:40:00	27.66	930.6384	902.97845	902.97845	30134.654296875	2.9964786
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:45:00	23.86	946.57825	922.71826	922.71826	30134.654296875	3.061984
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:50:00	31.449999	965.35254	933.9025	933.9025	30134.654296875	3.0990982
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 21:55:00	31.449999	974.4194	942.96936	942.96936	30134.654296875	3.129186
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:00:00	27.66	982.9033	955.24335	955.24335	30134.654296875	3.1699164
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:05:00	23.86	989.927	966.067	966.067	30134.654296875	3.2058342
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:10:00	31.449999	995.0581	963.6081	963.6081	30134.654296875	3.1976745
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:15:00	23.86	991.4732	967.6132	967.6132	30134.654296875	3.210965
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:20:00	31.449999	993.9374	962.48737	962.48737	30134.654296875	3.1939552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:25:00	31.449999	1001.99207	970.54205	970.54205	30134.654296875	3.220684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:30:00	31.449999	993.8047	962.3547	962.3547	30134.654296875	3.1935148
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:35:00	23.86	997.15704	973.29706	973.29706	30134.654296875	3.2298265
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:40:00	31.449999	1001.1132	969.6632	969.6632	30134.654296875	3.2177677
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:45:00	23.86	1008.1432	984.2832	984.2832	30134.654296875	3.2662833
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:50:00	23.86	1013.9625	990.10254	990.10254	30134.654296875	3.2855945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 22:55:00	23.86	1017.0033	993.1433	993.1433	30134.654296875	3.295685
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:00:00	31.449999	1022.8001	991.3501	991.3501	30134.654296875	3.2897344
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:05:00	31.449999	1021.17975	989.72974	989.72974	30134.654296875	3.2843575
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:10:00	23.86	1020.10565	996.24567	996.24567	30134.654296875	3.3059802
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:15:00	23.86	1025.9517	1002.0917	1002.0917	30134.654296875	3.3253796
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:20:00	31.449999	1024.5457	993.09564	993.09564	30134.654296875	3.2955267
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:25:00	31.449999	1029.4675	998.0175	998.0175	30134.654296875	3.3118598
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:30:00	31.449999	1024.9263	993.47626	993.47626	30134.654296875	3.29679
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:35:00	27.66	1026.7069	999.04694	999.04694	30134.654296875	3.315276
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:40:00	23.86	1030.0294	1006.16943	1006.16943	30134.654296875	3.3389115
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:45:00	31.449999	1035.8942	1004.44415	1004.44415	30134.654296875	3.3331861
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:50:00	31.449999	1037.6997	1006.2497	1006.2497	30134.654296875	3.3391778
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-08 23:55:00	31.449999	1035.8193	1004.3693	1004.3693	30134.654296875	3.332938
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:00:00	23.86	1031.669	1007.80896	1007.80896	30134.654296875	3.3443522
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:05:00	31.449999	1033.2781	1001.82806	1001.82806	30134.654296875	3.3245049
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:10:00	31.449999	1022.9454	991.49536	991.49536	30134.654296875	3.2902167
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:15:00	31.449999	996.9888	965.53876	965.53876	30134.654296875	3.204081
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:20:00	23.86	999.6004	975.7404	975.7404	30134.654296875	3.2379346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:25:00	31.449999	1015.7872	984.33716	984.33716	30134.654296875	3.2664626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:30:00	27.66	1027.3566	999.6966	999.6966	30134.654296875	3.3174317
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:35:00	31.449999	1036.3025	1004.8525	1004.8525	30134.654296875	3.3345413
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:40:00	31.449999	1038.2906	1006.84064	1006.84064	30134.654296875	3.3411388
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:45:00	31.449999	1040.8052	1009.35516	1009.35516	30134.654296875	3.349483
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:50:00	31.449999	1044.9572	1013.50714	1013.50714	30134.654296875	3.3632612
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 00:55:00	23.86	1048.2332	1024.3732	1024.3732	30134.654296875	3.3993196
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:00:00	27.66	1048.3375	1020.67755	1020.67755	30134.654296875	3.3870559
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:05:00	31.449999	1050.7279	1019.2779	1019.2779	30134.654296875	3.382411
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:10:00	31.449999	1051.0472	1019.5972	1019.5972	30134.654296875	3.383471
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:15:00	31.449999	1048.6016	1017.15155	1017.15155	30134.654296875	3.375355
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:20:00	27.66	1048.0807	1020.4207	1020.4207	30134.654296875	3.3862035
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:25:00	23.86	1049.5474	1025.6874	1025.6874	30134.654296875	3.4036806
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:30:00	23.86	1049.6975	1025.8375	1025.8375	30134.654296875	3.4041789
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:35:00	23.86	1049.8455	1025.9855	1025.9855	30134.654296875	3.4046698
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:40:00	27.66	1048.7615	1021.1015	1021.1015	30134.654296875	3.3884625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:45:00	31.449999	1047.8173	1016.36725	1016.36725	30134.654296875	3.3727524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:50:00	31.449999	1049.7927	1018.3427	1018.3427	30134.654296875	3.3793077
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 01:55:00	23.86	1051.5135	1027.6536	1027.6536	30134.654296875	3.4102054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:00:00	31.449999	1053.3779	1021.9279	1021.9279	30134.654296875	3.391205
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:05:00	31.449999	1056.7224	1025.2725	1025.2725	30134.654296875	3.402304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:10:00	23.86	1056.7483	1032.8883	1032.8883	30134.654296875	3.4275763
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:15:00	23.86	1053.7626	1029.9026	1029.9026	30134.654296875	3.4176686
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:20:00	27.66	1050.8658	1023.2059	1023.2059	30134.654296875	3.3954458
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:25:00	31.449999	1047.4642	1016.0142	1016.0142	30134.654296875	3.3715808
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:30:00	31.449999	1049.2471	1017.79706	1017.79706	30134.654296875	3.377497
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:35:00	27.66	1052.472	1024.812	1024.812	30134.654296875	3.400776
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:40:00	23.86	1058.6348	1034.7748	1034.7748	30134.654296875	3.4338365
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:45:00	31.449999	1063.1388	1031.6888	1031.6888	30134.654296875	3.4235961
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:50:00	23.86	1062.3147	1038.4547	1038.4547	30134.654296875	3.446048
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 02:55:00	23.86	1062.2572	1038.3972	1038.3972	30134.654296875	3.4458573
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:00:00	23.86	1064.4827	1040.6227	1040.6227	30134.654296875	3.4532423
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:05:00	31.449999	1066.4094	1034.9595	1034.9595	30134.654296875	3.4344494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:10:00	23.86	1065.4812	1041.6212	1041.6212	30134.654296875	3.456556
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:15:00	23.86	1067.1627	1043.3027	1043.3027	30134.654296875	3.462136
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:20:00	27.66	1067.5143	1039.8542	1039.8542	30134.654296875	3.4506924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:25:00	31.449999	1068.0629	1036.6129	1036.6129	30134.654296875	3.4399362
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:30:00	31.449999	1068.9995	1037.5496	1037.5496	30134.654296875	3.4430444
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:35:00	23.86	1069.48	1045.62	1045.62	30134.654296875	3.4698257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:40:00	31.449999	1069.6989	1038.2489	1038.2489	30134.654296875	3.4453652
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:45:00	31.449999	1074.23	1042.78	1042.78	30134.654296875	3.4604013
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:50:00	31.449999	1075.4825	1044.0326	1044.0326	30134.654296875	3.4645581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 03:55:00	31.449999	1075.4178	1043.9679	1043.9679	30134.654296875	3.4643433
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:00:00	31.449999	1078.6102	1047.1603	1047.1603	30134.654296875	3.4749372
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:05:00	31.449999	1080.0696	1048.6196	1048.6196	30134.654296875	3.4797797
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:10:00	31.449999	1082.7047	1051.2548	1051.2548	30134.654296875	3.4885244
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:15:00	43.01	1048.7457	1005.7357	1005.7357	30134.654296875	3.3374722
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:20:00	71.14	1051.7737	980.63367	980.63367	30134.654296875	3.2541726
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:25:00	104.71	1068.0529	963.34283	963.34283	30134.654296875	3.196794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:30:00	151.43	1086.1984	934.7684	934.7684	30134.654296875	3.1019714
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:35:00	208.08	1103.2573	895.1773	895.1773	30134.654296875	2.970591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:40:00	297.13	1118.1516	821.0216	821.0216	30134.654296875	2.72451
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:45:00	408.18	1136.8046	728.6246	728.6246	30134.654296875	2.417896
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:50:00	516.51	1156.8385	640.3285	640.3285	30134.654296875	2.1248908
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 04:55:00	702.55	1131.1204	428.57037	428.57037	30134.654296875	1.4221845
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:00:00	839.22	1099.8301	260.6101	260.6101	30134.654296875	0.8648187
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:05:00	988.86	1136.2987	147.43872	147.43872	30134.654296875	0.48926634
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:10:00	1301.62	1211.1044	-90.515625	90.515625	30134.654296875	0.30037054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:15:00	1674.59	1272.5034	-402.08655	402.08655	30134.654296875	1.3342996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:20:00	2132.75	1322.6973	-810.05273	810.05273	30134.654296875	2.6881104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:25:00	2612.5	1366.966	-1245.534	1245.534	30134.654296875	4.1332283
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:30:00	2991.21	1405.3873	-1585.8226	1585.8226	30134.654296875	5.262455
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:35:00	3556.35	1443.6941	-2112.656	2112.656	30134.654296875	7.010719
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:40:00	4070.1897	1488.153	-2582.0366	2582.0366	30134.654296875	8.56833
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:45:00	4748.82	1586.6829	-3162.137	3162.137	30134.654296875	10.493357
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:50:00	5291.28	2372.377	-2918.9028	2918.9028	30134.654296875	9.6862
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 05:55:00	5852.08	3614.0886	-2237.9915	2237.9915	30134.654296875	7.426637
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:00:00	6301.52	4352.6387	-1948.8813	1948.8813	30134.654296875	6.467243
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:05:00	7235.08	4803.8228	-2431.2573	2431.2573	30134.654296875	8.067978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:10:00	7731.69	5242.193	-2489.497	2489.497	30134.654296875	8.261243
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:15:00	8133.9	5686.494	-2447.4058	2447.4058	30134.654296875	8.121566
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:20:00	8683.26	6126.243	-2557.0166	2557.0166	30134.654296875	8.485303
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:25:00	9078.98	6485.279	-2593.7017	2593.7017	30134.654296875	8.607039
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:30:00	9479.23	6972.7285	-2506.502	2506.502	30134.654296875	8.317673
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:35:00	9962.43	7414.4097	-2548.02	2548.02	30134.654296875	8.455448
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:40:00	10206.88	8131.063	-2075.817	2075.817	30134.654296875	6.8884706
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:45:00	10607.16	9050.675	-1556.4854	1556.4854	30134.654296875	5.165101
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:50:00	11107.93	9400.925	-1707.0049	1707.0049	30134.654296875	5.664591
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:55:00	11611.64	9954.6455	-1656.9941	1656.9941	30134.654296875	5.498633
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:00:00	12111.6	11163.919	-947.68066	947.68066	30134.654296875	3.14482
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:05:00	12530.2	12162.686	-367.51465	367.51465	30134.654296875	1.2195748
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:10:00	12922.75	12626.289	-296.46094	296.46094	30134.654296875	0.9837874
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:15:00	13439.51	13011.875	-427.63477	427.63477	30134.654296875	1.4190797
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:20:00	13844.34	13459.037	-385.30273	385.30273	30134.654296875	1.2786034
