fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 06:55:00	11611.64	10741.738	-869.90137	869.90137	30134.654296875	2.8867145
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:00:00	12111.6	11527.771	-583.8281	583.8281	30134.654296875	1.9373978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:05:00	12530.2	12215.185	-315.01562	315.01562	30134.654296875	1.04536
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:10:00	12922.75	12543.607	-379.14258	379.14258	30134.654296875	1.2581613
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:15:00	13439.51	13201.328	-238.18164	238.18164	30134.654296875	0.79039115
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:20:00	13844.34	13847.905	3.5654297	3.5654297	30134.654296875	0.01183166
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:25:00	14295.01	14198.154	-96.85547	96.85547	30134.654296875	0.32140893
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:30:00	14632.06	14376.831	-255.22852	255.22852	30134.654296875	0.8469602
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:35:00	14960.9	14862.99	-97.91016	97.91016	30134.654296875	0.32490885
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:40:00	15273.79	15106.6455	-167.14453	167.14453	30134.654296875	0.5546589
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:45:00	15601.31	15426.216	-175.09375	175.09375	30134.654296875	0.5810379
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:50:00	16038.68	16177.179	138.49902	138.49902	30134.654296875	0.4596005
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 07:55:00	16279.619	16753.297	473.67773	473.67773	30134.654296875	1.5718704
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:00:00	16531.81	16815.984	284.17383	284.17383	30134.654296875	0.9430134
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:05:00	16687.83	17064.951	377.1211	377.1211	30134.654296875	1.2514532
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:10:00	16739.12	17390.045	650.9258	650.9258	30134.654296875	2.1600573
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:15:00	17508.04	17050.682	-457.35742	457.35742	30134.654296875	1.5177125
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:20:00	17832.49	17633.463	-199.02734	199.02734	30134.654296875	0.66046
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:25:00	18167.29	18664.629	497.33984	497.33984	30134.654296875	1.6503917
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:30:00	18461.41	19166.664	705.2539	705.2539	30134.654296875	2.3403418
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:35:00	18673.24	19547.2	873.959	873.959	30134.654296875	2.9001791
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:40:00	18881.08	19502.162	621.08203	621.08203	30134.654296875	2.0610225
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:45:00	19130.77	19766.344	635.5742	635.5742	30134.654296875	2.109114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:50:00	19435.73	20120.111	684.38086	684.38086	30134.654296875	2.271076
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 08:55:00	19636.28	19906.18	269.9004	269.9004	30134.654296875	0.8956479
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:00:00	19881.04	20051.47	170.43164	170.43164	30134.654296875	0.56556696
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:05:00	20074.86	20239.484	164.625	164.625	30134.654296875	0.54629797
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:10:00	20234.03	20530.393	296.36328	296.36328	30134.654296875	0.98346335
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:15:00	20402.05	20894.736	492.68555	492.68555	30134.654296875	1.6349467
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:20:00	20638.79	21338.242	699.4531	699.4531	30134.654296875	2.3210924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:25:00	20727.77	21591.95	864.1797	864.1797	30134.654296875	2.8677273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:30:00	20901.68	21436.594	534.91406	534.91406	30134.654296875	1.7750795
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:35:00	21055.15	21568.291	513.1406	513.1406	30134.654296875	1.7028257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:40:00	21146.32	21933.236	786.916	786.916	30134.654296875	2.6113324
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:45:00	21245.62	21497.377	251.75781	251.75781	30134.654296875	0.83544284
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:50:00	21332.08	21566.885	234.80469	234.80469	30134.654296875	0.77918494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 09:55:00	21413.8	21706.295	292.49414	292.49414	30134.654296875	0.97062385
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:00:00	21458.73	21979.826	521.0957	521.0957	30134.654296875	1.7292241
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:05:00	21564.3	22088.953	524.65234	524.65234	30134.654296875	1.7410266
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:10:00	21638.67	22644.742	1006.07227	1006.07227	30134.654296875	3.338589
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:15:00	21642.03	22866.781	1224.752	1224.752	30134.654296875	4.0642643
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:20:00	21656.17	22940.287	1284.1172	1284.1172	30134.654296875	4.261264
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:25:00	21798.16	22487.1	688.93945	688.93945	30134.654296875	2.2862034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:30:00	21908.42	21985.557	77.13672	77.13672	30134.654296875	0.25597346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:35:00	21940.71	21771.6	-169.11133	169.11133	30134.654296875	0.56118554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:40:00	21944.41	21688.324	-256.08594	256.08594	30134.654296875	0.8498055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:45:00	21931.03	21532.3	-398.72852	398.72852	30134.654296875	1.3231561
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:50:00	21866.15	21929.533	63.382812	63.382812	30134.654296875	0.21033198
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 10:55:00	21863.39	21905.0	41.609375	41.609375	30134.654296875	0.13807815
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:00:00	21852.02	22109.719	257.69922	257.69922	30134.654296875	0.85515904
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:05:00	21915.53	21971.125	55.595703	55.595703	30134.654296875	0.18449093
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:10:00	21888.35	21821.07	-67.2793	67.2793	30134.654296875	0.22326222
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:15:00	21688.04	21681.646	-6.392578	6.392578	30134.654296875	0.021213379
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:20:00	21554.44	21664.5	110.06055	110.06055	30134.654296875	0.36522916
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:25:00	21496.66	21828.75	332.08984	332.08984	30134.654296875	1.1020198
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:30:00	21370.87	21761.895	391.0254	391.0254	30134.654296875	1.2975937
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:35:00	21278.25	21939.578	661.3281	661.3281	30134.654296875	2.1945767
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:40:00	21274.41	21781.336	506.92578	506.92578	30134.654296875	1.6822021
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:45:00	21261.34	21773.13	511.79102	511.79102	30134.654296875	1.6983471
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:50:00	21089.7	21402.553	312.85352	312.85352	30134.654296875	1.0381852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 11:55:00	21004.16	21231.854	227.69336	227.69336	30134.654296875	0.75558645
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:00:00	20851.45	21428.33	576.88086	576.88086	30134.654296875	1.9143437
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:05:00	20748.68	21395.332	646.65234	646.65234	30134.654296875	2.1458762
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:10:00	20568.97	21204.508	635.5371	635.5371	30134.654296875	2.108991
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:15:00	20441.76	21178.44	736.6797	736.6797	30134.654296875	2.4446263
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:20:00	20245.7	20920.096	674.3965	674.3965	30134.654296875	2.2379434
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:25:00	20114.67	20501.113	386.44336	386.44336	30134.654296875	1.2823886
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:30:00	20027.45	19605.11	-422.33984	422.33984	30134.654296875	1.4015088
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:35:00	19791.01	20604.035	813.0254	813.0254	30134.654296875	2.697975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:40:00	19584.95	20379.559	794.6094	794.6094	30134.654296875	2.6368625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:45:00	19463.07	20041.31	578.24023	578.24023	30134.654296875	1.9188547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:50:00	19245.26	19848.408	603.14844	603.14844	30134.654296875	2.001511
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 12:55:00	18977.07	20532.766	1555.6953	1555.6953	30134.654296875	5.1624794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:00:00	18810.95	19731.734	920.78516	920.78516	30134.654296875	3.055569
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:05:00	18534.16	19013.018	478.85742	478.85742	30134.654296875	1.589059
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:10:00	18349.19	19011.586	662.3965	662.3965	30134.654296875	2.198122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:15:00	18164.16	18392.035	227.875	227.875	30134.654296875	0.75618917
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:20:00	17908.02	18618.553	710.5332	710.5332	30134.654296875	2.3578608
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:25:00	17642.3	18464.06	821.75977	821.75977	30134.654296875	2.7269592
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:30:00	17407.54	18124.488	716.9492	716.9492	30134.654296875	2.379152
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:35:00	17080.15	18053.371	973.2207	973.2207	30134.654296875	3.2295732
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:40:00	16798.56	17941.916	1143.3555	1143.3555	30134.654296875	3.794155
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:45:00	16492.53	17704.18	1211.6504	1211.6504	30134.654296875	4.0207872
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:50:00	16279.73	17220.283	940.55273	940.55273	30134.654296875	3.1211665
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 13:55:00	15940.42	17045.447	1105.0273	1105.0273	30134.654296875	3.6669655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:00:00	15585.59	16771.174	1185.584	1185.584	30134.654296875	3.9342875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:05:00	15296.85	15964.688	667.83887	667.83887	30134.654296875	2.2161825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:10:00	14954.63	16248.041	1293.4111	1293.4111	30134.654296875	4.292105
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:15:00	14710.8	15922.838	1212.0381	1212.0381	30134.654296875	4.022074
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:20:00	14349.22	15453.038	1103.8184	1103.8184	30134.654296875	3.6629534
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:25:00	13886.65	14935.555	1048.9043	1048.9043	30134.654296875	3.4807246
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:30:00	13549.25	14439.849	890.59863	890.59863	30134.654296875	2.9553967
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:35:00	13279.13	14261.195	982.0654	982.0654	30134.654296875	3.258924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:40:00	13025.67	13928.095	902.4248	902.4248	30134.654296875	2.9946415
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:45:00	12519.89	14147.727	1627.8369	1627.8369	30134.654296875	5.401877
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:50:00	12214.24	13689.127	1474.8867	1474.8867	30134.654296875	4.894321
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 14:55:00	11899.35	13474.172	1574.8223	1574.8223	30134.654296875	5.2259507
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:00:00	11472.33	13176.738	1704.4082	1704.4082	30134.654296875	5.655974
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:05:00	11207.75	12525.006	1317.2559	1317.2559	30134.654296875	4.371233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:10:00	10863.66	12275.346	1411.6855	1411.6855	30134.654296875	4.6845922
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:15:00	10499.24	11487.572	988.33203	988.33203	30134.654296875	3.279719
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:20:00	10279.46	11228.142	948.68164	948.68164	30134.654296875	3.1481419
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:25:00	9616.79	10864.096	1247.3057	1247.3057	30134.654296875	4.139107
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:30:00	9169.99	10147.13	977.13965	977.13965	30134.654296875	3.242578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:35:00	8811.78	9609.333	797.55273	797.55273	30134.654296875	2.6466298
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:40:00	8350.68	9374.944	1024.2646	1024.2646	30134.654296875	3.3989594
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:45:00	7938.69	8865.1875	926.49756	926.49756	30134.654296875	3.0745254
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:50:00	7642.34	8529.251	886.91113	886.91113	30134.654296875	2.94316
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 15:55:00	7225.84	8053.0005	827.16064	827.16064	30134.654296875	2.7448816
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:00:00	6834.32	7727.9863	893.6665	893.6665	30134.654296875	2.9655774
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:05:00	6398.27	7641.593	1243.3228	1243.3228	30134.654296875	4.1258903
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:10:00	6013.98	7131.872	1117.8921	1117.8921	30134.654296875	3.7096562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:15:00	5560.1	6474.3696	914.26953	914.26953	30134.654296875	3.0339472
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:20:00	5143.02	6232.2197	1089.1997	1089.1997	30134.654296875	3.6144423
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:25:00	4706.87	5545.762	838.8921	838.8921	30134.654296875	2.783812
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:30:00	2907.96	4969.5884	2061.6284	2061.6284	30134.654296875	6.8413873
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:35:00	3087.64	3249.0806	161.44067	161.44067	30134.654296875	0.53573096
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:40:00	3618.35	3233.225	-385.125	385.125	30134.654296875	1.2780137
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:45:00	3374.15	3215.5813	-158.5686	158.5686	30134.654296875	0.5262002
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:50:00	3091.18	3176.0227	84.84277	84.84277	30134.654296875	0.28154552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 16:55:00	2829.62	2966.7297	137.10962	137.10962	30134.654296875	0.45498985
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:00:00	2554.28	2580.3997	26.119629	26.119629	30134.654296875	0.08667638
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:05:00	2305.32	2347.0754	41.75537	41.75537	30134.654296875	0.13856263
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:10:00	2012.98	1932.4634	-80.5166	80.5166	30134.654296875	0.2671894
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:15:00	1782.79	1577.3427	-205.44739	205.44739	30134.654296875	0.68176454
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:20:00	1600.63	1268.921	-331.70898	331.70898	30134.654296875	1.1007559
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:25:00	1469.24	1008.72394	-460.51605	460.51605	30134.654296875	1.5281943
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:30:00	1333.33	775.9866	-557.3434	557.3434	30134.654296875	1.8495098
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:35:00	1211.94	573.0698	-638.8701	638.8701	30134.654296875	2.1200511
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:40:00	1085.33	417.52332	-667.80664	667.80664	30134.654296875	2.2160754
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:45:00	949.51	287.87125	-661.6388	661.6388	30134.654296875	2.195608
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:50:00	791.12	190.15501	-600.96497	600.96497	30134.654296875	1.9942653
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 17:55:00	666.95	119.57432	-547.3757	547.3757	30134.654296875	1.8164325
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:00:00	592.03	77.26114	-514.7689	514.7689	30134.654296875	1.7082291
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:05:00	527.98	51.738045	-476.24194	476.24194	30134.654296875	1.5803797
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:10:00	461.28	37.032524	-424.24747	424.24747	30134.654296875	1.4078392
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:15:00	384.57	28.565628	-356.0044	356.0044	30134.654296875	1.1813786
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:20:00	317.57	23.606655	-293.96335	293.96335	30134.654296875	0.9754993
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:25:00	254.43	20.932848	-233.49715	233.49715	30134.654296875	0.77484596
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:30:00	195.13	19.643093	-175.48691	175.48691	30134.654296875	0.58234257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:35:00	133.66	19.148361	-114.51164	114.51164	30134.654296875	0.37999985
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:40:00	88.97	18.653221	-70.31678	70.31678	30134.654296875	0.23334192
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:45:00	62.03	18.267307	-43.76269	43.76269	30134.654296875	0.1452238
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:50:00	41.9	17.803879	-24.096123	24.096123	30134.654296875	0.07996151
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 18:55:00	30.3	17.383621	-12.916378	12.916378	30134.654296875	0.042862207
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:00:00	27.4	17.013548	-10.386452	10.386452	30134.654296875	0.034466803
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:05:00	25.69	16.75956	-8.930441	8.930441	30134.654296875	0.029635118
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:10:00	27.75	16.63329	-11.116711	11.116711	30134.654296875	0.03689012
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:15:00	25.69	16.657648	-9.032352	9.032352	30134.654296875	0.029973306
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:20:00	29.809998	16.725906	-13.084091	13.084091	30134.654296875	0.043418754
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:25:00	25.69	16.700668	-8.989332	8.989332	30134.654296875	0.029830547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:30:00	25.69	16.959044	-8.730957	8.730957	30134.654296875	0.028973145
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:35:00	25.69	17.214272	-8.475729	8.475729	30134.654296875	0.028126186
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:40:00	25.69	17.497192	-8.192808	8.192808	30134.654296875	0.02718733
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:45:00	27.75	17.565128	-10.184872	10.184872	30134.654296875	0.03379787
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:50:00	29.809998	17.58572	-12.2242775	12.2242775	30134.654296875	0.040565513
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 19:55:00	29.809998	17.508045	-12.301952	12.301952	30134.654296875	0.040823273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:00:00	29.809998	17.580387	-12.22961	12.22961	30134.654296875	0.040583212
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:05:00	29.809998	17.67399	-12.136007	12.136007	30134.654296875	0.040272593
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:10:00	29.809998	17.80479	-12.005207	12.005207	30134.654296875	0.039838545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:15:00	29.809998	17.82619	-11.983807	11.983807	30134.654296875	0.039767526
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:20:00	25.69	17.658707	-8.031294	8.031294	30134.654296875	0.026651356
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:25:00	29.809998	17.62092	-12.189077	12.189077	30134.654296875	0.040448703
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:30:00	25.69	17.62555	-8.064451	8.064451	30134.654296875	0.026761387
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:35:00	27.75	18.120262	-9.629738	9.629738	30134.654296875	0.031955693
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:40:00	29.809998	18.100208	-11.709789	11.709789	30134.654296875	0.038858216
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:45:00	29.809998	18.096472	-11.713526	11.713526	30134.654296875	0.038870614
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:50:00	29.809998	17.975067	-11.83493	11.83493	30134.654296875	0.03927349
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 20:55:00	25.69	17.852041	-7.8379593	7.8379593	30134.654296875	0.026009785
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 21:00:00	27.75	18.230644	-9.519356	9.519356	30134.654296875	0.031589396
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 21:05:00	29.809998	18.136171	-11.673826	11.673826	30134.654296875	0.038738873
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 21:10:00	25.69	18.079062	-7.610939	7.610939	30134.654296875	0.025256433
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 21:15:00	25.69	17.780361	-7.9096394	7.9096394	30134.654296875	0.026247652
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 21:20:00	25.69	17.633247	-8.056753	8.056753	30134.654296875	0.02673584
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-09 21:25:00	25.69	17.67933	-8.01067	8.01067	30134.654296875	0.026582915
